census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21333503,7107.0,8192750,64.30184882286274
"DuPage County, IL",DuPage,1789820,443.0,693496,74.68277138755683
"Cook County, IL",Cook,4566930,1442.0,1779512,71.91403189089993
"Lake County, IL",Lake,1256509,338.0,481547,68.7107609241587
"Kendall County, IL",Kendall,218125,56.0,87061,68.06160340851348
"Chicago County, IL",Chicago,4695402,2011.0,1831736,67.69179828188828
"Will County, IL",Will,1156344,317.0,455674,65.81935837991651
"Kane County, IL",Kane,881538,273.0,349554,65.43308324722584
"McHenry County, IL",McHenry,510060,115.0,200240,64.89289302265288
"Sangamon County, IL",Sangamon,317485,72.0,124421,63.691975346561016
"Champaign County, IL",Champaign,347660,95.0,133729,63.685631693994274
"McLean County, IL",McLean,271987,74.0,107128,61.98532645173236
"Piatt County, IL",Piatt,25439,6.0,10005,61.02098072700659
"Monroe County, IL",Monroe,52865,8.0,20934,60.96985583224115
"Cass County, IL",Cass,18179,7.0,7366,60.0815660685155
"Boone County, IL",Boone,79563,25.0,31953,59.63939750265972
"Peoria County, IL",Peoria,273288,78.0,107443,59.48533116304306
"Lee County, IL",Lee,50069,11.0,19975,58.367179966689065
"LaSalle County, IL",LaSalle,161119,44.0,63216,57.768436443388474
"Knox County, IL",Knox,73794,20.0,28923,57.71671455938697
"Madison County, IL",Madison,376332,114.0,151805,57.401658467600136
"Tazewell County, IL",Tazewell,189688,42.0,75818,57.29550813131008
"Grundy County, IL",Grundy,72177,21.0,29067,57.02542572392686
"Putnam County, IL",Putnam,8412,3.0,3263,56.846689895470384
"Washington County, IL",Washington,19165,4.0,7947,56.78456591639871
"Menard County, IL",Menard,17247,4.0,6942,56.494140625
"Ogle County, IL",Ogle,72026,19.0,28681,56.322290517055166
"Fulton County, IL",Fulton,48862,10.0,19614,56.290896567558256
"Henry County, IL",Henry,69789,15.0,27577,56.17641067427175
"Clinton County, IL",Clinton,51763,14.0,21089,56.02965009697388
"DeKalb County, IL",DeKalb,147087,39.0,58333,56.01240601864743
"Bureau County, IL",Bureau,47409,10.0,18471,55.98460279453218
"St. Clair County, IL",St. Clair,362844,120.0,145812,55.8540406574759
"Ford County, IL",Ford,18726,4.0,7396,55.75995174909529
"Winnebago County, IL",Winnebago,399842,141.0,158223,55.696438691781566
"Marshall County, IL",Marshall,16303,6.0,6417,55.635512398127275
"Mercer County, IL",Mercer,21651,5.0,8535,54.708031536439975
"Schuyler County, IL",Schuyler,9278,3.0,3742,54.17692196322571
"Woodford County, IL",Woodford,52251,8.0,20813,54.111743753737365
"Jersey County, IL",Jersey,29133,10.0,11718,53.63665491829542
"Morgan County, IL",Morgan,45378,13.0,18182,53.51424534965859
"Union County, IL",Union,22536,8.0,9005,53.47069651445876
"Brown County, IL",Brown,8529,1.0,3493,53.27943868212325
"Macoupin County, IL",Macoupin,60004,19.0,24049,53.073069538543024
"Logan County, IL",Logan,36391,11.0,15259,52.75367329299914
"Mason County, IL",Mason,17175,5.0,7072,52.13416881680796
"Rock Island County, IL",Rock Island,191491,58.0,74579,51.97975982213177
"Stark County, IL",Stark,7040,3.0,2797,51.53860327989681
"Stephenson County, IL",Stephenson,58149,19.0,23043,51.489285634482606
"De Witt County, IL",De Witt,19970,4.0,8109,51.42367937091762
"Whiteside County, IL",Whiteside,70592,37.0,28539,51.30514507604358
"Macon County, IL",Macon,132746,38.0,53699,51.2825655130262
"Adams County, IL",Adams,76657,17.0,33388,50.82583611149168
"Kankakee County, IL",Kankakee,136296,54.0,55781,50.69893841343707
"Montgomery County, IL",Montgomery,36104,10.0,14431,50.456277752526134
"Randolph County, IL",Randolph,38625,8.0,16154,50.31458294399801
"Williamson County, IL",Williamson,81498,41.0,33708,50.268432355046535
"Jackson County, IL",Jackson,69901,18.0,28710,50.00087079189816
"Livingston County, IL",Livingston,44332,12.0,17854,49.92589692681972
"Crawford County, IL",Crawford,22925,4.0,9221,49.02961663210507
"Perry County, IL",Perry,25289,6.0,10378,49.01294039860206
"Calhoun County, IL",Calhoun,5901,2.0,2333,48.583923365264475
"Iroquois County, IL",Iroquois,33189,12.0,13408,48.5726706274453
"Johnson County, IL",Johnson,14572,8.0,5997,48.14547206165704
"Warren County, IL",Warren,20454,6.0,8194,48.10944105213715
"Carroll County, IL",Carroll,16684,3.0,6869,47.99468977082169
"McDonough County, IL",McDonough,35329,13.0,14368,47.965281255216155
"Douglas County, IL",Douglas,22938,7.0,9321,47.85153241952872
"Christian County, IL",Christian,38536,13.0,15566,47.65928783564496
"Gallatin County, IL",Gallatin,5815,2.0,2406,47.568208778173194
"Effingham County, IL",Effingham,39960,11.0,16225,47.43042563143124
"Bond County, IL",Bond,19206,3.0,7760,46.662657847263986
"Jo Daviess County, IL",Jo Daviess,24704,4.0,9918,46.4195450716091
"Richland County, IL",Richland,17816,6.0,7241,45.936687178836515
"Saline County, IL",Saline,26354,11.0,10862,45.43629214423157
"Jefferson County, IL",Jefferson,42392,21.0,17147,45.33844526705447
"White County, IL",White,14934,5.0,6187,45.27625320160995
"Coles County, IL",Coles,55976,14.0,22790,44.78726540237791
"Edgar County, IL",Edgar,18710,8.0,7678,44.22811059907834
"Marion County, IL",Marion,40566,18.0,16548,43.98724082934609
"Wabash County, IL",Wabash,12286,4.0,5079,43.97783357866482
"Greene County, IL",Greene,13687,4.0,5667,43.44526218951242
"Clark County, IL",Clark,17153,6.0,6775,43.440625801487556
"Franklin County, IL",Franklin,39833,14.0,16554,42.774088524844316
"Moultrie County, IL",Moultrie,15082,4.0,6287,42.71930420602025
"Vermilion County, IL",Vermilion,76703,30.0,32519,42.33914017134078
"Scott County, IL",Scott,5183,2.0,2077,42.16402760860739
"Jasper County, IL",Jasper,9891,1.0,3975,41.358859639995835
"Shelby County, IL",Shelby,20503,4.0,8866,40.78009291200957
"Pike County, IL",Pike,14600,4.0,6214,39.80526551790404
"Hancock County, IL",Hancock,16453,6.0,6942,38.903833221250835
"Massac County, IL",Massac,13630,2.0,5464,38.80681818181818
"Cumberland County, IL",Cumberland,9768,2.0,4136,38.267949666913395
"Lawrence County, IL",Lawrence,14279,5.0,5993,38.01458928005075
"Wayne County, IL",Wayne,14968,4.0,6154,37.68062698995836
"Edwards County, IL",Edwards,5732,2.0,2405,37.62515644555695
"Hamilton County, IL",Hamilton,7433,1.0,3059,37.473967903956876
"Clay County, IL",Clay,12134,4.0,4963,37.448124952840864
"Hardin County, IL",Hardin,3650,1.0,1458,37.28900255754476
"Pulaski County, IL",Pulaski,4808,2.0,1996,36.53670144609189
"Fayette County, IL",Fayette,18036,6.0,7570,35.34740381023534
"Pope County, IL",Pope,3531,1.0,1450,34.42545109211776
"Henderson County, IL",Henderson,5453,1.0,2259,33.67118795647637
"Alexander County, IL",Alexander,3572,2.0,1454,23.993399339933994
"Unknown County, IL",Unknown,24691,144.0,9989,0.0
"Out Of State County, IL",Out Of State,478619,272.0,173514,0.0
