census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,8119867,125212.0,3365282,26.41284726255545
"Adams County, IL",Adams,41992,89.0,22203,33.79915056857104
"Sangamon County, IL",Sangamon,144513,1362.0,65414,33.48588160615926
"Monroe County, IL",Monroe,24183,675.0,10992,32.01397990388816
"Cass County, IL",Cass,7988,43.0,3783,30.856443719412724
"Mercer County, IL",Mercer,10373,110.0,4774,30.600602525479136
"Washington County, IL",Washington,8722,78.0,4275,30.54662379421222
"Morgan County, IL",Morgan,21523,191.0,10134,29.826936661172592
"Jackson County, IL",Jackson,35053,181.0,17125,29.82462251171215
"Menard County, IL",Menard,7862,62.0,3652,29.720052083333332
"Union County, IL",Union,10748,71.0,4979,29.56475268689508
"Champaign County, IL",Champaign,143883,1736.0,61965,29.50953172399671
"Jersey County, IL",Jersey,13655,117.0,6361,29.116125783860486
"Clinton County, IL",Clinton,23592,255.0,10944,29.07622412922766
"Schuyler County, IL",Schuyler,4183,25.0,1996,28.89821919791516
"DuPage County, IL",DuPage,669585,11931.0,268289,28.892114810750503
"Fulton County, IL",Fulton,21948,197.0,10036,28.802663299276777
"Piatt County, IL",Piatt,10275,76.0,4701,28.67162722615272
"Peoria County, IL",Peoria,118583,1453.0,51616,28.576965026215113
"Putnam County, IL",Putnam,3678,41.0,1628,28.362369337979093
"Tazewell County, IL",Tazewell,84093,1086.0,37468,28.314491264131554
"Calhoun County, IL",Calhoun,2738,10.0,1357,28.259058725531027
"Macoupin County, IL",Macoupin,27616,277.0,12788,28.2214816939951
"Madison County, IL",Madison,162832,1297.0,74060,28.004129153258894
"Woodford County, IL",Woodford,23950,284.0,10767,27.993136260822087
"Mason County, IL",Mason,8187,43.0,3773,27.81422779211205
"Knox County, IL",Knox,32101,384.0,13895,27.727889527458494
"Jo Daviess County, IL",Jo Daviess,12070,123.0,5899,27.60928578114762
"St. Clair County, IL",St. Clair,158157,1520.0,71485,27.38269893012691
"Cook County, IL",Cook,1646545,27906.0,670959,27.114943267303804
"Crawford County, IL",Crawford,10344,110.0,5044,26.819801137874194
"Henry County, IL",Henry,30196,383.0,13146,26.779384803422285
"Wabash County, IL",Wabash,6182,34.0,3068,26.565070568880422
