census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15343270,36052.0,7223764,56.69663796161707
"DuPage County, IL",DuPage,1282296,3452.0,613064,66.02102760209306
"Cook County, IL",Cook,3230830,8363.0,1542012,62.316129446809235
"Lake County, IL",Lake,873412,2192.0,414489,59.142419295922565
"Kendall County, IL",Kendall,155853,308.0,75317,58.88050658640503
"Chicago County, IL",Chicago,3322770,7204.0,1586335,58.623005076877476
"McHenry County, IL",McHenry,367080,866.0,177296,57.45730304306964
"Will County, IL",Will,831895,1978.0,397015,57.34641995637793
"Kane County, IL",Kane,632780,1482.0,306133,57.30509756353236
"Sangamon County, IL",Sangamon,231814,525.0,111193,56.9204701353482
"Champaign County, IL",Champaign,244857,543.0,116552,55.505445678935914
"McLean County, IL",McLean,194002,354.0,95581,55.304117388386146
"Monroe County, IL",Monroe,38451,86.0,18564,54.067278287461775
"Boone County, IL",Boone,57902,130.0,28147,52.53560296395842
"Peoria County, IL",Peoria,195111,396.0,94798,52.484484085460714
"Lee County, IL",Lee,35524,52.0,17929,52.38874441165298
"Tazewell County, IL",Tazewell,139391,253.0,68704,51.919472825101266
"Cass County, IL",Cass,12999,22.0,6363,51.900489396411096
"Knox County, IL",Knox,53109,135.0,25830,51.54454022988506
"Madison County, IL",Madison,276461,712.0,135970,51.414008114618035
"Piatt County, IL",Piatt,17150,31.0,8382,51.12222493291046
"LaSalle County, IL",LaSalle,115576,239.0,55932,51.11212647354473
"Menard County, IL",Menard,12711,24.0,6261,50.9521484375
"Washington County, IL",Washington,13711,27.0,7076,50.560914612361564
"Henry County, IL",Henry,50437,115.0,24769,50.4563047463842
"Fulton County, IL",Fulton,34876,71.0,17466,50.126277120881646
"Marshall County, IL",Marshall,11616,16.0,5759,49.93063984740766
"Grundy County, IL",Grundy,52576,141.0,25444,49.917601820607395
"Clinton County, IL",Clinton,37701,73.0,18786,49.910996572703844
"Ogle County, IL",Ogle,51264,102.0,25350,49.78104196532019
"DeKalb County, IL",DeKalb,105772,215.0,51687,49.630796116877754
"St. Clair County, IL",St. Clair,270472,715.0,129300,49.529033666719016
"Bureau County, IL",Bureau,33619,73.0,16265,49.29833601066893
"Winnebago County, IL",Winnebago,291474,703.0,139798,49.210612466162814
"Woodford County, IL",Woodford,38127,55.0,18922,49.19533057743806
