census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,6413258,106976.0,2424674,19.030364772845
"Adams County, IL",Adams,39891,125.0,20785,31.640559589593703
"Jackson County, IL",Jackson,32712,288.0,15690,27.325449764015396
"Sangamon County, IL",Sangamon,123967,1387.0,52622,26.937567827671643
"Piatt County, IL",Piatt,9317,29.0,4354,26.555257379848747
"Cass County, IL",Cass,7150,77.0,3199,26.09298531810767
"Washington County, IL",Washington,7630,71.0,3541,25.30189353340479
"Union County, IL",Union,9775,134.0,4204,24.962888189537438
"Schuyler County, IL",Schuyler,3764,14.0,1699,24.59823367598089
"Champaign County, IL",Champaign,123050,1136.0,51202,24.38387869494197
"Menard County, IL",Menard,6816,64.0,2989,24.324544270833336
"Jersey County, IL",Jersey,12197,158.0,5249,24.026182084496728
"Calhoun County, IL",Calhoun,2498,26.0,1135,23.6359850062474
"Madison County, IL",Madison,141831,2021.0,60805,22.992047976828342
"Logan County, IL",Logan,13685,155.0,6644,22.969749351771824
"Mason County, IL",Mason,7292,61.0,3057,22.5359380759307
"Peoria County, IL",Peoria,99235,1012.0,40576,22.46471894187276
"Morgan County, IL",Morgan,18291,139.0,7546,22.209795149517305
"Hancock County, IL",Hancock,8254,55.0,3954,22.158708809683926
"Clinton County, IL",Clinton,20209,167.0,8257,21.937352214458407
"Wabash County, IL",Wabash,5508,46.0,2519,21.811412243484284
"St. Clair County, IL",St. Clair,135383,1356.0,56866,21.782815378899024
"Putnam County, IL",Putnam,3089,34.0,1244,21.67247386759582
"Richland County, IL",Richland,7523,139.0,3401,21.575842162024994
"Macoupin County, IL",Macoupin,23690,337.0,9763,21.545693288901642
"Fulton County, IL",Fulton,18705,216.0,7464,21.421191596831594
"Mercer County, IL",Mercer,8586,123.0,3338,21.39606435484905
"Williamson County, IL",Williamson,32482,367.0,14305,21.33291577189215
"Woodford County, IL",Woodford,19983,207.0,8157,21.207394119023476
"Saline County, IL",Saline,10815,114.0,5044,21.099305613653478
"Tazewell County, IL",Tazewell,68924,742.0,27896,21.080950365757815
"Scott County, IL",Scott,2311,13.0,1034,20.990661794559482
"Knox County, IL",Knox,27064,279.0,10414,20.781449553001277
"Crawford County, IL",Crawford,8908,110.0,3900,20.736959642686234
"Wayne County, IL",Wayne,7015,134.0,3349,20.50575557188342
"Greene County, IL",Greene,5785,30.0,2671,20.476847592762955
"Pike County, IL",Pike,6720,28.0,3194,20.45993209916085
"Monroe County, IL",Monroe,18031,153.0,7006,20.40483471676132
"McDonough County, IL",McDonough,13988,159.0,6101,20.367217492906025
"Henry County, IL",Henry,25660,305.0,9894,20.15481768180892
"Ford County, IL",Ford,6846,40.0,2666,20.099517490952955
"DuPage County, IL",DuPage,511649,9363.0,185728,20.001098440752582
"Gallatin County, IL",Gallatin,2227,17.0,1001,19.790431000395415
"Warren County, IL",Warren,7994,67.0,3310,19.43400657585721
"Stark County, IL",Stark,2634,22.0,1052,19.384558688041274
"Marshall County, IL",Marshall,5805,56.0,2231,19.34281255418762
"White County, IL",White,5699,92.0,2637,19.297475301866083
"Cook County, IL",Cook,1279434,22612.0,474965,19.194390460452805
"Clay County, IL",Clay,5361,86.0,2528,19.0749264317513
"Randolph County, IL",Randolph,14299,104.0,6070,18.906123466018812
"De Witt County, IL",De Witt,6541,45.0,2964,18.796372629843365
"Stephenson County, IL",Stephenson,19643,369.0,8371,18.704891292203875
"Carroll County, IL",Carroll,5841,150.0,2676,18.69759642258245
"Perry County, IL",Perry,8997,78.0,3947,18.640785869462547
"Edwards County, IL",Edwards,2434,48.0,1191,18.632665832290364
"Jasper County, IL",Jasper,4345,29.0,1762,18.33315992092394
"Christian County, IL",Christian,13650,135.0,5974,18.290928018125594
"Jefferson County, IL",Jefferson,15652,153.0,6845,18.098889476467477
"Whiteside County, IL",Whiteside,24707,407.0,9885,17.770467047783413
"Winnebago County, IL",Winnebago,131588,2398.0,50453,17.760075471432444
"Rock Island County, IL",Rock Island,68222,1024.0,25417,17.715034465454394
"Iroquois County, IL",Iroquois,11894,78.0,4887,17.703955948413274
"Kendall County, IL",Kendall,62991,933.0,22643,17.701598717898605
"Bond County, IL",Bond,7278,69.0,2939,17.67288033674083
"Boone County, IL",Boone,23502,398.0,9432,17.60456912481102
"Brown County, IL",Brown,2469,14.0,1149,17.525930445393534
"Moultrie County, IL",Moultrie,5697,51.0,2578,17.51715702928586
"Lawrence County, IL",Lawrence,5734,29.0,2737,17.36124326038693
"Macon County, IL",Macon,46348,567.0,17994,17.18427687371075
