census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15725525,60523.0,7291612,57.229151688867816
"DuPage County, IL",DuPage,1315105,5189.0,617393,66.48721878032154
"Cook County, IL",Cook,3311253,12780.0,1555767,62.87199954415015
"Lake County, IL",Lake,896109,3635.0,417637,59.59159969864389
"Chicago County, IL",Chicago,3412062,13767.0,1610686,59.52289620745649
"Kendall County, IL",Kendall,158921,488.0,75845,59.293280694211006
"McHenry County, IL",McHenry,376703,1533.0,178490,57.84424927893185
"Will County, IL",Will,850890,3018.0,399869,57.7586630266788
"Kane County, IL",Kane,648020,2427.0,308320,57.71448253141052
"Sangamon County, IL",Sangamon,237299,906.0,111750,57.20560230972418
"Champaign County, IL",Champaign,250692,926.0,117192,55.81023225689699
"McLean County, IL",McLean,198278,673.0,96072,55.58821487259009
"Monroe County, IL",Monroe,39353,140.0,18671,54.3789136449687
"Boone County, IL",Boone,59321,223.0,28413,53.03208466319502
"Lee County, IL",Lee,36519,152.0,18078,52.82412412704907
"Peoria County, IL",Peoria,199470,700.0,95352,52.79120368063515
"Cass County, IL",Cass,13243,37.0,6403,52.22675367047308
"Tazewell County, IL",Tazewell,142464,482.0,69026,52.16280756907079
"Madison County, IL",Madison,283137,1078.0,137415,51.960402479004465
"Knox County, IL",Knox,54524,237.0,25991,51.865820561941256
"Piatt County, IL",Piatt,17911,116.0,8483,51.73822883630154
"LaSalle County, IL",LaSalle,118647,492.0,56486,51.61838618294801
"Menard County, IL",Menard,12981,42.0,6288,51.171875
"Washington County, IL",Washington,14069,55.0,7142,51.03251161128974
"Henry County, IL",Henry,51670,202.0,24920,50.7639030352414
"Fulton County, IL",Fulton,35811,156.0,17563,50.404660773734356
"Clinton County, IL",Clinton,38515,133.0,18938,50.31483301894312
"Grundy County, IL",Grundy,53654,182.0,25644,50.30997410342933
"Marshall County, IL",Marshall,11829,33.0,5788,50.18207040055488
"Ogle County, IL",Ogle,52508,196.0,25537,50.14826306384149
"St. Clair County, IL",St. Clair,277936,1186.0,130571,50.01589678961461
"DeKalb County, IL",DeKalb,108293,405.0,52016,49.94670789203307
"Bureau County, IL",Bureau,34511,143.0,16392,49.68326614736459
"Winnebago County, IL",Winnebago,297739,998.0,140895,49.596769935335345
"Woodford County, IL",Woodford,38811,112.0,19023,49.457920599017235
"Putnam County, IL",Putnam,5883,22.0,2831,49.32055749128919
"Morgan County, IL",Morgan,35087,116.0,16667,49.055215446197316
"Logan County, IL",Logan,27510,81.0,14029,48.50129645635264
"Jersey County, IL",Jersey,22184,61.0,10580,48.427701743946535
"Ford County, IL",Ford,13906,49.0,6421,48.40922798552473
"Macoupin County, IL",Macoupin,46250,151.0,21902,48.33491492507669
"Union County, IL",Union,17042,84.0,8023,47.63968885458108
"Mercer County, IL",Mercer,15512,65.0,7407,47.47772578680854
"Adams County, IL",Adams,61282,228.0,31183,47.46921191639647
"Whiteside County, IL",Whiteside,52961,177.0,26247,47.18476971200518
"Mason County, IL",Mason,12675,35.0,6381,47.04017692591228
"Brown County, IL",Brown,5985,8.0,3062,46.70530811470409
"De Witt County, IL",De Witt,14708,38.0,7346,46.58507197666307
"Stephenson County, IL",Stephenson,42241,146.0,20636,46.11087524858669
"Macon County, IL",Macon,98350,335.0,48174,46.00618840247536
"Rock Island County, IL",Rock Island,142257,694.0,65597,45.71952298974749
"Stark County, IL",Stark,5112,21.0,2481,45.71586511885019
"Jackson County, IL",Jackson,53515,201.0,26185,45.603371706229645
"Montgomery County, IL",Montgomery,27160,68.0,12993,45.428481521625116
"Williamson County, IL",Williamson,62261,263.0,30444,45.400858983536146
"Livingston County, IL",Livingston,33283,160.0,16122,45.08263191745197
"Randolph County, IL",Randolph,29377,130.0,14413,44.891920513299695
"Schuyler County, IL",Schuyler,6163,12.0,3063,44.34631533227161
"Kankakee County, IL",Kankakee,99321,483.0,48568,44.14309605177053
"McDonough County, IL",McDonough,25979,151.0,13000,43.39843097980304
"Warren County, IL",Warren,15242,55.0,7376,43.30671676843589
"Perry County, IL",Perry,18820,88.0,9137,43.15197884197601
"Jo Daviess County, IL",Jo Daviess,18310,82.0,9179,42.96077880745109
"Effingham County, IL",Effingham,29826,90.0,14581,42.624532273152475
"Douglas County, IL",Douglas,16947,56.0,8293,42.57405410955388
"Iroquois County, IL",Iroquois,24210,96.0,11734,42.50833212577888
"Crawford County, IL",Crawford,16640,59.0,7981,42.43632689955867
"Carroll County, IL",Carroll,11595,31.0,6014,42.020681945220794
"Christian County, IL",Christian,27834,108.0,13705,41.96136064419338
"Bond County, IL",Bond,14301,52.0,6940,41.73180998196031
"Gallatin County, IL",Gallatin,4260,28.0,2089,41.30090945037564
"Johnson County, IL",Johnson,10664,37.0,5122,41.12074502247913
"Saline County, IL",Saline,20229,111.0,9782,40.91859784154606
"Coles County, IL",Coles,41710,159.0,20554,40.39304313648423
"Richland County, IL",Richland,12708,25.0,6348,40.271521918416546
"Edgar County, IL",Edgar,13759,71.0,6875,39.602534562211986
"Jefferson County, IL",Jefferson,31323,162.0,14852,39.2702273929138
"Clark County, IL",Clark,12786,60.0,6103,39.13182867401898
"Marion County, IL",Marion,30400,102.0,14718,39.122807017543856
"Franklin County, IL",Franklin,31144,133.0,15097,39.00932792434304
"Wabash County, IL",Wabash,8911,11.0,4504,38.999047536583255
"White County, IL",White,10761,45.0,5270,38.56567874130992
"Vermilion County, IL",Vermilion,56355,207.0,29521,38.43579928651407
"Scott County, IL",Scott,3788,6.0,1878,38.12423873325213
"Moultrie County, IL",Moultrie,10769,60.0,5592,37.996874362981586
"Jasper County, IL",Jasper,7482,25.0,3650,37.977317656851525
"Calhoun County, IL",Calhoun,3726,9.0,1816,37.81757600999583
"Shelby County, IL",Shelby,14905,78.0,7977,36.691044570166966
"Lawrence County, IL",Lawrence,11645,18.0,5720,36.282905169679665
"Pike County, IL",Pike,11082,43.0,5590,35.8080840433028
"Greene County, IL",Greene,9588,26.0,4613,35.364918736583874
"Hancock County, IL",Hancock,12539,35.0,6234,34.936112979152654
"Cumberland County, IL",Cumberland,7459,23.0,3766,34.84455958549223
"Wayne County, IL",Wayne,11572,50.0,5648,34.58241489101151
