census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,5281618,99449.0,1963630,15.411801825276978
"Adams County, IL",Adams,38382,211.0,19848,30.21418459149655
"Piatt County, IL",Piatt,8941,106.0,4148,25.29885337887289
"Jackson County, IL",Jackson,29003,474.0,13281,23.129974398718193
"Schuyler County, IL",Schuyler,3568,33.0,1596,23.10699290574779
"Champaign County, IL",Champaign,111828,1387.0,48013,22.865184324445313
"Cass County, IL",Cass,6567,79.0,2783,22.69983686786297
"Sangamon County, IL",Sangamon,108443,1740.0,43669,22.354464852468414
"Morgan County, IL",Morgan,17061,210.0,7000,20.60277843183424
"Washington County, IL",Washington,6601,91.0,2874,20.535905680600212
"Calhoun County, IL",Calhoun,2290,25.0,967,20.13744273219492
"Mason County, IL",Mason,6578,75.0,2723,20.073719130114263
"Union County, IL",Union,8476,113.0,3346,19.86817884923698
"Hancock County, IL",Hancock,7637,53.0,3545,19.86662183366958
"Peoria County, IL",Peoria,88459,1029.0,35703,19.766804524390853
"Jersey County, IL",Jersey,10632,107.0,4306,19.709799972536274
"Scott County, IL",Scott,2184,22.0,958,19.447827852212747
"Logan County, IL",Logan,12215,206.0,5589,19.32238547968885
"Greene County, IL",Greene,5545,27.0,2513,19.265562710824902
"Ford County, IL",Ford,6392,57.0,2554,19.25512665862485
"Madison County, IL",Madison,117414,2768.0,50633,19.145734153618115
"Wabash County, IL",Wabash,5044,34.0,2210,19.13585591826132
"Menard County, IL",Menard,5884,92.0,2339,19.034830729166664
"Clinton County, IL",Clinton,17861,291.0,7124,18.92717659874067
"St. Clair County, IL",St. Clair,114249,1749.0,49086,18.80264614512428
"Pike County, IL",Pike,6363,58.0,2920,18.704759464480176
"Knox County, IL",Knox,24257,304.0,9350,18.658205619412517
"Putnam County, IL",Putnam,2826,31.0,1054,18.362369337979096
"Tazewell County, IL",Tazewell,61172,833.0,24192,18.28184511214558
"Woodford County, IL",Woodford,17785,213.0,6975,18.134310896185944
"Williamson County, IL",Williamson,29098,498.0,12056,17.979002624671917
"Stark County, IL",Stark,2384,46.0,957,17.634051962410172
"Fulton County, IL",Fulton,16000,188.0,6032,17.311445299047183
"Crawford County, IL",Crawford,7926,56.0,3253,17.296751209655977
"Saline County, IL",Saline,9538,118.0,4106,17.175604450765498
"Monroe County, IL",Monroe,15904,292.0,5871,17.09916994320664
"Marshall County, IL",Marshall,5093,71.0,1962,17.01057742327033
"Henry County, IL",Henry,22371,452.0,8335,16.97901812996537
"McDonough County, IL",McDonough,12298,182.0,5086,16.97880153563679
"Warren County, IL",Warren,7130,67.0,2845,16.70385157350869
"Macoupin County, IL",Macoupin,20275,248.0,7556,16.67512634343345
"Jasper County, IL",Jasper,4115,21.0,1585,16.49152013318073
"Iroquois County, IL",Iroquois,10983,91.0,4528,16.403419794232722
"Mercer County, IL",Mercer,7314,94.0,2529,16.21049932696622
"DuPage County, IL",DuPage,413634,8423.0,150161,16.170878612604717
"Randolph County, IL",Randolph,12858,171.0,5175,16.118482526630537
"Brown County, IL",Brown,2305,9.0,1056,16.10738255033557
"Perry County, IL",Perry,8207,108.0,3361,15.87324076697837
"De Witt County, IL",De Witt,5931,94.0,2495,15.8221827636502
"Cook County, IL",Cook,1044315,20828.0,389796,15.75252202567065
"Livingston County, IL",Livingston,13747,159.0,5587,15.623164900310393
"Jefferson County, IL",Jefferson,13952,160.0,5869,15.518244315177155
"Christian County, IL",Christian,12197,165.0,5029,15.39756896604513
"Lawrence County, IL",Lawrence,5319,96.0,2421,15.356803044719314
"Gallatin County, IL",Gallatin,1907,21.0,776,15.342032423882957
"Bond County, IL",Bond,6694,64.0,2542,15.285628382441372
"Richland County, IL",Richland,6302,47.0,2403,15.244560045676584
"Kendall County, IL",Kendall,53047,900.0,19047,14.890356877614042
"Boone County, IL",Boone,20164,303.0,7791,14.541687664482893
"Moultrie County, IL",Moultrie,5062,109.0,2132,14.486648094040905
"Bureau County, IL",Bureau,13263,215.0,4776,14.475797896523504
"Macon County, IL",Macon,40845,591.0,15126,14.44533577813431
"Wayne County, IL",Wayne,5825,46.0,2357,14.431790350232673
"Rock Island County, IL",Rock Island,58008,1087.0,20634,14.3813991092649
"Winnebago County, IL",Winnebago,107720,2250.0,40622,14.299442764563628
"Coles County, IL",Coles,18654,214.0,7105,13.962857423602241
