census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13468327,25426.0,6581350,51.65456931437523
"DuPage County, IL",DuPage,1141824,1760.0,559245,60.22524496844137
"Cook County, IL",Cook,2830111,4991.0,1380124,55.77387584315046
"Lake County, IL",Lake,760701,1349.0,369309,52.695795854070596
"Chicago County, IL",Chicago,2933244,5272.0,1419970,52.47498701031857
"Kendall County, IL",Kendall,137979,240.0,66675,52.124457647656655
"Sangamon County, IL",Sangamon,201907,359.0,99702,51.03814730634559
"McHenry County, IL",McHenry,323880,593.0,157240,50.95764332242278
"Kane County, IL",Kane,558629,1162.0,271537,50.82906539676835
"Will County, IL",Will,727357,1408.0,350437,50.618509049414286
"Champaign County, IL",Champaign,214091,298.0,104723,49.872132505964764
"McLean County, IL",McLean,173283,286.0,85639,49.55157729071678
"Monroe County, IL",Monroe,33293,65.0,16654,48.50444153196447
"Lee County, IL",Lee,32000,50.0,16217,47.386260701867165
"Peoria County, IL",Peoria,171277,323.0,84303,46.6739747869849
"Tazewell County, IL",Tazewell,123624,258.0,61719,46.64092255607279
"Knox County, IL",Knox,47143,72.0,23185,46.266363346104725
"Boone County, IL",Boone,49948,100.0,24413,45.566194449110625
"Henry County, IL",Henry,44819,77.0,22368,45.56528824607863
"Cass County, IL",Cass,11340,29.0,5582,45.53017944535073
"LaSalle County, IL",LaSalle,102730,227.0,49590,45.31664077492461
"Fulton County, IL",Fulton,31176,50.0,15746,45.18998966823556
"Madison County, IL",Madison,236823,716.0,119294,45.10835246028715
"Woodford County, IL",Woodford,34257,62.0,17160,44.61430465642305
"Menard County, IL",Menard,10920,22.0,5481,44.6044921875
"Marshall County, IL",Marshall,10265,22.0,5106,44.26911739205826
"Clinton County, IL",Clinton,32832,120.0,16648,44.23071813810144
"Piatt County, IL",Piatt,14925,30.0,7251,44.22420102464016
"DeKalb County, IL",DeKalb,94504,160.0,45881,44.05576947082377
"Ogle County, IL",Ogle,44995,75.0,22414,44.01547434361683
"Winnebago County, IL",Winnebago,253410,459.0,124414,43.79525557851458
"Whiteside County, IL",Whiteside,47676,71.0,24252,43.59831733362097
"Putnam County, IL",Putnam,5124,9.0,2500,43.55400696864111
"Grundy County, IL",Grundy,45321,87.0,22031,43.22176881425096
"Washington County, IL",Washington,11597,28.0,6042,43.172561629153265
"St. Clair County, IL",St. Clair,228791,545.0,112622,43.1404395175037
"Bureau County, IL",Bureau,29274,59.0,14166,42.93638044433668
"Logan County, IL",Logan,23739,48.0,12382,42.80726015557476
"Mercer County, IL",Mercer,13356,18.0,6663,42.7088007179027
"Morgan County, IL",Morgan,28932,56.0,14377,42.31516364492583
"Jersey County, IL",Jersey,18516,46.0,9231,42.25294090721838
"Adams County, IL",Adams,51569,94.0,27732,42.215828652326806
"Brown County, IL",Brown,5365,6.0,2752,41.976815131177545
"Ford County, IL",Ford,11518,24.0,5542,41.78226779252111
"Mason County, IL",Mason,11135,18.0,5666,41.769259122742355
"Macoupin County, IL",Macoupin,38208,84.0,18900,41.70988458058394
"Stark County, IL",Stark,4453,8.0,2243,41.33038511147964
"Stephenson County, IL",Stephenson,36137,66.0,18410,41.13690702299287
"Schuyler County, IL",Schuyler,5440,6.0,2796,40.48067178224989
"De Witt County, IL",De Witt,12465,25.0,6296,39.92643794787241
"Montgomery County, IL",Montgomery,23378,48.0,11416,39.914688297611974
"Macon County, IL",Macon,83074,188.0,41736,39.857895943158375
"Livingston County, IL",Livingston,28512,51.0,14197,39.69967282794105
"Rock Island County, IL",Rock Island,119081,221.0,56891,39.651651484210014
"Jo Daviess County, IL",Jo Daviess,15840,23.0,8463,39.6096602078068
"Union County, IL",Union,13636,33.0,6647,39.46915266314352
"Jackson County, IL",Jackson,43869,65.0,22622,39.39810863999721
"McDonough County, IL",McDonough,22422,34.0,11585,38.67467868469371
"Warren County, IL",Warren,13095,26.0,6519,38.27501174260216
"Randolph County, IL",Randolph,24524,38.0,12219,38.05830685853112
"Kankakee County, IL",Kankakee,81993,187.0,41341,37.57452919363048
"Williamson County, IL",Williamson,49385,130.0,25037,37.33744929611071
"Carroll County, IL",Carroll,10074,12.0,5317,37.15064281721632
"Crawford County, IL",Crawford,13882,23.0,6876,36.560855000797574
"Douglas County, IL",Douglas,14323,31.0,7071,36.30063144925304
"Bond County, IL",Bond,12174,39.0,6025,36.2297053517739
"Iroquois County, IL",Iroquois,19867,49.0,9987,36.1795391972178
"Effingham County, IL",Effingham,24494,59.0,12194,35.64663236669785
"Christian County, IL",Christian,22980,54.0,11564,35.406141881755
"Perry County, IL",Perry,15095,37.0,7496,35.40190800037782
"Coles County, IL",Coles,34816,82.0,17916,35.208804166257245
"Richland County, IL",Richland,10600,26.0,5398,34.24475036477828
"Johnson County, IL",Johnson,8552,15.0,4237,34.015735388567755
"Saline County, IL",Saline,15631,36.0,8074,33.773947962854514
"Edgar County, IL",Edgar,11336,25.0,5849,33.69239631336406
"Gallatin County, IL",Gallatin,3353,8.0,1703,33.66943455911427
"Calhoun County, IL",Calhoun,3261,4.0,1612,33.56934610578926
"Wabash County, IL",Wabash,7554,17.0,3870,33.509394752792446
"Clark County, IL",Clark,10375,16.0,5217,33.45088484226725
"Vermilion County, IL",Vermilion,47502,98.0,25241,32.86331796995026
"Jefferson County, IL",Jefferson,25497,63.0,12345,32.641459545214175
"Marion County, IL",Marion,24390,61.0,12276,32.631578947368425
"Moultrie County, IL",Moultrie,8999,19.0,4801,32.62213766392607
"Jasper County, IL",Jasper,6319,13.0,3135,32.618874206638225
"Scott County, IL",Scott,3193,9.0,1586,32.19650832318311
"Lawrence County, IL",Lawrence,9901,19.0,5004,31.741198858230256
"White County, IL",White,8475,18.0,4332,31.701427003293087
"Franklin County, IL",Franklin,24482,71.0,12209,31.546988449910856
"Hancock County, IL",Hancock,10943,17.0,5599,31.3774938354629
"Pike County, IL",Pike,9206,20.0,4791,30.689898148741275
"Greene County, IL",Greene,7936,15.0,3991,30.59644280895431
"Shelby County, IL",Shelby,11812,32.0,6579,30.260797571408858
"Cumberland County, IL",Cumberland,6196,11.0,3208,29.681717246484084
"Wayne County, IL",Wayne,9613,27.0,4795,29.359539554249324
"Clay County, IL",Clay,7607,23.0,3832,28.91420810382555
"Massac County, IL",Massac,8276,15.0,3957,28.103693181818183
"Edwards County, IL",Edwards,3363,8.0,1728,27.033792240300375
"Hardin County, IL",Hardin,2058,4.0,1026,26.240409207161125
"Hamilton County, IL",Hamilton,4033,11.0,2086,25.554330515741764
"Fayette County, IL",Fayette,10472,29.0,5370,25.074710496824803
"Pope County, IL",Pope,2054,4.0,1021,24.240265906932574
"Pulaski County, IL",Pulaski,2586,7.0,1290,23.613399231191654
"Henderson County, IL",Henderson,2815,3.0,1469,21.895960649873306
"Alexander County, IL",Alexander,1920,4.0,936,15.445544554455445
"Unknown County, IL",Unknown,0,0.0,0,0.0
"Out Of State County, IL",Out Of State,282816,860.0,128794,0.0
