census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21374596,8386.0,8200307,64.3611609062968
"DuPage County, IL",DuPage,1792842,627.0,693958,74.73252429223263
"Cook County, IL",Cook,4575878,1818.0,1781206,71.9824901929643
"Lake County, IL",Lake,1259025,492.0,481973,68.77154581982558
"Kendall County, IL",Kendall,218417,66.0,87119,68.10694601884065
"Chicago County, IL",Chicago,4704491,1933.0,1833830,67.76918204548863
"Will County, IL",Will,1158308,416.0,455990,65.86500267221331
"Kane County, IL",Kane,883152,347.0,349824,65.48362460128487
"McHenry County, IL",McHenry,510904,171.0,200355,64.93016171371164
"Champaign County, IL",Champaign,348214,118.0,133841,63.73896934513746
"Sangamon County, IL",Sangamon,318096,111.0,124505,63.734975530847514
"McLean County, IL",McLean,272504,98.0,107222,62.039715786793806
"Piatt County, IL",Piatt,25476,8.0,10011,61.05757501829715
"Monroe County, IL",Monroe,52942,14.0,20946,61.004805591961556
"Cass County, IL",Cass,18232,9.0,7377,60.17128874388254
"Boone County, IL",Boone,79704,27.0,31976,59.6823263713907
"Peoria County, IL",Peoria,273801,102.0,107533,59.535159256121936
"Lee County, IL",Lee,50137,13.0,19983,58.39055605879088
"LaSalle County, IL",LaSalle,161399,57.0,63271,57.818696883852695
"Knox County, IL",Knox,74021,40.0,28961,57.79254469987228
"Madison County, IL",Madison,376993,135.0,151944,57.45421820230582
"Tazewell County, IL",Tazewell,189958,52.0,75867,57.33253733147935
"Grundy County, IL",Grundy,72249,20.0,29073,57.03719689241152
"Putnam County, IL",Putnam,8430,4.0,3266,56.89895470383275
"Washington County, IL",Washington,19197,6.0,7952,56.820292961772054
"Menard County, IL",Menard,17282,7.0,6947,56.534830729166664
"Ogle County, IL",Ogle,72120,20.0,28701,56.361565500854226
"Fulton County, IL",Fulton,48959,17.0,19624,56.319595913213185
"Henry County, IL",Henry,69923,23.0,27595,56.21307801996333
"Clinton County, IL",Clinton,51843,17.0,21106,56.07481601530328
"DeKalb County, IL",DeKalb,147344,51.0,58380,56.05753627224105
"Bureau County, IL",Bureau,47518,19.0,18486,56.03006698390568
"St. Clair County, IL",St. Clair,363541,139.0,145925,55.897325891848205
"Ford County, IL",Ford,18762,5.0,7403,55.8127261761158
"Winnebago County, IL",Winnebago,400609,157.0,158367,55.74712845984068
