census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20548687,34707.0,7930356,62.24241587055415
"DuPage County, IL",DuPage,1735260,2576.0,675511,72.74596188410588
"Cook County, IL",Cook,4375126,7712.0,1711485,69.16490974536664
"Lake County, IL",Lake,1209026,2081.0,465775,66.46029290899959
"Kendall County, IL",Kendall,209985,385.0,84067,65.72098659265919
"Chicago County, IL",Chicago,4477844,9035.0,1758267,64.97675161142264
"Will County, IL",Will,1115904,1909.0,440637,63.647354508818296
"McHenry County, IL",McHenry,494066,777.0,194592,63.06251417830639
"Kane County, IL",Kane,845534,1474.0,336520,62.99324617757611
"Champaign County, IL",Champaign,337069,446.0,130604,62.19741598129372
"Sangamon County, IL",Sangamon,305326,325.0,120348,61.606978315621355
"Monroe County, IL",Monroe,51550,47.0,20479,59.64467744284258
"McLean County, IL",McLean,259101,346.0,102176,59.12004999189946
"Piatt County, IL",Piatt,24514,23.0,9692,59.11197853134911
"Cass County, IL",Cass,17425,30.0,7135,58.1973898858075
"Boone County, IL",Boone,76832,106.0,31014,57.88677977490341
"Peoria County, IL",Peoria,263612,337.0,104238,57.71089740395635
"Lee County, IL",Lee,48240,62.0,19364,56.58183093241388
"Tazewell County, IL",Tazewell,184374,230.0,74173,56.052384982770086
"Madison County, IL",Madison,364937,422.0,148138,56.015064603098374
"Knox County, IL",Knox,70719,77.0,27870,55.615421455938694
"Grundy County, IL",Grundy,69801,104.0,28161,55.247979282743465
"LaSalle County, IL",LaSalle,152262,244.0,60351,55.15032440829755
"Washington County, IL",Washington,18382,23.0,7695,54.983922829581985
"Menard County, IL",Menard,16612,16.0,6746,54.899088541666664
"Clinton County, IL",Clinton,49974,89.0,20578,54.67201572836685
"Ogle County, IL",Ogle,69215,95.0,27685,54.36639632386152
"St. Clair County, IL",St. Clair,350914,437.0,141915,54.36127465438847
"Marshall County, IL",Marshall,15717,18.0,6253,54.213629269984395
"DeKalb County, IL",DeKalb,141863,225.0,56358,54.115975149553975
"Putnam County, IL",Putnam,7954,7.0,3104,54.07665505226481
"Ford County, IL",Ford,18105,20.0,7171,54.063630880579005
"Fulton County, IL",Fulton,46578,79.0,18801,53.95763976581334
"Winnebago County, IL",Winnebago,384878,509.0,153197,53.92722498160736
"Henry County, IL",Henry,66290,60.0,26415,53.80932980240375
"Bureau County, IL",Bureau,44467,51.0,17533,53.14157548570909
"Woodford County, IL",Woodford,50826,52.0,20342,52.887190286769105
"Jersey County, IL",Jersey,28463,37.0,11510,52.68457911841443
"Morgan County, IL",Morgan,44103,53.0,17788,52.35460324935248
