census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,3791273,95121.0,1369534,10.748963196212566
"Adams County, IL",Adams,34851,387.0,16445,25.03387069766026
"Cass County, IL",Cass,5515,136.0,2357,19.225122349102776
"Champaign County, IL",Champaign,92957,982.0,39420,18.772948286289843
"Putnam County, IL",Putnam,2428,45.0,1038,18.083623693379792
"Schuyler County, IL",Schuyler,2966,54.0,1209,17.503981468075867
"Jersey County, IL",Jersey,8902,190.0,3731,17.07785966036527
"Morgan County, IL",Morgan,14186,349.0,5801,17.0738168118672
"Peoria County, IL",Peoria,79319,1165.0,30046,16.63483205164405
"Calhoun County, IL",Calhoun,1930,25.0,796,16.57642648896293
"Piatt County, IL",Piatt,7157,97.0,2647,16.144181507684802
"Greene County, IL",Greene,4878,89.0,2105,16.1376878258203
"Sangamon County, IL",Sangamon,83178,1548.0,30717,15.724245961054118
"Ford County, IL",Ford,5158,110.0,2061,15.538299155609167
"Scott County, IL",Scott,1830,35.0,763,15.489240763296793
"Pike County, IL",Pike,5552,118.0,2401,15.380180641855102
"Knox County, IL",Knox,18864,446.0,7701,15.367576628352491
"Hancock County, IL",Hancock,6522,105.0,2731,15.304864380183817
"Crawford County, IL",Crawford,6795,235.0,2815,14.96783112670814
"Clinton County, IL",Clinton,13751,381.0,5466,14.522171152262281
"Brown County, IL",Brown,2042,35.0,918,14.002440512507627
"Marshall County, IL",Marshall,4017,87.0,1606,13.924050632911392
"Tazewell County, IL",Tazewell,47835,916.0,18143,13.710628136146545
"Woodford County, IL",Woodford,14453,251.0,5242,13.628682110079819
"Menard County, IL",Menard,4588,99.0,1657,13.484700520833334
"Richland County, IL",Richland,5128,191.0,2111,13.392120789189876
"Jasper County, IL",Jasper,3556,66.0,1266,13.172406617417543
"Mason County, IL",Mason,5156,121.0,1763,12.996682639144858
"Fulton County, IL",Fulton,12100,237.0,4522,12.977844105154402
"Warren County, IL",Warren,5684,191.0,2206,12.952090183184595
"Union County, IL",Union,6153,123.0,2151,12.772400688795202
"Stark County, IL",Stark,1827,46.0,689,12.6957803574719
"Iroquois County, IL",Iroquois,8584,164.0,3501,12.682944500796985
"Wabash County, IL",Wabash,3992,89.0,1463,12.667763442722313
"Bond County, IL",Bond,5229,132.0,2088,12.555622369212266
"Randolph County, IL",Randolph,10016,188.0,4008,12.48364791627733
"Washington County, IL",Washington,4777,164.0,1721,12.297249017506253
"Mercer County, IL",Mercer,5289,142.0,1913,12.262034484968911
"Macoupin County, IL",Macoupin,16341,499.0,5472,12.076004678569065
"Coles County, IL",Coles,15348,246.0,6112,12.011398250958043
"Perry County, IL",Perry,6509,160.0,2534,11.967507320298479
"McDonough County, IL",McDonough,9007,204.0,3582,11.957936905358038
"Cumberland County, IL",Cumberland,3123,91.0,1292,11.954108068097707
"Henry County, IL",Henry,16077,479.0,5846,11.908739050723161
"Saline County, IL",Saline,7335,190.0,2819,11.792018740065256
"Hardin County, IL",Hardin,1157,22.0,452,11.560102301790282
"Monroe County, IL",Monroe,11201,338.0,3915,11.402359108781127
"Bureau County, IL",Bureau,9819,257.0,3745,11.3508926135847
"Clay County, IL",Clay,3908,125.0,1503,11.340828491662265
"Livingston County, IL",Livingston,11073,217.0,4053,11.333575683006627
"Logan County, IL",Logan,9286,207.0,3262,11.277441659464131
"Kendall County, IL",Kendall,39352,896.0,14359,11.22542313254896
"Macon County, IL",Macon,31317,804.0,11737,11.208839483535794
"Williamson County, IL",Williamson,21477,390.0,7508,11.196611787162968
"Wayne County, IL",Wayne,4939,130.0,1825,11.174381582169973
"St. Clair County, IL",St. Clair,82800,1937.0,29132,11.159163254283515
"DuPage County, IL",DuPage,289298,8237.0,103480,11.143789125221168
"LaSalle County, IL",LaSalle,31348,710.0,12105,11.06186603308051
"Gallatin County, IL",Gallatin,1529,39.0,556,10.99248714907078
"Hamilton County, IL",Hamilton,2202,60.0,897,10.988607129731715
"Cook County, IL",Cook,726993,18178.0,268070,10.833304034473242
"Christian County, IL",Christian,9244,170.0,3532,10.814120816876397
"Stephenson County, IL",Stephenson,12414,282.0,4807,10.74117936227739
"Jackson County, IL",Jackson,19406,408.0,6093,10.61147007088246
"Lee County, IL",Lee,9813,222.0,3630,10.606901791193057
"Madison County, IL",Madison,80340,2632.0,27993,10.58492556558434
"Ogle County, IL",Ogle,14088,359.0,5367,10.539441902480215
"Montgomery County, IL",Montgomery,8151,203.0,2938,10.272368099017516
"Whiteside County, IL",Whiteside,16406,475.0,5713,10.270377161758889
"Jefferson County, IL",Jefferson,10035,297.0,3868,10.22739291380222
