census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,17288192,47423.0,7385290,57.964395482957485
"DuPage County, IL",DuPage,1453160,4467.0,624989,67.30523407018606
"Cook County, IL",Cook,3649353,10555.0,1576788,63.72150483794902
"Lake County, IL",Lake,1000173,2949.0,424949,60.63493105337656
"Kendall County, IL",Kendall,173867,479.0,77009,60.20325997732869
"Chicago County, IL",Chicago,3710740,10121.0,1625179,60.05848497816329
"McHenry County, IL",McHenry,415412,1118.0,181383,58.78179991574035
"Will County, IL",Will,931750,2500.0,406556,58.72455980702287
"Kane County, IL",Kane,710396,1805.0,312403,58.47878011890322
"Sangamon County, IL",Sangamon,263072,702.0,113358,58.028748694637265
"Champaign County, IL",Champaign,282624,876.0,119551,56.93365653410037
"McLean County, IL",McLean,219324,605.0,96958,56.100863286041616
"Monroe County, IL",Monroe,43707,88.0,18946,55.17984563856123
"Boone County, IL",Boone,64766,153.0,28866,53.877596729940095
"Cass County, IL",Cass,14604,35.0,6587,53.72756933115824
"Peoria County, IL",Peoria,220901,657.0,96903,53.649907818027806
"Lee County, IL",Lee,40659,118.0,18314,53.51371884405225
"Piatt County, IL",Piatt,20412,61.0,8710,53.122712856794344
"Tazewell County, IL",Tazewell,156299,432.0,70027,52.91926122967172
"Knox County, IL",Knox,60998,130.0,26490,52.861590038314176
"Madison County, IL",Madison,312277,850.0,139054,52.58015359542617
"LaSalle County, IL",LaSalle,130951,329.0,57154,52.22882207804076
"Menard County, IL",Menard,14259,34.0,6390,52.001953125
"Washington County, IL",Washington,15670,36.0,7247,51.782779564130045
"Henry County, IL",Henry,58310,128.0,25317,51.57262171521695
"Clinton County, IL",Clinton,42286,86.0,19362,51.44132415845267
"Grundy County, IL",Grundy,58859,146.0,26136,51.2752099191713
"Fulton County, IL",Fulton,40040,97.0,17833,51.17954310641717
"St. Clair County, IL",St. Clair,303694,685.0,132878,50.89960507011825
"Marshall County, IL",Marshall,13087,36.0,5862,50.82365181203399
"Ogle County, IL",Ogle,58380,167.0,25880,50.82182903599553
"DeKalb County, IL",DeKalb,119847,315.0,52894,50.789779437888285
"Bureau County, IL",Bureau,38521,98.0,16685,50.571333313127035
"Putnam County, IL",Putnam,6698,18.0,2895,50.43554006968641
"Winnebago County, IL",Winnebago,328126,986.0,142996,50.336347731808885
"Woodford County, IL",Woodford,43026,127.0,19292,50.15729402282714
"Ford County, IL",Ford,15193,32.0,6609,49.82659831121833
"Morgan County, IL",Morgan,38148,86.0,16826,49.52319284200612
"Jersey County, IL",Jersey,24142,42.0,10798,49.42555041882181
"Logan County, IL",Logan,30428,122.0,14212,49.13396715643907
"Macoupin County, IL",Macoupin,50314,96.0,22246,49.09407896188732
"Union County, IL",Union,18946,55.0,8228,48.8569562377531
"Mercer County, IL",Mercer,17655,41.0,7575,48.55457983462599
"Mason County, IL",Mason,14001,40.0,6489,47.83634353114633
"Adams County, IL",Adams,66013,143.0,31326,47.68689774855003
"Whiteside County, IL",Whiteside,58489,132.0,26453,47.55510013303132
"De Witt County, IL",De Witt,16245,50.0,7474,47.39679117255374
"Brown County, IL",Brown,6460,4.0,3099,47.26967663209274
"Stark County, IL",Stark,5848,13.0,2543,46.8583010871568
"Stephenson County, IL",Stephenson,47763,117.0,20925,46.75664201282596
"Rock Island County, IL",Rock Island,157633,415.0,67062,46.74059256884379
"Macon County, IL",Macon,108032,250.0,48862,46.66322866529147
"Williamson County, IL",Williamson,68339,131.0,30951,46.15694345025054
"Jackson County, IL",Jackson,59365,149.0,26485,46.125846845120954
"Montgomery County, IL",Montgomery,30179,51.0,13180,46.082304814516974
"Livingston County, IL",Livingston,37016,87.0,16441,45.9746651379995
"Randolph County, IL",Randolph,32175,87.0,14698,45.77960505824456
"Kankakee County, IL",Kankakee,109500,284.0,49786,45.25012724496473
"Schuyler County, IL",Schuyler,6890,21.0,3120,45.17156507890546
"Perry County, IL",Perry,20907,43.0,9320,44.01624633985076
"Warren County, IL",Warren,17204,34.0,7491,43.981916392672616
"McDonough County, IL",McDonough,29304,73.0,13083,43.67551326990486
"Douglas County, IL",Douglas,18657,38.0,8492,43.5956671287027
"Effingham County, IL",Effingham,32928,82.0,14854,43.42259120673527
"Crawford County, IL",Crawford,18278,33.0,8140,43.281756792683574
"Iroquois County, IL",Iroquois,26636,59.0,11945,43.27271409940588
"Jo Daviess County, IL",Jo Daviess,20824,46.0,9231,43.204156135916875
"Carroll County, IL",Carroll,13425,52.0,6121,42.76830631637786
"Bond County, IL",Bond,16108,36.0,7109,42.74804570054119
"Christian County, IL",Christian,29969,56.0,13936,42.66862619025749
"Gallatin County, IL",Gallatin,4739,9.0,2134,42.190589165678134
"Johnson County, IL",Johnson,11528,23.0,5232,42.00385356454721
"Saline County, IL",Saline,22187,44.0,9932,41.54605538358571
"Richland County, IL",Richland,14650,36.0,6503,41.25483727716805
"Coles County, IL",Coles,46176,126.0,20866,41.006190429399624
"Edgar County, IL",Edgar,15475,39.0,7005,40.35138248847927
"Jefferson County, IL",Jefferson,34603,81.0,15193,40.171866737176096
"Marion County, IL",Marion,33462,72.0,15044,39.98936735778841
