census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13112424,17776.0,6429063,50.459325269129465
"DuPage County, IL",DuPage,1116802,1249.0,547985,59.012652529805976
"Cook County, IL",Cook,2758979,3332.0,1349118,54.520854524491625
"Lake County, IL",Lake,741718,824.0,360650,51.460264371489885
"Chicago County, IL",Chicago,2860637,3737.0,1389780,51.35931565258459
"Kendall County, IL",Kendall,134495,184.0,65227,50.99245592776454
"Sangamon County, IL",Sangamon,196992,263.0,97560,49.941642607039746
"McHenry County, IL",McHenry,315300,405.0,153388,49.70930420974171
"Kane County, IL",Kane,542619,945.0,264552,49.521541848241164
"Will County, IL",Will,707908,1012.0,342421,49.4606462422903
"Champaign County, IL",Champaign,209899,287.0,103054,49.07730625812566
"McLean County, IL",McLean,169208,229.0,83893,48.54132432244776
"Monroe County, IL",Monroe,32324,46.0,16207,47.2025629823795
"Lee County, IL",Lee,31272,30.0,15912,46.495047190485934
"Peoria County, IL",Peoria,166771,233.0,82470,45.65914262461175
"Tazewell County, IL",Tazewell,119861,160.0,60048,45.378151260504204
"Knox County, IL",Knox,46014,64.0,22720,45.338441890166024
"Henry County, IL",Henry,43861,48.0,21931,44.67508657567733
"Boone County, IL",Boone,48563,65.0,23810,44.440711499337404
"Fulton County, IL",Fulton,30547,35.0,15448,44.33474916771898
"Cass County, IL",Cass,10965,15.0,5425,44.24959216965742
"LaSalle County, IL",LaSalle,99476,152.0,48221,44.065612720460564
"Menard County, IL",Menard,10625,14.0,5362,43.63606770833333
"Woodford County, IL",Woodford,33360,65.0,16740,43.52234615084627
"Madison County, IL",Madison,227226,390.0,114983,43.47824442923531
"Marshall County, IL",Marshall,9973,21.0,4983,43.2027050459511
"DeKalb County, IL",DeKalb,92232,114.0,44918,43.131079381235416
"Piatt County, IL",Piatt,14531,20.0,7070,43.12027323737497
"Ogle County, IL",Ogle,43922,56.0,21958,43.12000471299805
"Winnebago County, IL",Winnebago,246301,347.0,121354,42.71809800725849
"Putnam County, IL",Putnam,4996,8.0,2448,42.64808362369338
"Whiteside County, IL",Whiteside,46558,51.0,23669,42.55024628770719
"Clinton County, IL",Clinton,31548,43.0,16009,42.53301097266133
"Grundy County, IL",Grundy,44177,61.0,21536,42.25064741426666
"Mercer County, IL",Mercer,13137,14.0,6589,42.234472149221205
"Washington County, IL",Washington,11240,16.0,5891,42.09360485887817
"Bureau County, IL",Bureau,28492,53.0,13849,41.97557057557664
"Logan County, IL",Logan,23086,22.0,12095,41.815038893690584
"St. Clair County, IL",St. Clair,220380,363.0,109039,41.76795283824729
"Morgan County, IL",Morgan,28138,39.0,14060,41.382152107369905
"Adams County, IL",Adams,50297,88.0,27124,41.29028329603751
"Brown County, IL",Brown,5277,12.0,2702,41.214154972544236
"Jersey County, IL",Jersey,17948,34.0,8987,41.13608275735799
"Mason County, IL",Mason,10863,15.0,5568,41.046811647622555
"Ford County, IL",Ford,11196,17.0,5414,40.817249698431844
"Macoupin County, IL",Macoupin,37071,65.0,18431,40.674861518769454
"Stark County, IL",Stark,4340,4.0,2184,40.24322830292979
"Stephenson County, IL",Stephenson,35250,45.0,18004,40.229705271155005
"Schuyler County, IL",Schuyler,5351,7.0,2763,40.00289561314608
"Jo Daviess County, IL",Jo Daviess,15584,14.0,8354,39.09950388467659
"De Witt County, IL",De Witt,12125,20.0,6155,39.03227852114909
"Livingston County, IL",Livingston,27829,30.0,13912,38.902715248455024
"Montgomery County, IL",Montgomery,22720,34.0,11116,38.86577392398867
"Rock Island County, IL",Rock Island,116054,181.0,55633,38.774855900248824
"Jackson County, IL",Jackson,42926,62.0,22244,38.739789964994166
"Macon County, IL",Macon,80371,99.0,40477,38.655550462220184
"Union County, IL",Union,13238,28.0,6508,38.643785998456146
"McDonough County, IL",McDonough,21979,25.0,11382,37.99699549323986
"Warren County, IL",Warren,12755,20.0,6366,37.3767026773133
"Randolph County, IL",Randolph,23874,37.0,11964,37.264062792001496
"Carroll County, IL",Carroll,9911,12.0,5242,36.626607043040806
"Williamson County, IL",Williamson,47734,93.0,24465,36.4844309234073
"Kankakee County, IL",Kankakee,79185,138.0,40065,36.414782229331784
"Douglas County, IL",Douglas,13889,24.0,6906,35.4535653780995
"Crawford County, IL",Crawford,13434,19.0,6649,35.353857606210454
"Iroquois County, IL",Iroquois,19246,40.0,9757,35.34632661933053
"Effingham County, IL",Effingham,23713,44.0,11906,34.804724041159965
"Christian County, IL",Christian,22316,41.0,11329,34.68662931324822
"Bond County, IL",Bond,11663,23.0,5767,34.678292242934454
"Perry County, IL",Perry,14626,23.0,7342,34.674600925663555
"Coles County, IL",Coles,33557,46.0,17227,33.854770561069074
"Johnson County, IL",Johnson,8350,14.0,4169,33.46981374438022
"Richland County, IL",Richland,10287,15.0,5266,33.407346317325384
"Calhoun County, IL",Calhoun,3191,4.0,1599,33.298625572678056
"Gallatin County, IL",Gallatin,3235,6.0,1665,32.91814946619217
"Saline County, IL",Saline,15095,30.0,7852,32.84531080063582
"Clark County, IL",Clark,10143,19.0,5099,32.69428058476532
"Edgar County, IL",Edgar,10950,23.0,5671,32.667050691244235
"Wabash County, IL",Wabash,7322,8.0,3759,32.54827257771235
"Vermilion County, IL",Vermilion,46189,84.0,24680,32.132906283363276
"Jasper County, IL",Jasper,6159,7.0,3065,31.890542087191758
"Moultrie County, IL",Moultrie,8693,16.0,4686,31.84072840932255
"Jefferson County, IL",Jefferson,24613,49.0,12035,31.821787414066634
"Marion County, IL",Marion,23537,50.0,11890,31.605528973950026
"Scott County, IL",Scott,3099,5.0,1548,31.425091352009744
"White County, IL",White,8227,16.0,4263,31.19648737650933
"Lawrence County, IL",Lawrence,9679,10.0,4917,31.189343482397717
"Hancock County, IL",Hancock,10725,18.0,5505,30.850706119704103
"Franklin County, IL",Franklin,23531,50.0,11835,30.580605152321645
"Greene County, IL",Greene,7716,11.0,3902,29.91413676786262
"Pike County, IL",Pike,8929,21.0,4668,29.901992184997756
"Shelby County, IL",Shelby,11384,18.0,6369,29.294880640264935
"Cumberland County, IL",Cumberland,6042,9.0,3141,29.06180606957809
"Wayne County, IL",Wayne,9271,16.0,4664,28.557433259857945
"Clay County, IL",Clay,7278,12.0,3723,28.091752810684373
"Massac County, IL",Massac,8054,17.0,3914,27.798295454545453
"Edwards County, IL",Edwards,3265,8.0,1696,26.533166458072593
"Hardin County, IL",Hardin,2012,3.0,1001,25.60102301790281
"Hamilton County, IL",Hamilton,3876,8.0,2021,24.758054636775697
"Fayette County, IL",Fayette,10082,22.0,5216,24.35562196488607
"Pope County, IL",Pope,2008,3.0,1002,23.78917378917379
"Pulaski County, IL",Pulaski,2500,9.0,1261,23.08255537250595
"Henderson County, IL",Henderson,2772,7.0,1450,21.61275898047399
"Alexander County, IL",Alexander,1868,3.0,916,15.115511551155114
"Unknown County, IL",Unknown,150643,290.0,75442,0.0
"Out Of State County, IL",Out Of State,271244,546.0,124857,0.0
