census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18251052,68908.0,7583996,59.52396500139706
"DuPage County, IL",DuPage,1537409,6082.0,644300,69.38484087147275
"Cook County, IL",Cook,3853549,14563.0,1624046,65.63130556932938
"Lake County, IL",Lake,1064799,4258.0,442408,63.12611296287841
"Kendall County, IL",Kendall,183482,676.0,79395,62.06856115389125
"Chicago County, IL",Chicago,3922756,15432.0,1671495,61.77009261661334
"McHenry County, IL",McHenry,438457,1675.0,186367,60.39699257866935
"Will County, IL",Will,982573,3708.0,417598,60.31951004607763
"Kane County, IL",Kane,748761,2873.0,320942,60.077197238570164
"Sangamon County, IL",Sangamon,277472,962.0,116167,59.46669533345619
"Champaign County, IL",Champaign,297129,1115.0,122446,58.312339570346175
"McLean County, IL",McLean,231941,868.0,99239,57.420672576202925
"Monroe County, IL",Monroe,45714,143.0,19329,56.29532546963739
"Piatt County, IL",Piatt,22019,101.0,9127,55.66601610148817
"Peoria County, IL",Peoria,235248,960.0,99527,55.10267355401643
"Cass County, IL",Cass,15458,60.0,6748,55.04078303425774
"Boone County, IL",Boone,68736,270.0,29483,55.029210295462605
"Lee County, IL",Lee,43104,166.0,18617,54.39908833240803
"Tazewell County, IL",Tazewell,165586,649.0,71322,53.89789009128832
"Madison County, IL",Madison,328107,1075.0,142123,53.74062716241714
"Knox County, IL",Knox,64228,206.0,26915,53.70969029374202
"LaSalle County, IL",LaSalle,138283,568.0,58526,53.48259161107557
"Henry County, IL",Henry,61733,281.0,25975,52.91301690772051
"Menard County, IL",Menard,14964,42.0,6476,52.701822916666664
"Washington County, IL",Washington,16467,51.0,7362,52.60450160771705
"Grundy County, IL",Grundy,61981,218.0,26721,52.42289884642549
"Fulton County, IL",Fulton,42518,180.0,18227,52.310297325220986
"Clinton County, IL",Clinton,44598,184.0,19679,52.28353569435957
"St. Clair County, IL",St. Clair,317251,890.0,135907,52.05987918439893
"DeKalb County, IL",DeKalb,126270,514.0,54074,51.92283686853653
"Ogle County, IL",Ogle,61892,243.0,26350,51.74479115527365
"Marshall County, IL",Marshall,14086,74.0,5948,51.569273452401596
"Bureau County, IL",Bureau,40765,151.0,17013,51.56548358742764
"Winnebago County, IL",Winnebago,347041,1337.0,146094,51.426881769636125
"Putnam County, IL",Putnam,7179,35.0,2950,51.393728222996515
"Ford County, IL",Ford,16106,67.0,6804,51.296743063932446
"Woodford County, IL",Woodford,45609,188.0,19646,51.077659048956136
"Jersey County, IL",Jersey,25588,117.0,11003,50.36389435620451
"Morgan County, IL",Morgan,40016,136.0,17108,50.35319048740288
"Macoupin County, IL",Macoupin,52745,163.0,22634,49.9503453754993
"Mercer County, IL",Mercer,18641,63.0,7781,49.87500801230691
"Logan County, IL",Logan,31590,71.0,14370,49.68020743301642
"Union County, IL",Union,19770,58.0,8328,49.45074520515409
"Mason County, IL",Mason,14836,55.0,6583,48.529303354220424
"Brown County, IL",Brown,7059,66.0,3179,48.48993288590604
"Adams County, IL",Adams,68778,183.0,31794,48.399324108325345
"Whiteside County, IL",Whiteside,61646,219.0,26798,48.17531370222558
"De Witt County, IL",De Witt,17229,69.0,7578,48.05631301921491
"Rock Island County, IL",Rock Island,166426,583.0,68609,47.818814165336605
"Macon County, IL",Macon,113773,418.0,49891,47.64592405836962
"Stephenson County, IL",Stephenson,50721,210.0,21307,47.61021607490001
"Stark County, IL",Stark,6114,24.0,2574,47.42951907131012
"Williamson County, IL",Williamson,71481,215.0,31487,46.95627535194464
"Jackson County, IL",Jackson,62111,194.0,26945,46.92697539142096
"Livingston County, IL",Livingston,39142,164.0,16743,46.81916053801628
"Montgomery County, IL",Montgomery,31616,101.0,13340,46.641725813782735
"Randolph County, IL",Randolph,33529,102.0,14868,46.309101102597644
"Kankakee County, IL",Kankakee,115575,437.0,50809,46.17992438013525
"Schuyler County, IL",Schuyler,7308,30.0,3167,45.85203416823512
"McDonough County, IL",McDonough,31094,106.0,13408,44.760474044399935
"Warren County, IL",Warren,17922,39.0,7608,44.66885861906999
"Perry County, IL",Perry,21605,50.0,9433,44.54991971285539
"Douglas County, IL",Douglas,19779,65.0,8663,44.47353560244366
"Effingham County, IL",Effingham,34897,125.0,15069,44.051099158091674
"Iroquois County, IL",Iroquois,28199,103.0,12150,44.01536009274018
"Crawford County, IL",Crawford,19216,63.0,8269,43.96767161163397
"Jo Daviess County, IL",Jo Daviess,21970,67.0,9380,43.90152578863615
"Bond County, IL",Bond,16848,50.0,7244,43.55983162958509
"Carroll County, IL",Carroll,14250,62.0,6228,43.51593068753494
"Christian County, IL",Christian,31347,98.0,14108,43.19524815529224
"Johnson County, IL",Johnson,12324,77.0,5372,43.12780989081567
"Gallatin County, IL",Gallatin,4985,16.0,2170,42.90233293792013
"Saline County, IL",Saline,23178,58.0,10094,42.22370952898854
"Richland County, IL",Richland,15475,54.0,6653,42.206432785637254
"Coles County, IL",Coles,48515,168.0,21195,41.652746388916185
"Edgar County, IL",Edgar,16246,52.0,7120,41.013824884792626
"Jefferson County, IL",Jefferson,36266,124.0,15461,40.88048651507139
"Marion County, IL",Marion,35259,110.0,15287,40.63530037214248
"White County, IL",White,12612,33.0,5535,40.50493962678375
"Clark County, IL",Clark,15052,42.0,6310,40.459092074891
"Franklin County, IL",Franklin,35470,100.0,15608,40.32970724270691
"Wabash County, IL",Wabash,10648,15.0,4625,40.0467572950039
"Vermilion County, IL",Vermilion,65934,229.0,30298,39.44743900216129
