census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14719222,30985.0,7084198,55.6012363159167
"DuPage County, IL",DuPage,1225620,2524.0,602693,64.90417181336414
"Cook County, IL",Cook,3085880,6640.0,1511677,61.090224728318745
"Lake County, IL",Lake,834460,1610.0,406325,57.97751814985617
"Chicago County, IL",Chicago,3197015,7423.0,1557814,57.56901160904274
"Kendall County, IL",Kendall,150301,270.0,73519,57.47488566626275
"McHenry County, IL",McHenry,353241,644.0,173539,56.239751109958846
"Will County, IL",Will,799279,1519.0,388627,56.13482399503113
"Kane County, IL",Kane,608564,1213.0,299571,56.076755469697645
"Sangamon County, IL",Sangamon,222366,509.0,109222,55.911501525482734
"Champaign County, IL",Champaign,233610,491.0,114297,54.4315492206512
"McLean County, IL",McLean,188024,282.0,94014,54.39743560071285
"Monroe County, IL",Monroe,36417,72.0,18235,53.10907237512742
"Lee County, IL",Lee,34628,54.0,17667,51.62317739531894
"Peoria County, IL",Peoria,188032,337.0,92909,51.438647776282934
"Boone County, IL",Boone,55361,116.0,27468,51.26826810011759
"Tazewell County, IL",Tazewell,134648,228.0,67458,50.97787316365395
"Cass County, IL",Cass,12570,26.0,6221,50.74225122349103
"Knox County, IL",Knox,51362,82.0,25302,50.49090038314177
"Madison County, IL",Madison,263327,662.0,132939,50.26790339596386
"LaSalle County, IL",LaSalle,111725,198.0,54781,50.06031252855707
"Menard County, IL",Menard,12261,23.0,6149,50.040690104166664
"Piatt County, IL",Piatt,16549,28.0,8165,49.79873139790193
"Henry County, IL",Henry,48773,78.0,24374,49.65166021592993
"Fulton County, IL",Fulton,33883,43.0,17174,49.28825622775801
"Washington County, IL",Washington,13163,27.0,6861,49.02465166130761
"Clinton County, IL",Clinton,36495,66.0,18372,48.81107362044688
"Ogle County, IL",Ogle,49391,113.0,24812,48.72454490112523
"Marshall County, IL",Marshall,11260,17.0,5613,48.664817062597535
"Grundy County, IL",Grundy,50386,82.0,24776,48.60707839598211
"DeKalb County, IL",DeKalb,102381,140.0,50609,48.59568093870927
"Woodford County, IL",Woodford,37133,65.0,18672,48.54535527649949
"St. Clair County, IL",St. Clair,256105,698.0,126307,48.38254953861005
"Winnebago County, IL",Winnebago,278598,586.0,136948,48.20737747332627
"Putnam County, IL",Putnam,5585,7.0,2763,48.13588850174216
"Bureau County, IL",Bureau,32410,60.0,15864,48.08292668141727
"Morgan County, IL",Morgan,32704,86.0,16263,47.86614080527431
"Jersey County, IL",Jersey,21113,42.0,10333,47.29711173158786
"Logan County, IL",Logan,26116,59.0,13664,47.23941227312014
"Macoupin County, IL",Macoupin,43078,105.0,21321,47.05272217685874
"Ford County, IL",Ford,12894,31.0,6235,47.00693606755127
"Whiteside County, IL",Whiteside,50607,63.0,25806,46.39197497573077
"Adams County, IL",Adams,56974,124.0,30473,46.388394148361265
"Mercer County, IL",Mercer,14518,25.0,7211,46.22139606435485
"Mason County, IL",Mason,12135,19.0,6241,46.00810910431257
"Union County, IL",Union,15723,43.0,7711,45.78706727629
"Brown County, IL",Brown,5800,7.0,2997,45.71384990848078
"De Witt County, IL",De Witt,14084,26.0,7133,45.23432050225125
"Stephenson County, IL",Stephenson,39425,65.0,20046,44.79252787522624
"Macon County, IL",Macon,92788,181.0,46865,44.75609290243716
"Stark County, IL",Stark,4806,5.0,2411,44.426018057858855
"Montgomery County, IL",Montgomery,25874,36.0,12644,44.20824446697668
"Rock Island County, IL",Rock Island,132044,258.0,63303,44.12066045428884
"Livingston County, IL",Livingston,31371,53.0,15733,43.994854730013145
"Jackson County, IL",Jackson,49344,119.0,25237,43.95235026733311
"Williamson County, IL",Williamson,57805,142.0,29217,43.57104509663564
"Randolph County, IL",Randolph,27594,48.0,13934,43.399987541269546
"Schuyler County, IL",Schuyler,5798,9.0,2983,43.188070073838134
"Kankakee County, IL",Kankakee,92124,195.0,46580,42.336217552533995
"McDonough County, IL",McDonough,24300,40.0,12664,42.27674845601736
"Warren County, IL",Warren,14330,24.0,7199,42.26749647721935
"Jo Daviess County, IL",Jo Daviess,16970,28.0,9011,42.17448282317701
"Perry County, IL",Perry,17549,41.0,8764,41.39038443373949
"Douglas County, IL",Douglas,16113,30.0,8052,41.336824272293235
"Carroll County, IL",Carroll,11117,15.0,5899,41.21716042481833
"Crawford County, IL",Crawford,15707,26.0,7745,41.1814749827192
"Iroquois County, IL",Iroquois,22505,54.0,11304,40.950586871467905
"Effingham County, IL",Effingham,28198,68.0,13995,40.911482694106645
"Bond County, IL",Bond,13555,26.0,6748,40.57726999398677
"Christian County, IL",Christian,26145,55.0,13231,40.51008848473715
"Johnson County, IL",Johnson,9974,28.0,4937,39.63551701991008
"Gallatin County, IL",Gallatin,3915,6.0,1993,39.40292605773033
"Coles County, IL",Coles,39138,93.0,19923,39.15299204087649
"Richland County, IL",Richland,12139,25.0,6157,39.05982363763243
"Saline County, IL",Saline,18397,58.0,9288,38.85217100309546
"Edgar County, IL",Edgar,12844,27.0,6630,38.19124423963134
"Jefferson County, IL",Jefferson,29127,62.0,14378,38.016922263352726
"Marion County, IL",Marion,28258,63.0,14222,37.80435938330675
"Wabash County, IL",Wabash,8534,23.0,4364,37.78682136981557
"Clark County, IL",Clark,11913,20.0,5886,37.740446268273914
"Franklin County, IL",Franklin,29070,69.0,14500,37.466732125784866
"Calhoun County, IL",Calhoun,3612,4.0,1788,37.23448563098709
"Vermilion County, IL",Vermilion,53352,99.0,28534,37.15074343150275
"Scott County, IL",Scott,3634,6.0,1829,37.12951684937069
"White County, IL",White,9917,23.0,5053,36.97768020490304
"Jasper County, IL",Jasper,7118,10.0,3546,36.895224222245346
"Moultrie County, IL",Moultrie,10097,14.0,5423,36.848542501868586
"Lawrence County, IL",Lawrence,11105,19.0,5569,35.32508721852204
"Shelby County, IL",Shelby,13762,34.0,7578,34.85580240099351
"Pike County, IL",Pike,10436,21.0,5437,34.82800589328038
"Greene County, IL",Greene,9131,13.0,4491,34.4296228150874
"Hancock County, IL",Hancock,11810,14.0,6060,33.96099529253531
"Cumberland County, IL",Cumberland,7128,13.0,3645,33.72501850481125
"Wayne County, IL",Wayne,10878,21.0,5477,33.53539064413422
"Clay County, IL",Clay,8685,10.0,4418,33.33584848713499
"Massac County, IL",Massac,9490,16.0,4606,32.71306818181819
"Edwards County, IL",Edwards,3858,8.0,2006,31.382978723404253
"Hamilton County, IL",Hamilton,4787,12.0,2469,30.24623300257258
"Fayette County, IL",Fayette,12406,29.0,6468,30.201718341426968
"Hardin County, IL",Hardin,2363,4.0,1159,29.641943734015346
"Pulaski County, IL",Pulaski,3131,7.0,1572,28.775398132894015
"Pope County, IL",Pope,2387,5.0,1172,27.825261158594493
"Henderson County, IL",Henderson,3066,3.0,1606,23.93799373975257
"Alexander County, IL",Alexander,2165,4.0,1064,17.557755775577558
"Unknown County, IL",Unknown,140157,139.0,70260,0.0
"Out Of State County, IL",Out Of State,319427,898.0,144159,0.0
