census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20347598,39760.0,7880375,61.850133583652244
"DuPage County, IL",DuPage,1720442,3064.0,672269,72.39683002921637
"Cook County, IL",Cook,4330153,8896.0,1699472,68.67943773668934
"Lake County, IL",Lake,1196729,2360.0,463307,66.10814003926761
"Kendall County, IL",Kendall,207708,476.0,83497,65.27537818082321
"Chicago County, IL",Chicago,4425264,10152.0,1744197,64.45679480442307
"Will County, IL",Will,1104805,2177.0,437815,63.239733645332294
"McHenry County, IL",McHenry,489498,905.0,193549,62.72450335418219
"Kane County, IL",Kane,836729,1663.0,334543,62.62317115174386
"Champaign County, IL",Champaign,334619,548.0,129960,61.890724487220396
"Sangamon County, IL",Sangamon,303438,378.0,119792,61.32235804820117
"Monroe County, IL",Monroe,51281,62.0,20427,59.49322848405417
"Piatt County, IL",Piatt,24383,30.0,9651,58.86191754086363
"McLean County, IL",McLean,257112,447.0,101671,58.82785196843104
"Cass County, IL",Cass,17225,22.0,7098,57.89559543230016
"Boone County, IL",Boone,76242,131.0,30827,57.53774940739497
"Peoria County, IL",Peoria,261752,421.0,103746,57.43850382845849
"Lee County, IL",Lee,47862,50.0,19272,56.313005873243135
"Tazewell County, IL",Tazewell,183043,261.0,73853,55.81056163472583
"Madison County, IL",Madison,362470,480.0,147413,55.74092210193563
"Knox County, IL",Knox,70330,80.0,27767,55.409881864623244
"Grundy County, IL",Grundy,69165,139.0,27986,54.90465353527427
"Washington County, IL",Washington,18239,27.0,7671,54.81243301178993
"LaSalle County, IL",LaSalle,150868,279.0,59965,54.797587498857716
"Menard County, IL",Menard,16530,19.0,6730,54.768880208333336
"Clinton County, IL",Clinton,49468,104.0,20472,54.39039294348946
"Ogle County, IL",Ogle,68703,108.0,27548,54.09736268483789
"St. Clair County, IL",St. Clair,348388,484.0,141164,54.07360022063978
"Marshall County, IL",Marshall,15614,20.0,6220,53.927518640541
"Ford County, IL",Ford,18009,25.0,7150,53.90530759951749
"Putnam County, IL",Putnam,7918,12.0,3094,53.90243902439025
"DeKalb County, IL",DeKalb,140587,303.0,56103,53.87111951835457
"Fulton County, IL",Fulton,46258,84.0,18699,53.664906440133166
"Henry County, IL",Henry,65940,76.0,26332,53.64025259727032
"Winnebago County, IL",Winnebago,381930,581.0,152244,53.591757280493944
"Bureau County, IL",Bureau,44178,66.0,17448,52.883945079259234
"Woodford County, IL",Woodford,50545,77.0,20254,52.658398980838726
"Jersey County, IL",Jersey,28211,36.0,11451,52.41451915594818
"Morgan County, IL",Morgan,43773,54.0,17705,52.11031316223217
"Schuyler County, IL",Schuyler,8805,8.0,3584,51.889387577819605
"Union County, IL",Union,21652,21.0,8733,51.85559052312808
"Mercer County, IL",Mercer,20242,22.0,8051,51.605666303442085
"Macoupin County, IL",Macoupin,57677,67.0,23291,51.40026041091961
"Logan County, IL",Logan,34868,34.0,14823,51.24632670700087
"Brown County, IL",Brown,7906,7.0,3312,50.51860890787066
"Mason County, IL",Mason,16338,26.0,6784,50.01105786951714
"De Witt County, IL",De Witt,19161,25.0,7855,49.81292409157207
"Stephenson County, IL",Stephenson,55900,59.0,22276,49.775434049114025
"Whiteside County, IL",Whiteside,67616,86.0,27625,49.66202854780139
"Stark County, IL",Stark,6711,6.0,2695,49.659111848166575
"Macon County, IL",Macon,126562,229.0,51843,49.51008480403392
"Adams County, IL",Adams,73299,83.0,32181,48.98844590583185
"Williamson County, IL",Williamson,78382,137.0,32731,48.81144118348843
"Randolph County, IL",Randolph,37258,59.0,15667,48.79773251105712
"Jackson County, IL",Jackson,67646,90.0,27963,48.699907696058794
"Kankakee County, IL",Kankakee,129912,214.0,53348,48.48760270486439
"Livingston County, IL",Livingston,42959,55.0,17334,48.47179888705573
"Montgomery County, IL",Montgomery,34402,51.0,13814,48.29901052410755
"Crawford County, IL",Crawford,22108,32.0,8948,47.57802945711703
"Perry County, IL",Perry,24311,30.0,10046,47.44497969207519
"Rock Island County, IL",Rock Island,172438,288.0,67766,47.23126354746754
"Warren County, IL",Warren,19654,30.0,7900,46.38327853452325
"Carroll County, IL",Carroll,16001,20.0,6636,46.36668529904975
"Iroquois County, IL",Iroquois,31544,44.0,12790,46.33386465729604
"Douglas County, IL",Douglas,22014,38.0,9003,46.21900508239642
"Johnson County, IL",Johnson,13937,18.0,5750,46.16249197174053
"Calhoun County, IL",Calhoun,5563,11.0,2216,46.147438567263634
"Gallatin County, IL",Gallatin,5588,5.0,2328,46.02609727164887
"Effingham County, IL",Effingham,38490,49.0,15707,45.91615996258185
"Christian County, IL",Christian,36235,59.0,14933,45.72119653409265
"Jo Daviess County, IL",Jo Daviess,24026,25.0,9715,45.46943742394458
"Bond County, IL",Bond,18477,24.0,7530,45.279615153337346
"Richland County, IL",Richland,17190,21.0,7043,44.680581107657176
"McDonough County, IL",McDonough,32260,39.0,13311,44.43665498247371
"Saline County, IL",Saline,25394,28.0,10544,44.10608215510751
"Jefferson County, IL",Jefferson,40574,57.0,16571,43.81544156530936
"White County, IL",White,14187,16.0,5921,43.32967435053055
"Coles County, IL",Coles,53352,92.0,21916,43.06966689594183
"Edgar County, IL",Edgar,17935,28.0,7445,42.88594470046083
"Wabash County, IL",Wabash,11706,14.0,4910,42.51450342020954
"Marion County, IL",Marion,38888,49.0,15978,42.47208931419458
"Clark County, IL",Clark,16511,28.0,6561,42.06847909720441
"Greene County, IL",Greene,13088,16.0,5459,41.85065930696105
"Franklin County, IL",Franklin,38333,48.0,16106,41.61649569778559
"Moultrie County, IL",Moultrie,14378,23.0,6044,41.06815247672759
"Vermilion County, IL",Vermilion,73481,93.0,31522,41.041064500169256
