census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11483338,36130.0,5381428,42.236827647263816
"DuPage County, IL",DuPage,989809,3148.0,463735,49.93974729401274
"Cook County, IL",Cook,2406723,8488.0,1122849,45.376821732399165
"Sangamon County, IL",Sangamon,178801,388.0,86415,44.23643958474108
"Champaign County, IL",Champaign,191575,520.0,90483,43.09063114633089
"Monroe County, IL",Monroe,29527,49.0,14508,42.254259501965926
"Chicago County, IL",Chicago,2487061,8301.0,1141167,42.17182299739024
"Kendall County, IL",Kendall,117857,397.0,53483,41.811359105656095
"McLean County, IL",McLean,150973,492.0,71982,41.64950123822529
"Lake County, IL",Lake,625707,2424.0,288922,41.22557189169444
"McHenry County, IL",McHenry,273440,892.0,126117,40.87143921962601
"Will County, IL",Will,614813,2081.0,280830,40.5641981193396
"Kane County, IL",Kane,468737,1637.0,216340,40.49672791530018
"Peoria County, IL",Peoria,151124,354.0,72734,40.26885024443448
"Tazewell County, IL",Tazewell,107919,274.0,52800,39.90085242730186
"Menard County, IL",Menard,9655,22.0,4798,39.04622395833333
"Henry County, IL",Henry,39453,88.0,19042,38.789977592177635
"Woodford County, IL",Woodford,30144,77.0,14865,38.647531393807036
"Mercer County, IL",Mercer,12250,16.0,5996,38.43343375424652
"Knox County, IL",Knox,40051,82.0,19124,38.1625159642401
"Adams County, IL",Adams,46498,55.0,24922,37.93822593658188
"Madison County, IL",Madison,203620,451.0,99610,37.66528902182174
"Fulton County, IL",Fulton,26353,37.0,13121,37.65641143381931
"Cass County, IL",Cass,9574,22.0,4616,37.65089722675367
"Washington County, IL",Washington,10191,22.0,5259,37.57770632368703
"Putnam County, IL",Putnam,4511,9.0,2155,37.54355400696864
"Piatt County, IL",Piatt,12979,27.0,6134,37.411563796047815
"Marshall County, IL",Marshall,8796,20.0,4298,37.26374198023235
"Lee County, IL",Lee,25609,61.0,12726,37.185518510942934
"Grundy County, IL",Grundy,40306,112.0,18893,37.0654476967747
"Clinton County, IL",Clinton,27829,26.0,13944,37.04668030500279
"Winnebago County, IL",Winnebago,218483,521.0,104917,36.932072190678014
"Ogle County, IL",Ogle,38840,109.0,18731,36.78298607701824
"Boone County, IL",Boone,41966,126.0,19698,36.76577635925864
"Jersey County, IL",Jersey,16287,26.0,8000,36.61829999542272
"Whiteside County, IL",Whiteside,41872,91.0,20353,36.5890051414806
"Morgan County, IL",Morgan,25201,50.0,12410,36.525782905580414
"Stark County, IL",Stark,4015,8.0,1973,36.35526073337019
"Mason County, IL",Mason,9888,19.0,4931,36.3509030593439
"Jo Daviess County, IL",Jo Daviess,14773,14.0,7745,36.24918094168304
"DeKalb County, IL",DeKalb,81604,286.0,37658,36.159895528264016
"LaSalle County, IL",LaSalle,85623,276.0,39390,35.99561363428676
"St. Clair County, IL",St. Clair,194909,425.0,93791,35.92712758418595
"Macoupin County, IL",Macoupin,33395,80.0,16160,35.663054752499285
"Bureau County, IL",Bureau,25124,61.0,11708,35.486315278998575
"Schuyler County, IL",Schuyler,4916,11.0,2450,35.47126103952512
"Stephenson County, IL",Stephenson,31657,81.0,15787,35.27584742922262
"Ford County, IL",Ford,10050,33.0,4637,34.95928829915561
"Union County, IL",Union,12102,21.0,5776,34.29725075708093
"Jackson County, IL",Jackson,39607,53.0,19668,34.253470105714136
"McDonough County, IL",McDonough,20339,36.0,10189,34.01435486563178
"Logan County, IL",Logan,18948,34.0,9787,33.83578219533276
"Carroll County, IL",Carroll,9224,19.0,4816,33.65008384572386
"Macon County, IL",Macon,70990,170.0,35081,33.50236840094736
"Rock Island County, IL",Rock Island,103238,238.0,47342,32.996229360803476
"Warren County, IL",Warren,11550,20.0,5610,32.93799906059183
"De Witt County, IL",De Witt,10565,30.0,5193,32.93170143953326
"Williamson County, IL",Williamson,43440,83.0,21698,32.35802910999762
"Livingston County, IL",Livingston,23552,61.0,11346,31.72730069069657
"Montgomery County, IL",Montgomery,18891,50.0,9058,31.670221320932836
"Crawford County, IL",Crawford,11853,14.0,5920,31.47764130376987
"Iroquois County, IL",Iroquois,17186,34.0,8555,30.991885234024053
"Kankakee County, IL",Kankakee,68550,219.0,33750,30.675125427179523
"Calhoun County, IL",Calhoun,2943,2.0,1470,30.612244897959183
"Effingham County, IL",Effingham,21476,53.0,10470,30.60687558465856
"Douglas County, IL",Douglas,12359,39.0,5949,30.540582165408903
"Wabash County, IL",Wabash,6796,12.0,3498,30.288336652524027
"Christian County, IL",Christian,19634,47.0,9881,30.253207189002175
"Coles County, IL",Coles,30443,63.0,15370,30.20536503881301
"Bond County, IL",Bond,10365,20.0,5022,30.198436560432953
"Randolph County, IL",Randolph,19489,35.0,9683,30.159471749828693
"Richland County, IL",Richland,9418,16.0,4706,29.854723085707036
"Saline County, IL",Saline,13912,25.0,7109,29.7373044423994
"Gallatin County, IL",Gallatin,2921,5.0,1496,29.576907868722813
"White County, IL",White,7688,14.0,3942,28.84742041712404
"Hancock County, IL",Hancock,10001,15.0,5121,28.698722259583054
"Moultrie County, IL",Moultrie,7865,16.0,4183,28.42291227831759
"Clark County, IL",Clark,9143,19.0,4414,28.302128750961785
"Scott County, IL",Scott,2848,6.0,1383,28.07551766138855
"Marion County, IL",Marion,21082,42.0,10534,28.00106326422116
"Edgar County, IL",Edgar,9638,24.0,4838,27.868663594470043
"Jasper County, IL",Jasper,5695,7.0,2675,27.832691707418583
"Perry County, IL",Perry,11889,17.0,5855,27.651837158779635
"Franklin County, IL",Franklin,21227,42.0,10494,27.115578408826646
"Pike County, IL",Pike,8109,8.0,4229,27.089872525783104
"Shelby County, IL",Shelby,10497,24.0,5886,27.073271698633917
"Greene County, IL",Greene,7065,11.0,3507,26.885924563017475
"Jefferson County, IL",Jefferson,20857,39.0,10086,26.668429402432576
"Wayne County, IL",Wayne,8724,14.0,4331,26.518491305412688
"Cumberland County, IL",Cumberland,5561,10.0,2820,26.09178386380459
"Clay County, IL",Clay,6732,11.0,3436,25.926205387459444
"Massac County, IL",Massac,7173,13.0,3452,24.517045454545457
"Edwards County, IL",Edwards,2975,4.0,1549,24.233416770963704
"Brown County, IL",Brown,3168,3.0,1562,23.825503355704697
"Vermilion County, IL",Vermilion,39227,74.0,18060,23.513787985313648
"Hardin County, IL",Hardin,1883,4.0,913,23.350383631713555
"Johnson County, IL",Johnson,5813,9.0,2870,23.041104688503534
"Lawrence County, IL",Lawrence,7035,8.0,3630,23.025689819219792
"Hamilton County, IL",Hamilton,3494,4.0,1811,22.185471027808404
"Pope County, IL",Pope,1806,4.0,896,21.27255460588794
"Fayette County, IL",Fayette,8829,21.0,4509,21.054351886440045
"Pulaski County, IL",Pulaski,2196,5.0,1081,19.787662456525716
"Henderson County, IL",Henderson,2530,3.0,1311,19.54091518855269
"Alexander County, IL",Alexander,1598,3.0,755,12.458745874587459
"Unknown County, IL",Unknown,107207,583.0,48815,0.0
"Out Of State County, IL",Out Of State,263504,883.0,121830,0.0
