census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10375588,66728.0,4791169,37.60410420466711
"DuPage County, IL",DuPage,889540,7033.0,409157,44.06222774553651
"Sangamon County, IL",Sangamon,167542,681.0,80968,41.448082396543604
"Monroe County, IL",Monroe,28117,92.0,13847,40.32911023736712
"Cook County, IL",Cook,2154075,15373.0,987253,39.897086238466855
"Champaign County, IL",Champaign,175401,897.0,81981,39.04173194972926
"Peoria County, IL",Peoria,140856,780.0,67661,37.46020673122173
"Chicago County, IL",Chicago,2235735,15667.0,1006903,37.21009728772495
"Kendall County, IL",Kendall,105290,736.0,47255,36.94250087949029
"McLean County, IL",McLean,136125,954.0,63652,36.82968037586502
"Tazewell County, IL",Tazewell,100071,546.0,48544,36.68460189831328
"Adams County, IL",Adams,44677,98.0,24042,36.59862081563684
"Menard County, IL",Menard,9092,38.0,4460,36.29557291666667
"Mercer County, IL",Mercer,11581,25.0,5654,36.24126658547529
"Kane County, IL",Kane,421218,3641.0,192153,35.96915854261198
"Henry County, IL",Henry,36745,177.0,17634,35.92177632919128
"Fulton County, IL",Fulton,25106,67.0,12506,35.89140167604178
"Clinton County, IL",Clinton,26790,62.0,13503,35.875023247163845
"Knox County, IL",Knox,37775,115.0,17961,35.84171455938697
"Will County, IL",Will,547791,4066.0,246708,35.63548121506261
"Washington County, IL",Washington,9690,31.0,4973,35.53411932833155
"Cass County, IL",Cass,8902,30.0,4353,35.50570962479608
"Woodford County, IL",Woodford,28087,151.0,13649,35.486051530041856
"Madison County, IL",Madison,190072,614.0,93564,35.379129625918374
"Putnam County, IL",Putnam,4248,12.0,2022,35.22648083623693
"McHenry County, IL",McHenry,242017,2062.0,108055,35.017986194380526
"Jersey County, IL",Jersey,15400,45.0,7591,34.746189408156724
"Lake County, IL",Lake,545519,3806.0,242531,34.6061538285923
"Marshall County, IL",Marshall,8140,34.0,3990,34.59337610542743
"Morgan County, IL",Morgan,23840,61.0,11698,34.4301860136567
"Jo Daviess County, IL",Jo Daviess,14134,45.0,7338,34.34428531311429
"Winnebago County, IL",Winnebago,201641,988.0,97121,34.18778446992231
"Grundy County, IL",Grundy,37114,153.0,17357,34.05202856470219
"Piatt County, IL",Piatt,11978,72.0,5564,33.93510612344474
"Mason County, IL",Mason,9288,25.0,4586,33.80759307040177
"St. Clair County, IL",St. Clair,181640,518.0,88028,33.71958063119831
"Stark County, IL",Stark,3758,20.0,1825,33.62815551870278
"Macoupin County, IL",Macoupin,31218,150.0,15208,33.562112418069866
"Ogle County, IL",Ogle,35730,193.0,17039,33.46032244761699
"Lee County, IL",Lee,23478,92.0,11379,33.24956900330187
"Schuyler County, IL",Schuyler,4580,10.0,2277,32.966555668162734
"Jackson County, IL",Jackson,37884,88.0,18868,32.86020306867065
"Bureau County, IL",Bureau,23161,113.0,10769,32.640257024217256
"Union County, IL",Union,11554,18.0,5493,32.61682797933614
"Boone County, IL",Boone,37691,246.0,17416,32.50648599212349
"Ford County, IL",Ford,9271,37.0,4268,32.1773220747889
"McDonough County, IL",McDonough,19135,91.0,9587,32.00467367718244
"Whiteside County, IL",Whiteside,37817,200.0,17770,31.94549311473052
"Stephenson County, IL",Stephenson,29153,161.0,14292,31.935289254351662
"Logan County, IL",Logan,17707,90.0,9164,31.6819360414866
"DeKalb County, IL",DeKalb,73604,539.0,32984,31.671835841103096
"LaSalle County, IL",LaSalle,76534,547.0,34062,31.126747692588868
"Macon County, IL",Macon,65973,231.0,32392,30.934372373748946
"Carroll County, IL",Carroll,8634,79.0,4417,30.862213527110114
"Rock Island County, IL",Rock Island,96287,325.0,44078,30.721300278093356
"Warren County, IL",Warren,10806,38.0,5198,30.519023015500235
"Crawford County, IL",Crawford,11306,40.0,5723,30.43015898335726
"Williamson County, IL",Williamson,40972,107.0,20387,30.402946790742064
"Calhoun County, IL",Calhoun,2880,5.0,1431,29.800083298625573
"De Witt County, IL",De Witt,9595,54.0,4687,29.722873993277947
"Wabash County, IL",Wabash,6606,12.0,3397,29.413802060784484
"Montgomery County, IL",Montgomery,17635,105.0,8408,29.397573511415686
"Livingston County, IL",Livingston,21924,86.0,10364,28.98129246944996
"Iroquois County, IL",Iroquois,16023,45.0,7912,28.66251267932184
"Richland County, IL",Richland,9002,23.0,4498,28.53517731396308
"Randolph County, IL",Randolph,18551,53.0,9156,28.51803401233414
"Bond County, IL",Bond,9748,27.0,4725,28.41250751653638
"Effingham County, IL",Effingham,20196,57.0,9688,28.32086061739944
"Saline County, IL",Saline,13237,34.0,6728,28.14356228561867
"Christian County, IL",Christian,18362,77.0,9166,28.064051927375154
"Gallatin County, IL",Gallatin,2770,4.0,1415,27.975484381178333
"Coles County, IL",Coles,28427,65.0,14153,27.813697553306476
"Hancock County, IL",Hancock,9633,19.0,4909,27.510647836807888
"Douglas County, IL",Douglas,11379,42.0,5355,27.49114430925612
"White County, IL",White,7297,31.0,3734,27.325283571167212
"Kankakee County, IL",Kankakee,61978,491.0,29895,27.171344433941684
"Scott County, IL",Scott,2724,10.0,1326,26.9183922046285
"Clark County, IL",Clark,8644,30.0,4163,26.69274172864837
"Moultrie County, IL",Moultrie,7399,14.0,3915,26.601888971937214
"Jasper County, IL",Jasper,5457,11.0,2518,26.199146810945788
"Perry County, IL",Perry,11328,34.0,5544,26.183054689713796
"Edgar County, IL",Edgar,8981,22.0,4525,26.065668202764975
"Marion County, IL",Marion,19792,60.0,9759,25.940988835725676
"Pike County, IL",Pike,7779,11.0,4009,25.68060982640446
"Greene County, IL",Greene,6756,20.0,3333,25.55197792088316
"Wayne County, IL",Wayne,8336,39.0,4133,25.306147440607397
"Franklin County, IL",Franklin,19938,66.0,9769,25.2422418025374
"Jefferson County, IL",Jefferson,19842,67.0,9523,25.179799048122685
"Shelby County, IL",Shelby,9803,35.0,5423,24.943654845683273
"Clay County, IL",Clay,6465,13.0,3281,24.756658869689883
"Cumberland County, IL",Cumberland,5215,11.0,2621,24.250555144337525
"Massac County, IL",Massac,6881,19.0,3310,23.508522727272727
"Edwards County, IL",Edwards,2858,7.0,1483,23.2008760951189
"Lawrence County, IL",Lawrence,6824,15.0,3516,22.30256898192198
"Vermilion County, IL",Vermilion,36975,72.0,17003,22.137593417180952
"Hardin County, IL",Hardin,1797,4.0,860,21.994884910485936
"Johnson County, IL",Johnson,5554,11.0,2731,21.925176621708413
"Brown County, IL",Brown,2887,5.0,1436,21.90359975594875
"Hamilton County, IL",Hamilton,3371,9.0,1744,21.364694352566456
"Pope County, IL",Pope,1704,5.0,827,19.6343779677113
"Fayette County, IL",Fayette,8280,26.0,4179,19.513447889428466
"Pulaski County, IL",Pulaski,2068,6.0,1018,18.634449935932636
"Henderson County, IL",Henderson,2418,6.0,1248,18.601878074228647
"Alexander County, IL",Alexander,1501,3.0,701,11.567656765676567
"Unknown County, IL",Unknown,155390,1017.0,70967,0.0
"Out Of State County, IL",Out Of State,171888,741.0,77825,0.0
