census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12594182,43706.0,6164779,48.38505840949119
"DuPage County, IL",DuPage,1080078,3758.0,528601,56.925184338819435
"Cook County, IL",Cook,2656090,9773.0,1295927,52.37128808700267
"Lake County, IL",Lake,713760,3174.0,345745,49.333506460892195
"Chicago County, IL",Chicago,2740748,10474.0,1326381,49.01640580134324
"Kendall County, IL",Kendall,129097,434.0,62418,48.79646640347106
"Sangamon County, IL",Sangamon,189724,475.0,94096,48.16839691217724
"McHenry County, IL",McHenry,303119,1257.0,146819,47.580451761350744
"Will County, IL",Will,679118,2359.0,327908,47.36433100778553
"Kane County, IL",Kane,518027,1876.0,251915,47.156019288078234
"Champaign County, IL",Champaign,202198,596.0,98975,47.13476805265188
"McLean County, IL",McLean,162927,518.0,80651,46.665470872775245
"Monroe County, IL",Monroe,31116,67.0,15667,45.62982379496141
"Lee County, IL",Lee,30368,75.0,15439,45.11293574496683
"Peoria County, IL",Peoria,161031,402.0,79690,44.12000819395308
"Tazewell County, IL",Tazewell,115879,308.0,58094,43.90151744150898
"Knox County, IL",Knox,44373,92.0,21889,43.680156449553
"Henry County, IL",Henry,42444,112.0,21212,43.21042982277449
"Fulton County, IL",Fulton,29647,64.0,15042,43.16955573412926
"Boone County, IL",Boone,46491,130.0,22820,42.592903671351515
"Cass County, IL",Cass,10461,22.0,5179,42.24306688417619
"Woodford County, IL",Woodford,32123,72.0,16159,42.01180355146504
"LaSalle County, IL",LaSalle,95183,345.0,45968,42.00676231380792
"Menard County, IL",Menard,10183,23.0,5152,41.92708333333333
"Madison County, IL",Madison,216781,659.0,110523,41.791795387599684
"Piatt County, IL",Piatt,13997,52.0,6809,41.52842156623567
"Ogle County, IL",Ogle,42318,136.0,21147,41.5274041199458
"DeKalb County, IL",DeKalb,88991,248.0,43246,41.52559461509655
"Clinton County, IL",Clinton,30526,43.0,15580,41.393235739525494
"Mercer County, IL",Mercer,12849,18.0,6446,41.31786423947183
"Marshall County, IL",Marshall,9542,25.0,4755,41.22594069706953
"Whiteside County, IL",Whiteside,45188,138.0,22927,41.216337683816924
"Winnebago County, IL",Winnebago,236725,735.0,116474,41.00027808969977
"Putnam County, IL",Putnam,4804,11.0,2341,40.78397212543554
"Washington County, IL",Washington,10793,17.0,5691,40.664523043944264
"Logan County, IL",Logan,22405,59.0,11743,40.598098530682805
"Grundy County, IL",Grundy,42481,114.0,20682,40.575217766616966
"Adams County, IL",Adams,48496,66.0,26359,40.12574020794325
"Bureau County, IL",Bureau,27228,67.0,13238,40.12366259509593
"St. Clair County, IL",St. Clair,209556,537.0,104102,39.87680945686608
"Morgan County, IL",Morgan,27045,64.0,13535,39.83694372498234
"Mason County, IL",Mason,10512,19.0,5384,39.69037965352008
"Jersey County, IL",Jersey,17240,30.0,8664,39.657618895042795
"Brown County, IL",Brown,5113,5.0,2596,39.59731543624161
"Ford County, IL",Ford,10775,29.0,5210,39.27925211097708
"Macoupin County, IL",Macoupin,35480,79.0,17723,39.11239600114757
"Stephenson County, IL",Stephenson,34035,107.0,17391,38.85996469510424
"Stark County, IL",Stark,4190,7.0,2108,38.842822922424915
"Schuyler County, IL",Schuyler,5200,9.0,2680,38.80121615752136
"Jo Daviess County, IL",Jo Daviess,15239,20.0,8215,38.44893756435458
"Jackson County, IL",Jackson,41449,73.0,21541,37.5154565561922
"Livingston County, IL",Livingston,26888,70.0,13395,37.457006235843515
"Montgomery County, IL",Montgomery,21813,50.0,10690,37.376315513443586
"Rock Island County, IL",Rock Island,111868,311.0,53564,37.33281292471965
"De Witt County, IL",De Witt,11588,33.0,5862,37.174202549305605
"Union County, IL",Union,12631,21.0,6250,37.11181046256161
"Macon County, IL",Macon,77201,264.0,38793,37.04732981893193
"McDonough County, IL",McDonough,21308,47.0,11063,36.932064763812384
"Randolph County, IL",Randolph,23001,29.0,11603,36.13966236840466
"Warren County, IL",Warren,12242,25.0,6107,35.85603569751057
"Carroll County, IL",Carroll,9677,16.0,5111,35.711291224147566
"Williamson County, IL",Williamson,45624,96.0,23519,35.07366976855166
"Kankakee County, IL",Kankakee,75583,253.0,38171,34.69333963498873
"Crawford County, IL",Crawford,12950,14.0,6411,34.088371351092675
"Douglas County, IL",Douglas,13253,39.0,6572,33.73889830073412
"Iroquois County, IL",Iroquois,18365,39.0,9274,33.59658020576728
"Perry County, IL",Perry,14121,23.0,7110,33.57891754037971
"Effingham County, IL",Effingham,22657,59.0,11455,33.48631898971001
"Christian County, IL",Christian,21435,77.0,10919,33.431309512874684
"Bond County, IL",Bond,11077,24.0,5519,33.187011425135296
"Coles County, IL",Coles,32265,103.0,16571,32.56558907340081
"Calhoun County, IL",Calhoun,3118,3.0,1563,32.54893794252395
"Johnson County, IL",Johnson,8054,11.0,4040,32.43416827231856
"Richland County, IL",Richland,9941,12.0,5109,32.411343018460954
"Gallatin County, IL",Gallatin,3115,6.0,1616,31.94938710952946
"Wabash County, IL",Wabash,7101,14.0,3661,31.699714260974975
"Saline County, IL",Saline,14521,25.0,7577,31.694971973563124
"Clark County, IL",Clark,9721,18.0,4877,31.27083867658374
"Edgar County, IL",Edgar,10366,23.0,5392,31.05990783410138
"Jasper County, IL",Jasper,5983,9.0,2976,30.964519821038394
"Vermilion County, IL",Vermilion,44215,79.0,23680,30.830924667343695
"Jefferson County, IL",Jefferson,23576,45.0,11573,30.600211528291908
"Moultrie County, IL",Moultrie,8334,17.0,4483,30.461371203370252
"Lawrence County, IL",Lawrence,9424,8.0,4796,30.421820488423723
"Scott County, IL",Scott,2996,9.0,1498,30.41006902151847
"White County, IL",White,7939,13.0,4145,30.332967435053053
"Marion County, IL",Marion,22402,45.0,11384,30.260499734183945
"Hancock County, IL",Hancock,10387,14.0,5382,30.161398789509082
"Franklin County, IL",Franklin,22451,43.0,11362,29.35841451125294
"Greene County, IL",Greene,7482,9.0,3783,29.001839926402944
"Pike County, IL",Pike,8512,14.0,4487,28.742553327781696
"Shelby County, IL",Shelby,10930,25.0,6164,28.35196173129111
"Cumberland County, IL",Cumberland,5858,9.0,3043,28.155070318282753
"Wayne County, IL",Wayne,8883,11.0,4510,27.614499142787167
"Clay County, IL",Clay,6984,12.0,3619,27.30702482456802
"Massac County, IL",Massac,7717,17.0,3770,26.775568181818183
"Edwards County, IL",Edwards,3140,4.0,1647,25.766583229036293
"Hardin County, IL",Hardin,1952,4.0,959,24.52685421994885
"Hamilton County, IL",Hamilton,3719,7.0,1945,23.827024378292293
"Fayette County, IL",Fayette,9560,19.0,5035,23.51045946955547
"Pope County, IL",Pope,1933,3.0,968,22.981956315289647
"Pulaski County, IL",Pulaski,2355,3.0,1201,21.984257733845872
"Henderson County, IL",Henderson,2680,3.0,1400,20.86749142942316
"Alexander County, IL",Alexander,1775,4.0,872,14.389438943894389
"Unknown County, IL",Unknown,142164,786.0,70558,0.0
"Out Of State County, IL",Out Of State,256204,1021.0,118888,0.0
