census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12873967,22198.0,6320119,49.60426431668273
"DuPage County, IL",DuPage,1100205,1629.0,540074,58.16071480493523
"Cook County, IL",Cook,2713003,4521.0,1327720,53.65611382344466
"Lake County, IL",Lake,729804,1217.0,354930,50.64409159399115
"Chicago County, IL",Chicago,2809016,5129.0,1364945,50.441538303484776
"Kendall County, IL",Kendall,132026,233.0,64069,50.08716725950827
"Sangamon County, IL",Sangamon,193669,323.0,96090,49.18913938202592
"McHenry County, IL",McHenry,309708,554.0,150654,48.823281589266614
"Will County, IL",Will,694491,1254.0,336546,48.61203795987347
"Kane County, IL",Kane,530672,984.0,259129,48.50640939245549
"Champaign County, IL",Champaign,206062,331.0,101116,48.15437440173728
"McLean County, IL",McLean,166222,251.0,82516,47.74457842479228
"Monroe County, IL",Monroe,31744,55.0,15978,46.53560506771516
"Lee County, IL",Lee,30878,38.0,15742,45.99830523332262
"Peoria County, IL",Peoria,163853,219.0,81243,44.979819622303054
"Tazewell County, IL",Tazewell,117830,150.0,59149,44.69877879209238
"Knox County, IL",Knox,45195,65.0,22361,44.6220466155811
"Henry County, IL",Henry,43238,63.0,21644,44.09044611937258
"Fulton County, IL",Fulton,30053,34.0,15251,43.76937205831707
"Boone County, IL",Boone,47678,78.0,23408,43.690389532821925
"Cass County, IL",Cass,10709,20.0,5305,43.27079934747145
"LaSalle County, IL",LaSalle,97401,177.0,47202,43.134423832587046
"Menard County, IL",Menard,10440,17.0,5287,43.02571614583333
"Woodford County, IL",Woodford,32676,46.0,16466,42.8099732210176
"Madison County, IL",Madison,221849,439.0,112916,42.69665470523064
"Piatt County, IL",Piatt,14275,25.0,6965,42.47987313979019
"Ogle County, IL",Ogle,43180,69.0,21626,42.46803998193351
"DeKalb County, IL",DeKalb,90727,138.0,44212,42.4531653591696
"Marshall County, IL",Marshall,9731,13.0,4853,42.07560256632565
"Whiteside County, IL",Whiteside,45938,59.0,23382,42.03430050695718
"Winnebago County, IL",Winnebago,241762,408.0,119235,41.97218398977756
"Clinton County, IL",Clinton,31015,33.0,15792,41.95648130928027
"Putnam County, IL",Putnam,4900,8.0,2401,41.829268292682926
"Mercer County, IL",Mercer,12977,10.0,6509,41.721684507403374
"Washington County, IL",Washington,11059,26.0,5822,41.60057163272597
"Grundy County, IL",Grundy,43347,72.0,21163,41.51887310680373
"Logan County, IL",Logan,22782,29.0,11946,41.29991356957649
"Bureau County, IL",Bureau,27832,53.0,13562,41.105689085563604
"St. Clair County, IL",St. Clair,215317,485.0,107057,41.00873748846046
"Morgan County, IL",Morgan,27593,44.0,13836,40.72286319755121
"Adams County, IL",Adams,49248,69.0,26746,40.71486200544976
"Mason County, IL",Mason,10685,13.0,5496,40.516033910799855
"Jersey County, IL",Jersey,17551,24.0,8831,40.42202590744724
"Ford County, IL",Ford,10969,18.0,5332,40.19903498190591
"Macoupin County, IL",Macoupin,36249,68.0,18115,39.977489903559686
"Brown County, IL",Brown,5154,3.0,2619,39.94813910921293
"Stark County, IL",Stark,4278,6.0,2155,39.70886309194767
"Stephenson County, IL",Stephenson,34693,60.0,17743,39.64650414497352
"Schuyler County, IL",Schuyler,5287,7.0,2730,39.525119444042275
"Jo Daviess County, IL",Jo Daviess,15397,12.0,8292,38.809323223813536
"Livingston County, IL",Livingston,27443,44.0,13724,38.37700288023266
"Jackson County, IL",Jackson,42143,50.0,21949,38.22602274508438
"De Witt County, IL",De Witt,11865,21.0,6021,38.18250998795104
"Montgomery County, IL",Montgomery,22252,36.0,10904,38.12454109996154
"Rock Island County, IL",Rock Island,113849,165.0,54637,38.08066798162772
