census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9719958,65750.0,4334906,34.02306554860341
"Sangamon County, IL",Sangamon,160650,792.0,76039,38.92489301144624
"DuPage County, IL",DuPage,821305,6306.0,358996,38.66037611903651
"Monroe County, IL",Monroe,27222,64.0,13154,38.310761613513904
"Champaign County, IL",Champaign,166504,865.0,75680,36.04101284389689
"Cook County, IL",Cook,2000935,14308.0,883629,35.709410268502836
"Adams County, IL",Adams,43888,59.0,23411,35.6380630527774
"Mercer County, IL",Mercer,11288,40.0,5444,34.895199025703484
"Clinton County, IL",Clinton,26173,55.0,13028,34.61303435266612
"Fulton County, IL",Fulton,24461,104.0,12020,34.49661347721272
"Peoria County, IL",Peoria,133652,560.0,62260,34.4699675010104
"Cass County, IL",Cass,8674,28.0,4217,34.39641109298532
"Menard County, IL",Menard,8737,48.0,4214,34.29361979166667
"Tazewell County, IL",Tazewell,95018,418.0,44808,33.86131430989662
"Putnam County, IL",Putnam,4133,21.0,1942,33.832752613240416
"Washington County, IL",Washington,9356,17.0,4728,33.78349410503751
"Madison County, IL",Madison,183727,646.0,89323,33.775490526013286
"Knox County, IL",Knox,36363,215.0,16881,33.68654214559387
"Jersey County, IL",Jersey,14976,55.0,7298,33.40504417082437
"Morgan County, IL",Morgan,23281,88.0,11326,33.335295502707794
"Chicago County, IL",Chicago,2079371,16077.0,897482,33.16644456713503
"Henry County, IL",Henry,34899,211.0,16271,33.145243430433894
"McLean County, IL",McLean,126907,770.0,57007,32.98481727497859
"Woodford County, IL",Woodford,26771,92.0,12671,32.9433481527702
"Marshall County, IL",Marshall,7836,36.0,3786,32.82469221432287
"Jo Daviess County, IL",Jo Daviess,13691,45.0,6961,32.579799681737335
"Mason County, IL",Mason,9066,31.0,4419,32.57648359749355
"St. Clair County, IL",St. Clair,176388,589.0,84917,32.527895992859854
"Kendall County, IL",Kendall,97534,665.0,41574,32.50127037485831
"Jackson County, IL",Jackson,37063,86.0,18430,32.09738936588934
"Union County, IL",Union,11357,28.0,5371,31.89240543910694
"Grundy County, IL",Grundy,35435,259.0,16240,31.860629365141648
"Schuyler County, IL",Schuyler,4470,12.0,2189,31.69248588388591
"Winnebago County, IL",Winnebago,191578,1064.0,90012,31.685329184281947
"Will County, IL",Will,508064,4440.0,218699,31.589750256388033
"Lee County, IL",Lee,22505,114.0,10732,31.359027554568563
"Piatt County, IL",Piatt,11368,55.0,5135,31.318614296169798
"Macoupin County, IL",Macoupin,29927,74.0,14184,31.302275285238228
"Kane County, IL",Kane,385806,3430.0,166907,31.243354747892237
"Lake County, IL",Lake,507722,4273.0,218020,31.108739326971367
"McHenry County, IL",McHenry,222918,1904.0,94980,30.78069805878731
"Ogle County, IL",Ogle,33980,195.0,15670,30.771949806570703
"Bureau County, IL",Bureau,22158,119.0,10025,30.385233231291487
"Ford County, IL",Ford,8958,41.0,4029,30.3754523522316
"Stark County, IL",Stark,3533,23.0,1648,30.366685093053253
"McDonough County, IL",McDonough,18283,74.0,8911,29.747955266232683
"Whiteside County, IL",Whiteside,36084,256.0,16477,29.62104052061985
"Stephenson County, IL",Stephenson,27751,183.0,13240,29.584608853037786
"Williamson County, IL",Williamson,39985,116.0,19789,29.511154855643046
"Boone County, IL",Boone,35549,289.0,15788,29.46786867499113
"Logan County, IL",Logan,16783,70.0,8499,29.3828867761452
"Rock Island County, IL",Rock Island,92830,437.0,42024,29.289711939892804
"Macon County, IL",Macon,63486,227.0,30648,29.268851707540684
"Calhoun County, IL",Calhoun,2838,4.0,1402,29.196168263223655
"Crawford County, IL",Crawford,10931,11.0,5459,29.02642633062158
"DeKalb County, IL",DeKalb,69257,571.0,30101,28.903526881307435
