census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21626218,19827.0,8226028,64.56303547266009
"DuPage County, IL",DuPage,1814419,1707.0,695253,74.87198319170268
"Cook County, IL",Cook,4636135,4685.0,1786770,72.20734378959135
"Lake County, IL",Lake,1277883,1377.0,484089,69.0734726724807
"Kendall County, IL",Kendall,220368,150.0,87305,68.25235507954501
"Chicago County, IL",Chicago,4748846,3769.0,1839776,67.9889164573166
"Will County, IL",Will,1170691,995.0,457263,66.0488798370672
"Kane County, IL",Kane,893977,826.0,351000,65.703760276742
"McHenry County, IL",McHenry,517452,482.0,200843,65.08831059403053
"Champaign County, IL",Champaign,352532,361.0,134174,63.897553611482834
"Sangamon County, IL",Sangamon,323014,372.0,124771,63.87114278108811
"McLean County, IL",McLean,275615,261.0,107508,62.205198231768
"Monroe County, IL",Monroe,53429,42.0,21003,61.170816950633466
"Piatt County, IL",Piatt,25759,25.0,10026,61.149060746523546
"Cass County, IL",Cass,18390,10.0,7391,60.28548123980424
"Boone County, IL",Boone,80633,77.0,32058,59.83537712077944
"Peoria County, IL",Peoria,276549,224.0,107794,59.67966072605068
"Lee County, IL",Lee,50594,43.0,20005,58.454840312070836
"Knox County, IL",Knox,75124,86.0,29012,57.894316730523634
"LaSalle County, IL",LaSalle,163198,147.0,63348,57.889061500502606
"Madison County, IL",Madison,381069,344.0,152486,57.65916335489921
"Tazewell County, IL",Tazewell,191629,142.0,75973,57.41264131551901
"Grundy County, IL",Grundy,73053,71.0,29134,57.156870438672215
"Washington County, IL",Washington,19309,11.0,7965,56.91318327974276
"Putnam County, IL",Putnam,8485,6.0,3256,56.724738675958186
"Menard County, IL",Menard,17503,21.0,6961,56.648763020833336
"Ogle County, IL",Ogle,72879,67.0,28742,56.44207921764233
"Fulton County, IL",Fulton,49653,52.0,19662,56.42865342670187
"Henry County, IL",Henry,70652,70.0,27596,56.21511509472398
"DeKalb County, IL",DeKalb,149118,141.0,58489,56.162200051851784
"Clinton County, IL",Clinton,52190,30.0,21134,56.14920693961051
"St. Clair County, IL",St. Clair,366654,251.0,146376,56.070083774165994
"Bureau County, IL",Bureau,47878,38.0,18461,55.95429333494983
"Ford County, IL",Ford,18906,13.0,7420,55.94089264173703
"Winnebago County, IL",Winnebago,405108,396.0,158718,55.870684769484754
"Marshall County, IL",Marshall,16489,14.0,6443,55.86093289405236
"Mercer County, IL",Mercer,22011,23.0,8570,54.932376129735275
"Schuyler County, IL",Schuyler,9348,5.0,3759,54.423049080642826
"Woodford County, IL",Woodford,52835,41.0,20857,54.22613940670254
"Union County, IL",Union,22880,28.0,9054,53.76165310848524
"Jersey County, IL",Jersey,29448,20.0,11744,53.75566439328055
"Morgan County, IL",Morgan,46052,44.0,18225,53.640805274311276
"Brown County, IL",Brown,8582,3.0,3511,53.55399633923123
"Macoupin County, IL",Macoupin,60680,49.0,24107,53.20106812614481
"Logan County, IL",Logan,36863,37.0,15295,52.87813310285221
"Mason County, IL",Mason,17439,19.0,7094,52.29635090305934
"Rock Island County, IL",Rock Island,195312,243.0,74954,52.241125755347554
"Stark County, IL",Stark,7123,6.0,2808,51.741293532338304
"Stephenson County, IL",Stephenson,58859,56.0,23135,51.694858445243895
"De Witt County, IL",De Witt,20109,11.0,8120,51.49343648931448
"Macon County, IL",Macon,134352,122.0,53855,51.431545572618234
"Whiteside County, IL",Whiteside,71491,65.0,28568,51.35727897026571
"Adams County, IL",Adams,77281,41.0,33462,50.938484723934785
