census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19686548,54224.0,7780487,61.0661498083365
"DuPage County, IL",DuPage,1663230,4526.0,663223,71.42266384805333
"Cook County, IL",Cook,4168770,11556.0,1670994,67.52857851225642
"Lake County, IL",Lake,1151316,3145.0,455650,65.0155814802977
"Kendall County, IL",Kendall,199301,600.0,81932,64.05190947113317
"Chicago County, IL",Chicago,4246655,12523.0,1714079,63.343784206469046
"Will County, IL",Will,1063650,3027.0,429917,62.098915225838134
"McHenry County, IL",McHenry,472965,1325.0,190969,61.88838837216839
"Kane County, IL",Kane,805907,2289.0,329124,61.60878745675906
"Sangamon County, IL",Sangamon,297707,807.0,118926,60.87904662448553
"Champaign County, IL",Champaign,320037,829.0,126651,60.314882633356035
"McLean County, IL",McLean,251330,672.0,101239,58.57789247112737
"Monroe County, IL",Monroe,49063,125.0,19820,57.72535313819718
"Piatt County, IL",Piatt,23681,62.0,9455,57.66650402537204
"Boone County, IL",Boone,73805,186.0,30369,56.682904977882295
"Peoria County, IL",Peoria,253618,614.0,102084,56.5183450429352
"Cass County, IL",Cass,16509,44.0,6914,56.39477977161501
"Lee County, IL",Lee,47114,124.0,19161,55.98866259533063
"Tazewell County, IL",Tazewell,177924,459.0,72825,55.03370412913367
"Madison County, IL",Madison,352184,986.0,145410,54.98353254355085
"LaSalle County, IL",LaSalle,148834,408.0,59967,54.79941515123824
"Knox County, IL",Knox,67903,156.0,27382,54.64160280970626
"Henry County, IL",Henry,65719,131.0,26513,54.00896312894683
"Grundy County, IL",Grundy,66624,183.0,27426,53.806011143372835
"Menard County, IL",Menard,15961,39.0,6595,53.670247395833336
"Washington County, IL",Washington,17534,50.0,7503,53.61200428724544
"Ogle County, IL",Ogle,66834,164.0,27179,53.37273923374507
"Fulton County, IL",Fulton,45252,86.0,18595,53.36643324532201
"St. Clair County, IL",St. Clair,338071,879.0,139121,53.29101850539533
"Clinton County, IL",Clinton,47425,95.0,19992,53.115119955365444
"DeKalb County, IL",DeKalb,135469,376.0,55231,53.03380928146875
"Marshall County, IL",Marshall,15178,32.0,6106,52.93913646610022
"Bureau County, IL",Bureau,43812,104.0,17465,52.935471160549206
"Winnebago County, IL",Winnebago,371466,883.0,150113,52.84161911567475
"Putnam County, IL",Putnam,7691,16.0,3026,52.717770034843205
"Ford County, IL",Ford,17193,48.0,6950,52.39746682750302
"Woodford County, IL",Woodford,49033,120.0,20015,52.03702259314146
"Morgan County, IL",Morgan,42692,99.0,17504,51.51871909583235
"Jersey County, IL",Jersey,27164,55.0,11193,51.2335789810958
"Mercer County, IL",Mercer,19889,31.0,7949,50.951862060124355
"Logan County, IL",Logan,34044,119.0,14694,50.80034572169404
"Macoupin County, IL",Macoupin,55811,140.0,22990,50.73599187871031
"Union County, IL",Union,20929,41.0,8523,50.608633691586014
"Brown County, IL",Brown,7651,13.0,3230,49.26784624771202
"Mason County, IL",Mason,15847,36.0,6681,49.25175082934021
"Whiteside County, IL",Whiteside,66079,146.0,27390,49.23956423255312
"Rock Island County, IL",Rock Island,177606,367.0,70493,49.13191661381266
"Adams County, IL",Adams,72650,119.0,32264,49.11479502519371
"De Witt County, IL",De Witt,18582,41.0,7732,49.03291267677088
"Stark County, IL",Stark,6534,13.0,2656,48.94048277132854
"Stephenson County, IL",Stephenson,54226,115.0,21889,48.91068755167252
"Macon County, IL",Macon,122580,364.0,51100,48.80051952020781
"Williamson County, IL",Williamson,75966,173.0,32170,47.97482701026008
"Jackson County, IL",Jackson,65547,156.0,27464,47.83085738170292
"Livingston County, IL",Livingston,41825,87.0,17089,47.786695002936156
"Montgomery County, IL",Montgomery,33534,98.0,13635,47.67315828117898
"Randolph County, IL",Randolph,35862,72.0,15243,47.47710708278826
"Kankakee County, IL",Kankakee,125027,334.0,52111,47.36330255217043
"Schuyler County, IL",Schuyler,7718,23.0,3213,46.518025191834376
"Perry County, IL",Perry,23494,41.0,9829,46.42013790497781
"McDonough County, IL",McDonough,32913,67.0,13673,45.64513436821899
"Warren County, IL",Warren,19069,40.0,7767,45.60239549084077
"Douglas County, IL",Douglas,21044,58.0,8795,45.151188459366494
"Crawford County, IL",Crawford,20752,57.0,8486,45.12149731482958
"Effingham County, IL",Effingham,37253,70.0,15435,45.12102432179607
"Iroquois County, IL",Iroquois,30177,79.0,12396,44.906535284741345
"Jo Daviess County, IL",Jo Daviess,23365,33.0,9553,44.71122343910886
"Johnson County, IL",Johnson,13372,19.0,5569,44.70937700706487
"Carroll County, IL",Carroll,15241,39.0,6367,44.48714365567356
"Bond County, IL",Bond,17892,44.0,7398,44.48586891160553
"Christian County, IL",Christian,34707,121.0,14508,44.419950399559106
"Gallatin County, IL",Gallatin,5311,13.0,2227,44.02926057730328
"Richland County, IL",Richland,16466,41.0,6812,43.2151240246146
"Saline County, IL",Saline,24500,52.0,10310,43.12724838952564
"Coles County, IL",Coles,51678,132.0,21633,42.51351085781664
"Jefferson County, IL",Jefferson,38980,84.0,16066,42.48016922263353
"Edgar County, IL",Edgar,17379,47.0,7312,42.11981566820276
"White County, IL",White,13473,37.0,5664,41.44895718990121
"Marion County, IL",Marion,37503,88.0,15590,41.440723019670386
"Clark County, IL",Clark,15937,34.0,6426,41.20287253141831
"Franklin County, IL",Franklin,37295,76.0,15869,41.004108420971036
"Wabash County, IL",Wabash,11051,14.0,4676,40.4883539700407
"Vermilion County, IL",Vermilion,71330,181.0,31078,40.46298466265657
"Moultrie County, IL",Moultrie,13794,37.0,5893,40.04212815111776
"Jasper County, IL",Jasper,9317,21.0,3815,39.69410050983249
"Calhoun County, IL",Calhoun,4661,13.0,1901,39.58767180341524
"Scott County, IL",Scott,4738,12.0,1944,39.46406820950061
"Shelby County, IL",Shelby,18939,40.0,8378,38.53548594820845
"Greene County, IL",Greene,11704,43.0,4941,37.879484820607175
"Pike County, IL",Pike,13565,26.0,5881,37.67215425020819
"Lawrence County, IL",Lawrence,13729,17.0,5896,37.399302251823656
"Cumberland County, IL",Cumberland,9155,24.0,3963,36.66728349370836
"Hancock County, IL",Hancock,15003,25.0,6480,36.3147276395427
"Massac County, IL",Massac,12332,20.0,5095,36.18607954545455
"Clay County, IL",Clay,11381,23.0,4789,36.13521466837697
"Wayne County, IL",Wayne,13904,24.0,5873,35.9600783737448
"Edwards County, IL",Edwards,5197,8.0,2230,34.887359198998745
"Fayette County, IL",Fayette,16639,69.0,7239,33.801830407172204
"Hardin County, IL",Hardin,3232,4.0,1313,33.58056265984655
"Hamilton County, IL",Hamilton,6443,20.0,2714,33.24758054636776
"Pulaski County, IL",Pulaski,4236,10.0,1793,32.820794435291965
"Pope County, IL",Pope,3110,4.0,1299,30.84045584045584
"Henderson County, IL",Henderson,4210,4.0,1790,26.680578327619614
"Alexander County, IL",Alexander,2906,3.0,1215,20.049504950495052
"Unknown County, IL",Unknown,131776,806.0,57472,0.0
"Out Of State County, IL",Out Of State,443867,1187.0,166365,0.0
