census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11708874,42852.0,5606931,44.00671685602791
"DuPage County, IL",DuPage,1001672,3468.0,478054,51.48176426815307
"Cook County, IL",Cook,2461247,10240.0,1171825,47.35605065914353
"Sangamon County, IL",Sangamon,179570,524.0,87649,44.868132768188055
"Chicago County, IL",Chicago,2535964,9656.0,1199869,44.34115522798646
"Lake County, IL",Lake,656323,3138.0,308642,44.03937034838592
"Kendall County, IL",Kendall,119525,451.0,56261,43.98311378649885
"Champaign County, IL",Champaign,190637,728.0,91503,43.57638475495635
"Monroe County, IL",Monroe,29718,59.0,14753,42.96781709625746
"McHenry County, IL",McHenry,279680,1097.0,132129,42.81978157306284
"Will County, IL",Will,627891,2485.0,295131,42.629891233695886
"Kane County, IL",Kane,478195,1986.0,226885,42.47064857660572
"McLean County, IL",McLean,151539,570.0,73191,42.349040664707104
"Lee County, IL",Lee,28846,77.0,14408,42.10034187534699
"Knox County, IL",Knox,42364,132.0,20672,41.251596424010216
"Fulton County, IL",Fulton,28449,46.0,14322,41.10320284697509
"Peoria County, IL",Peoria,151948,416.0,73790,40.85349986989331
"Tazewell County, IL",Tazewell,109673,357.0,54027,40.828093827459035
"Henry County, IL",Henry,40132,104.0,19751,40.234263597474026
"Menard County, IL",Menard,9707,26.0,4877,39.68912760416667
"Clinton County, IL",Clinton,29404,33.0,14835,39.413905789208
"Woodford County, IL",Woodford,30435,85.0,15076,39.19611054779919
"Mercer County, IL",Mercer,12357,18.0,6073,38.926991859496184
"Cass County, IL",Cass,9829,35.0,4765,38.866231647634585
"Madison County, IL",Madison,203681,559.0,102412,38.724802522867265
"Brown County, IL",Brown,5016,4.0,2537,38.697376449054296
"Washington County, IL",Washington,10372,27.0,5410,38.65666309396213
"Ogle County, IL",Ogle,39877,134.0,19563,38.416825403059526
"Adams County, IL",Adams,46691,56.0,25206,38.37055304379595
"Putnam County, IL",Putnam,4547,10.0,2202,38.362369337979096
"Boone County, IL",Boone,42877,149.0,20498,38.25895440207552
"Piatt County, IL",Piatt,13109,33.0,6268,38.22883630153696
"Whiteside County, IL",Whiteside,42625,116.0,21175,38.066731384604324
"DeKalb County, IL",DeKalb,83336,321.0,39517,37.944941090615785
"LaSalle County, IL",LaSalle,88062,302.0,41511,37.933838983825275
"Marshall County, IL",Marshall,8912,23.0,4374,37.92266342985954
"Logan County, IL",Logan,21150,46.0,10930,37.787381158167676
"Mason County, IL",Mason,10047,27.0,5085,37.486177663103575
"Grundy County, IL",Grundy,39934,123.0,19081,37.43427764262732
"Winnebago County, IL",Winnebago,220570,615.0,106272,37.40904882762311
"Morgan County, IL",Morgan,25652,58.0,12638,37.19684483164587
"Jersey County, IL",Jersey,16418,28.0,8121,37.17215178285348
"Bureau County, IL",Bureau,25680,73.0,12255,37.144242718152334
"Jo Daviess County, IL",Jo Daviess,14816,21.0,7931,37.11972292427221
"St. Clair County, IL",St. Clair,196670,519.0,96241,36.86561275420499
"Macoupin County, IL",Macoupin,33646,84.0,16529,36.477390594310684
"Stark County, IL",Stark,3984,9.0,1970,36.299981573613415
"Schuyler County, IL",Schuyler,4966,12.0,2502,36.22412045750688
"Stephenson County, IL",Stephenson,32075,107.0,16088,35.9484280383438
"Ford County, IL",Ford,10129,31.0,4760,35.886610373944514
"Jackson County, IL",Jackson,39573,71.0,20378,35.48999460109023
"Union County, IL",Union,12106,25.0,5923,35.17012053916038
"Livingston County, IL",Livingston,25465,84.0,12530,35.0381700735438
"Montgomery County, IL",Montgomery,20722,64.0,9998,34.956819691619174
"Rock Island County, IL",Rock Island,105520,290.0,49795,34.70591105194561
"McDonough County, IL",McDonough,20305,42.0,10371,34.62193289934902
"Randolph County, IL",Randolph,22149,36.0,11031,34.35806391328723
"Carroll County, IL",Carroll,9372,22.0,4911,34.313862493012856
"Macon County, IL",Macon,72230,211.0,35874,34.259683703873485
"De Witt County, IL",De Witt,10823,34.0,5394,34.20635423933033
"Warren County, IL",Warren,11628,25.0,5701,33.47228745890089
"Williamson County, IL",Williamson,43370,106.0,22064,32.90384156525889
"Crawford County, IL",Crawford,12453,21.0,6061,32.227362152390064
"Perry County, IL",Perry,13626,20.0,6776,32.001511287427974
"Kankakee County, IL",Kankakee,70323,259.0,34902,31.722169708427252
"Calhoun County, IL",Calhoun,3034,2.0,1521,31.674302374010825
"Iroquois County, IL",Iroquois,17388,36.0,8713,31.564266048398782
"Effingham County, IL",Effingham,21523,51.0,10732,31.372778297474273
"Douglas County, IL",Douglas,12520,45.0,6102,31.326043431387646
"Johnson County, IL",Johnson,7812,12.0,3890,31.22992935131663
