census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14086690,23613.0,6808788,53.43964561873875
"DuPage County, IL",DuPage,1181512,1522.0,585611,63.06460662359774
"Cook County, IL",Cook,2957842,4590.0,1460016,59.002488988680135
"Lake County, IL",Lake,801730,1227.0,393595,56.161105657275925
"Chicago County, IL",Chicago,3057120,4706.0,1496734,55.31180039571411
"Kendall County, IL",Kendall,144199,266.0,70513,55.12488762068561
"McHenry County, IL",McHenry,339534,546.0,167404,54.251547460867876
"Kane County, IL",Kane,584356,936.0,288393,53.98434341165371
"Will County, IL",Will,765579,1375.0,370973,53.58481027285465
"Sangamon County, IL",Sangamon,211721,378.0,104477,53.48250302025104
"McLean County, IL",McLean,181342,269.0,90763,52.516374661513176
"Champaign County, IL",Champaign,223921,368.0,109878,52.327093145635594
"Monroe County, IL",Monroe,34986,54.0,17587,51.221785350225716
"Lee County, IL",Lee,33365,45.0,17031,49.76477807322561
"Peoria County, IL",Peoria,179799,336.0,88882,49.20911743374248
"Boone County, IL",Boone,52723,100.0,26222,48.94264329843029
"Tazewell County, IL",Tazewell,129107,223.0,64738,48.9223747052778
"Knox County, IL",Knox,49294,81.0,24322,48.5352809706258
"Madison County, IL",Madison,250086,504.0,127166,48.084972831532816
"Cass County, IL",Cass,11943,21.0,5884,47.993474714518754
"LaSalle County, IL",LaSalle,107089,193.0,52378,47.86438819336562
"Henry County, IL",Henry,46863,71.0,23449,47.76736606233449
"Fulton County, IL",Fulton,32671,69.0,16515,47.39696934909884
"Menard County, IL",Menard,11631,30.0,5810,47.28190104166667
"Piatt County, IL",Piatt,15842,35.0,7732,47.15784337643328
"DeKalb County, IL",DeKalb,98744,170.0,48829,46.88649261112124
"Marshall County, IL",Marshall,10794,19.0,5396,46.78342292353043
"Woodford County, IL",Woodford,35719,57.0,17963,46.702025323037724
"Ogle County, IL",Ogle,47177,84.0,23653,46.44855958996917
"Clinton County, IL",Clinton,34640,64.0,17457,46.380084486835464
"Grundy County, IL",Grundy,48154,107.0,23578,46.25676842187868
"Winnebago County, IL",Winnebago,266013,508.0,131058,46.1340251547974
"Putnam County, IL",Putnam,5386,11.0,2645,46.0801393728223
"St. Clair County, IL",St. Clair,242400,484.0,120292,46.078472682420454
"Washington County, IL",Washington,12365,30.0,6397,45.709181850660954
"Bureau County, IL",Bureau,30940,62.0,15051,45.618767617373386
"Whiteside County, IL",Whiteside,49097,66.0,25057,45.04548232840758
"Morgan County, IL",Morgan,30811,79.0,15252,44.89051094890511
"Logan County, IL",Logan,24794,43.0,12975,44.857389801210026
"Jersey County, IL",Jersey,19869,54.0,9775,44.74298530690713
"Ford County, IL",Ford,12207,27.0,5909,44.54915560916767
"Adams County, IL",Adams,54391,86.0,29245,44.519036093224344
"Mercer County, IL",Mercer,13914,21.0,6934,44.44586885456061
"Macoupin County, IL",Macoupin,40637,93.0,20113,44.38682055922142
"Mason County, IL",Mason,11677,23.0,5988,44.14301511242167
"Brown County, IL",Brown,5581,8.0,2855,43.54789505796217
"Stephenson County, IL",Stephenson,37870,68.0,19293,43.10995910888656
"Stark County, IL",Stark,4637,8.0,2329,42.915054357840425
"Union County, IL",Union,14758,35.0,7211,42.81812243928508
"De Witt County, IL",De Witt,13328,33.0,6750,42.80550447079713
"Macon County, IL",Macon,88153,213.0,44387,42.38960195584078
"Rock Island County, IL",Rock Island,125823,213.0,60546,42.199098113286446
"Montgomery County, IL",Montgomery,24636,50.0,12035,42.07894828852138
"Livingston County, IL",Livingston,29967,62.0,14985,41.90319062666033
"Schuyler County, IL",Schuyler,5626,8.0,2888,41.81265382944839
"Jackson County, IL",Jackson,46678,95.0,23934,41.68306658074854
"Jo Daviess County, IL",Jo Daviess,16464,20.0,8786,41.12140784423851
"Randolph County, IL",Randolph,26254,59.0,13135,40.91135613281007
"McDonough County, IL",McDonough,23394,38.0,12169,40.624269737940246
"Warren County, IL",Warren,13736,26.0,6882,40.4062940347581
"Williamson County, IL",Williamson,53771,153.0,27050,40.33941780004772
"Kankakee County, IL",Kankakee,87086,216.0,44043,40.03035701301535
"Carroll County, IL",Carroll,10738,13.0,5698,39.81274455002795
"Douglas County, IL",Douglas,15369,40.0,7603,39.03177781200267
"Iroquois County, IL",Iroquois,21219,52.0,10667,38.6429502970584
"Crawford County, IL",Crawford,14810,30.0,7221,38.395278353804436
"Bond County, IL",Bond,12866,24.0,6382,38.37642814191221
"Effingham County, IL",Effingham,26350,72.0,13068,38.201590271281574
"Perry County, IL",Perry,16400,50.0,8075,38.13639369037499
"Christian County, IL",Christian,24640,63.0,12409,37.993325372768744
"Coles County, IL",Coles,36832,92.0,18706,36.76132455536995
"Richland County, IL",Richland,11424,25.0,5752,36.49051576476559
"Johnson County, IL",Johnson,9225,25.0,4538,36.43224149004496
"Gallatin County, IL",Gallatin,3667,10.0,1841,36.397785686041914
"Saline County, IL",Saline,16989,49.0,8626,36.082991717560446
"Edgar County, IL",Edgar,12090,28.0,6205,35.74308755760369
"Wabash County, IL",Wabash,8049,25.0,4096,35.46627413628885
"Calhoun County, IL",Calhoun,3464,7.0,1697,35.339441899208666
"Clark County, IL",Clark,11113,29.0,5490,35.20133367530136
"Marion County, IL",Marion,26440,78.0,13195,35.07442849548112
"Jefferson County, IL",Jefferson,27470,70.0,13247,35.026441036488634
"Vermilion County, IL",Vermilion,50572,107.0,26899,35.022003489310734
"Scott County, IL",Scott,3467,11.0,1717,34.855866829070244
"Moultrie County, IL",Moultrie,9624,23.0,5125,34.82367330298295
"Jasper County, IL",Jasper,6744,17.0,3323,34.57496618458017
"White County, IL",White,9245,29.0,4673,34.1968532747896
"Franklin County, IL",Franklin,26929,101.0,13233,34.19291491175939
