census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14149453,20514.0,6838340,53.67158827980045
"DuPage County, IL",DuPage,1185101,1296.0,587331,63.24983388775875
"Cook County, IL",Cook,2969220,3942.0,1465576,59.22718093642389
"Lake County, IL",Lake,804572,1024.0,394927,56.35116547189626
"Chicago County, IL",Chicago,3071126,4308.0,1503617,55.566161639678434
"Kendall County, IL",Kendall,144728,218.0,70794,55.34456475002931
"McHenry County, IL",McHenry,340631,450.0,167943,54.42622419548238
"Kane County, IL",Kane,586609,836.0,289539,54.19886338110427
"Will County, IL",Will,768876,1165.0,372555,53.81332062226459
"Sangamon County, IL",Sangamon,212798,319.0,104968,53.73384933554477
"McLean County, IL",McLean,182038,244.0,91131,52.729303122179275
"Champaign County, IL",Champaign,224982,328.0,110352,52.55282570493802
"Monroe County, IL",Monroe,35115,50.0,17652,51.411096548711235
"Lee County, IL",Lee,33481,37.0,17083,49.91672267188733
"Peoria County, IL",Peoria,180736,297.0,89325,49.454382380786285
"Boone County, IL",Boone,52966,78.0,26339,49.16102058719227
"Tazewell County, IL",Tazewell,129702,198.0,65015,49.131703040928606
"Knox County, IL",Knox,49553,72.0,24451,48.79270434227331
"Cass County, IL",Cass,12073,30.0,5946,48.499184339314844
"Madison County, IL",Madison,251425,421.0,127852,48.34436835677094
"LaSalle County, IL",LaSalle,107553,158.0,52605,48.07182673855433
"Henry County, IL",Henry,47070,65.0,23552,47.97718476268079
"Menard County, IL",Menard,11713,22.0,5846,47.57486979166667
"Fulton County, IL",Fulton,32787,39.0,16575,47.56916542302835
"Piatt County, IL",Piatt,15930,28.0,7778,47.43839960966089
"Marshall County, IL",Marshall,10863,17.0,5433,47.104213629269985
"DeKalb County, IL",DeKalb,99142,144.0,49019,47.068934061818844
"Woodford County, IL",Woodford,35854,45.0,18018,46.84501988924421
"Clinton County, IL",Clinton,34926,68.0,17558,46.64842317808656
"Ogle County, IL",Ogle,47376,66.0,23754,46.646898258154465
"Grundy County, IL",Grundy,48383,89.0,23695,46.48630620732951
"Putnam County, IL",Putnam,5410,8.0,2661,46.3588850174216
"Winnebago County, IL",Winnebago,267357,418.0,131688,46.35579289005601
"St. Clair County, IL",St. Clair,243727,421.0,121005,46.351591019654556
"Washington County, IL",Washington,12451,27.0,6443,46.03787066809575
"Bureau County, IL",Bureau,31080,46.0,15126,45.8460885642409
"Whiteside County, IL",Whiteside,49305,55.0,25165,45.23963614137274
"Morgan County, IL",Morgan,30998,72.0,15334,45.13185778196374
"Logan County, IL",Logan,24967,45.0,13051,45.120138288677616
"Ford County, IL",Ford,12300,21.0,5965,44.97135102533172
"Jersey County, IL",Jersey,19971,40.0,9823,44.962695106879664
"Adams County, IL",Adams,54884,102.0,29446,44.82501408107655
"Macoupin County, IL",Macoupin,40886,75.0,20233,44.651645223225124
"Mercer County, IL",Mercer,13990,19.0,6962,44.625344529196845
"Mason County, IL",Mason,11730,15.0,6011,44.31256911168448
"Brown County, IL",Brown,5626,9.0,2887,44.03599755948749
"Stephenson County, IL",Stephenson,38018,50.0,19363,43.26637320403102
"Union County, IL",Union,14857,31.0,7267,43.15064426102963
"De Witt County, IL",De Witt,13419,28.0,6800,43.122582281691926
"Stark County, IL",Stark,4645,5.0,2332,42.9703335175972
"Macon County, IL",Macon,88713,179.0,44672,42.661777064710826
"Rock Island County, IL",Rock Island,126448,197.0,60867,42.42282735211915
"Montgomery County, IL",Montgomery,24841,45.0,12106,42.32719135694556
"Livingston County, IL",Livingston,30169,53.0,15067,42.132490702161576
"Schuyler County, IL",Schuyler,5653,5.0,2903,42.02982481540466
"Jackson County, IL",Jackson,46962,84.0,24074,41.92688831223114
"Jo Daviess County, IL",Jo Daviess,16509,16.0,8803,41.20097350931387
"Randolph County, IL",Randolph,26453,53.0,13227,41.1979069332835
"McDonough County, IL",McDonough,23524,34.0,12238,40.854615256217656
"Williamson County, IL",Williamson,54258,147.0,27277,40.677940825578624
"Warren County, IL",Warren,13811,21.0,6928,40.676373884452794
"Kankakee County, IL",Kankakee,87577,179.0,44280,40.245764560459534
"Carroll County, IL",Carroll,10785,11.0,5725,40.00139742873113
"Douglas County, IL",Douglas,15440,22.0,7639,39.21659222752708
"Iroquois County, IL",Iroquois,21369,43.0,10747,38.932763367627885
"Crawford County, IL",Crawford,14881,29.0,7265,38.62923379592705
"Bond County, IL",Bond,12963,22.0,6417,38.586891160553215
"Effingham County, IL",Effingham,26625,69.0,13197,38.57869504209542
"Perry County, IL",Perry,16564,40.0,8152,38.500047227732125
"Christian County, IL",Christian,24796,53.0,12497,38.26275986650746
"Coles County, IL",Coles,37091,79.0,18832,37.008941731355016
"Richland County, IL",Richland,11553,29.0,5812,36.87115396815327
"Johnson County, IL",Johnson,9297,23.0,4579,36.76140012845215
"Gallatin County, IL",Gallatin,3698,9.0,1857,36.7141162514828
"Saline County, IL",Saline,17106,40.0,8684,36.325608633815776
