census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21188555,10996.0,8148844,63.957246952377666
"DuPage County, IL",DuPage,1782120,809.0,691174,74.43271458093946
"Cook County, IL",Cook,4540416,2282.0,1771310,71.58257085575707
"Lake County, IL",Lake,1250158,597.0,479549,68.42567120222822
"Kendall County, IL",Kendall,216992,109.0,86645,67.73638744478755
"Chicago County, IL",Chicago,4648340,2961.0,1816909,67.14386654220223
"Will County, IL",Will,1150223,595.0,453661,65.52859268246884
"Kane County, IL",Kane,876104,481.0,347634,65.07367806280605
"McHenry County, IL",McHenry,507607,189.0,199459,64.63978999902777
"Sangamon County, IL",Sangamon,316015,124.0,124023,63.488236378155904
"Champaign County, IL",Champaign,345868,146.0,133227,63.446564721906064
"McLean County, IL",McLean,270480,150.0,106715,61.74636054343047
"Piatt County, IL",Piatt,25344,8.0,9980,60.86850451329593
"Monroe County, IL",Monroe,52669,24.0,20876,60.80093199359254
"Cass County, IL",Cass,18016,8.0,7322,59.72267536704731
"Boone County, IL",Boone,79110,35.0,31816,59.383690762827335
"Peoria County, IL",Peoria,271481,118.0,106990,59.234529761212706
"Lee County, IL",Lee,49802,16.0,19909,58.1743272068492
"LaSalle County, IL",LaSalle,160233,67.0,63014,57.583843552956225
"Knox County, IL",Knox,73405,37.0,28831,57.533125798212005
"Madison County, IL",Madison,373924,152.0,151148,57.15322864240853
"Tazewell County, IL",Tazewell,188703,74.0,75541,57.08617979565928
"Putnam County, IL",Putnam,8421,2.0,3267,56.91637630662021
"Grundy County, IL",Grundy,71811,34.0,28955,56.80569724554657
"Washington County, IL",Washington,19053,11.0,7923,56.61307609860664
"Menard County, IL",Menard,17134,6.0,6928,56.380208333333336
"Fulton County, IL",Fulton,48629,23.0,19564,56.147399839283665
"Henry County, IL",Henry,69637,25.0,27559,56.13974332858016
"Ogle County, IL",Ogle,71668,38.0,28582,56.12787934724977
"Bureau County, IL",Bureau,47340,19.0,18459,55.94823144303337
"DeKalb County, IL",DeKalb,146291,60.0,58057,55.747385806055135
"Clinton County, IL",Clinton,51366,32.0,20950,55.660352294162976
"St. Clair County, IL",St. Clair,360208,181.0,145014,55.548362630669686
"Ford County, IL",Ford,18603,4.0,7358,55.473462002412546
"Marshall County, IL",Marshall,16194,4.0,6392,55.41876192127623
"Winnebago County, IL",Winnebago,397267,217.0,157426,55.41588490606553
"Mercer County, IL",Mercer,21545,5.0,8507,54.52855586180373
"Schuyler County, IL",Schuyler,9229,5.0,3731,54.017663240191105
"Woodford County, IL",Woodford,51989,20.0,20755,53.960949483919606
"Jersey County, IL",Jersey,28993,12.0,11692,53.51764544331029
"Morgan County, IL",Morgan,45108,18.0,18116,53.31999058158701
"Union County, IL",Union,22404,10.0,8963,53.22130514815034
"Macoupin County, IL",Macoupin,59611,24.0,23945,52.843554829739816
"Logan County, IL",Logan,36178,20.0,15193,52.52549697493518
"Mason County, IL",Mason,17113,8.0,7052,51.98673055657943
"Brown County, IL",Brown,8380,2.0,3407,51.96766320927395
"Rock Island County, IL",Rock Island,190391,94.0,74191,51.709333203231175
"Stark County, IL",Stark,6989,5.0,2785,51.317486640869724
"De Witt County, IL",De Witt,19878,8.0,8090,51.3031898027776
"Whiteside County, IL",Whiteside,70171,26.0,28493,51.222449933484334
"Stephenson County, IL",Stephenson,57810,24.0,22919,51.212209237369564
"Macon County, IL",Macon,131893,56.0,53465,51.05909542363817
"Adams County, IL",Adams,76291,25.0,33275,50.65381863573397
"Kankakee County, IL",Kankakee,135318,63.0,55484,50.42899730967789
"Randolph County, IL",Randolph,38510,14.0,16143,50.280321435245746
"Montgomery County, IL",Montgomery,35943,17.0,14372,50.24999125904689
"Williamson County, IL",Williamson,80897,44.0,33562,50.05070388928657
"Jackson County, IL",Jackson,69563,26.0,28606,49.8197460770825
"Livingston County, IL",Livingston,44126,15.0,17800,49.774894438074995
"Crawford County, IL",Crawford,22820,14.0,9188,48.854150050513105
"Perry County, IL",Perry,25126,9.0,10339,48.828752243317275
"Calhoun County, IL",Calhoun,5872,2.0,2327,48.458975426905454
"Iroquois County, IL",Iroquois,32970,12.0,13345,48.34444283437183
"Carroll County, IL",Carroll,16624,6.0,6856,47.90385690329793
"Warren County, IL",Warren,20348,12.0,8154,47.87458900892438
"Johnson County, IL",Johnson,14452,7.0,5963,47.872511239563266
"McDonough County, IL",McDonough,35124,17.0,14320,47.80504089467535
"Douglas County, IL",Douglas,22776,9.0,9264,47.5589095949484
"Christian County, IL",Christian,38303,17.0,15489,47.42353265362359
"Gallatin County, IL",Gallatin,5769,1.0,2394,47.330960854092524
"Effingham County, IL",Effingham,39757,13.0,16164,47.252104770813844
"Bond County, IL",Bond,19096,10.0,7739,46.53638003607937
"Jo Daviess County, IL",Jo Daviess,24634,15.0,9904,46.35402040625293
"Richland County, IL",Richland,17684,8.0,7201,45.68292837657806
"Saline County, IL",Saline,26160,10.0,10808,45.2104074290973
"White County, IL",White,14850,6.0,6171,45.159165751920966
"Jefferson County, IL",Jefferson,42061,18.0,17047,45.074034902168165
"Coles County, IL",Coles,55617,19.0,22698,44.606465559595165
"Edgar County, IL",Edgar,18581,9.0,7645,44.03801843317972
"Marion County, IL",Marion,40250,16.0,16456,43.74269005847953
"Wabash County, IL",Wabash,12199,6.0,5048,43.709412070309114
