census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21070546,16309.0,8106913,63.62814612262069
"DuPage County, IL",DuPage,1770120,991.0,686613,73.94153926010323
"Cook County, IL",Cook,4492704,3422.0,1754607,70.90756553144698
"Lake County, IL",Lake,1241013,864.0,476324,67.96550385827132
"Kendall County, IL",Kendall,215284,159.0,85970,67.20869327287652
"Chicago County, IL",Chicago,4601193,5257.0,1800787,66.54807808147393
"Will County, IL",Will,1142036,767.0,450436,65.0627609019081
"Kane County, IL",Kane,867752,662.0,344511,64.48908306752324
"McHenry County, IL",McHenry,504743,292.0,198395,64.29497358784069
"Sangamon County, IL",Sangamon,314396,126.0,123535,63.23842578372955
"Champaign County, IL",Champaign,344071,198.0,132695,63.19321087897591
"McLean County, IL",McLean,268446,165.0,106072,61.374314347212255
"Monroe County, IL",Monroe,52417,20.0,20802,60.58540847531674
"Piatt County, IL",Piatt,25233,23.0,9922,60.5147596974872
"Cass County, IL",Cass,17916,15.0,7297,59.51876019575857
"Boone County, IL",Boone,78652,51.0,31651,59.075722791496354
"Peoria County, IL",Peoria,270163,129.0,106598,59.01750073358026
"Lee County, IL",Lee,49180,26.0,19689,57.531484674049615
"Knox County, IL",Knox,73044,49.0,28717,57.30563537675607
"LaSalle County, IL",LaSalle,159290,97.0,62665,57.26491821255597
"Madison County, IL",Madison,372045,196.0,150531,56.91992392072933
"Tazewell County, IL",Tazewell,187841,82.0,75304,56.90707937851399
"Putnam County, IL",Putnam,8388,3.0,3259,56.77700348432055
"Grundy County, IL",Grundy,71351,39.0,28771,56.44471474535039
"Washington County, IL",Washington,18922,9.0,7891,56.38442300821722
"Menard County, IL",Menard,17034,6.0,6905,56.193033854166664
"Ogle County, IL",Ogle,71225,40.0,28436,55.841171965516565
"Fulton County, IL",Fulton,48110,23.0,19411,55.708299850763396
"Bureau County, IL",Bureau,46964,25.0,18338,55.581486982087114
"Henry County, IL",Henry,68846,34.0,27277,55.56528824607862
"Clinton County, IL",Clinton,51039,46.0,20880,55.47437498339488
"DeKalb County, IL",DeKalb,145390,99.0,57714,55.41803097663789
"Ford County, IL",Ford,18514,11.0,7335,55.30006031363088
"Marshall County, IL",Marshall,16125,7.0,6378,55.29738165423964
"St. Clair County, IL",St. Clair,357873,207.0,144309,55.27830873480707
"Winnebago County, IL",Winnebago,394186,266.0,156387,55.050144149027915
"Mercer County, IL",Mercer,21485,6.0,8490,54.41958848791744
"Woodford County, IL",Woodford,51788,22.0,20694,53.8023555104906
"Schuyler County, IL",Schuyler,9186,4.0,3716,53.80049225423483
"Jersey County, IL",Jersey,28876,11.0,11663,53.38490410582689
"Union County, IL",Union,22315,14.0,8942,53.096609464996135
"Morgan County, IL",Morgan,44741,21.0,17988,52.9432540616906
"Macoupin County, IL",Macoupin,59357,33.0,23873,52.684660031337586
"Logan County, IL",Logan,35878,18.0,15130,52.307692307692314
"Brown County, IL",Brown,8359,19.0,3399,51.84563758389261
"Mason County, IL",Mason,17034,10.0,7026,51.795060818282344
"Rock Island County, IL",Rock Island,189247,112.0,73825,51.45424005241258
"Stark County, IL",Stark,6943,1.0,2776,51.15164916159941
"Stephenson County, IL",Stephenson,57527,32.0,22839,51.033450271490175
"De Witt County, IL",De Witt,19712,10.0,8034,50.94806265457543
"Macon County, IL",Macon,131204,156.0,53301,50.90247536099014
"Whiteside County, IL",Whiteside,69560,26.0,28270,50.821558264121094
"Adams County, IL",Adams,75796,37.0,33087,50.367630268986616
"Montgomery County, IL",Montgomery,35844,45.0,14350,50.17307087164784
