census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18007906,72775.0,7537632,59.160071202755184
"DuPage County, IL",DuPage,1514741,6224.0,639427,68.86006618643987
"Cook County, IL",Cook,3801116,15154.0,1613683,65.21251372500049
"Lake County, IL",Lake,1049972,5073.0,438924,62.62898954385645
"Kendall County, IL",Kendall,181125,716.0,78842,61.63624281749599
"Chicago County, IL",Chicago,3869549,16441.0,1661432,61.39821448236766
"McHenry County, IL",McHenry,432457,1754.0,185214,60.02333344135853
"Will County, IL",Will,969280,3716.0,414967,59.93947797951784
"Kane County, IL",Kane,738284,2886.0,318451,59.61090644982554
"Sangamon County, IL",Sangamon,273988,1059.0,115495,59.12269385916416
"Champaign County, IL",Champaign,293068,1203.0,121345,57.78801141044752
"McLean County, IL",McLean,228946,978.0,98850,57.19559330664013
"Monroe County, IL",Monroe,45200,154.0,19248,56.05941459152468
"Piatt County, IL",Piatt,21721,125.0,9051,55.20248841180776
"Cass County, IL",Cass,15300,67.0,6719,54.80424143556281
"Peoria County, IL",Peoria,231901,1018.0,98951,54.783773758311604
"Boone County, IL",Boone,67871,266.0,29287,54.66338167497247
"Lee County, IL",Lee,42468,169.0,18537,54.165327411389995
"Tazewell County, IL",Tazewell,163409,669.0,71078,53.713499788404576
"Knox County, IL",Knox,63668,236.0,26831,53.542065772669226
"Madison County, IL",Madison,324268,1215.0,141493,53.502406782096415
"LaSalle County, IL",LaSalle,136163,532.0,58097,53.09056017545463
"Menard County, IL",Menard,14827,46.0,6459,52.5634765625
"Washington County, IL",Washington,16268,60.0,7347,52.497320471597
"Henry County, IL",Henry,60754,232.0,25721,52.39559991851701
"Grundy County, IL",Grundy,61163,219.0,26567,52.120772188652595
"Clinton County, IL",Clinton,43783,142.0,19598,52.06833337761364
"Fulton County, IL",Fulton,41754,170.0,18084,51.89989668235564
"St. Clair County, IL",St. Clair,314177,1071.0,135215,51.79480500576498
"DeKalb County, IL",DeKalb,124495,478.0,53702,51.56563571243387
"Ogle County, IL",Ogle,61066,270.0,26230,51.50914125247923
"Marshall County, IL",Marshall,13902,82.0,5935,51.45656320443906
"Bureau County, IL",Bureau,40278,161.0,16948,51.36847210014246
"Putnam County, IL",Putnam,7090,32.0,2937,51.167247386759584
"Winnebago County, IL",Winnebago,342414,1427.0,145287,51.142807861138195
"Ford County, IL",Ford,15884,73.0,6771,51.04794933655006
"Woodford County, IL",Woodford,44963,189.0,19555,50.84106803941451
"Morgan County, IL",Morgan,39587,148.0,17042,50.15893571933129
"Jersey County, IL",Jersey,24993,64.0,10929,50.02517508124685
"Mercer County, IL",Mercer,18512,67.0,7765,49.77245048394334
"Macoupin County, IL",Macoupin,52295,197.0,22551,49.76717498289674
"Logan County, IL",Logan,31348,80.0,14342,49.58340535868626
"Union County, IL",Union,19575,62.0,8295,49.25479484591177
"Mason County, IL",Mason,14673,60.0,6554,48.315517876889054
"Adams County, IL",Adams,68165,195.0,31689,48.23948486093986
"Whiteside County, IL",Whiteside,60838,220.0,26690,47.98115988926042
"De Witt County, IL",De Witt,16952,72.0,7551,47.88509100133172
"Brown County, IL",Brown,6675,14.0,3123,47.635753508236725
"Rock Island County, IL",Rock Island,164266,647.0,68241,47.56232706287419
"Macon County, IL",Macon,112525,458.0,49663,47.42818397127359
"Stephenson County, IL",Stephenson,50064,224.0,21212,47.39793980291824
"Stark County, IL",Stark,6024,21.0,2553,47.042564953012715
"Williamson County, IL",Williamson,70580,209.0,31371,46.78328561202577
"Jackson County, IL",Jackson,61438,197.0,26837,46.73888434142009
"Livingston County, IL",Livingston,38603,154.0,16673,46.62341657112497
"Montgomery County, IL",Montgomery,31268,115.0,13272,46.403971889094784
"Randolph County, IL",Randolph,33153,86.0,14807,46.1191054631533
"Kankakee County, IL",Kankakee,114069,461.0,50575,45.9672435105068
"Schuyler County, IL",Schuyler,7237,27.0,3156,45.692775445200525
"McDonough County, IL",McDonough,30790,150.0,13366,44.62026372892672
"Warren County, IL",Warren,17801,58.0,7584,44.52794739314232
"Perry County, IL",Perry,21508,56.0,9415,44.464909795031645
"Douglas County, IL",Douglas,19570,71.0,8634,44.32465732327122
"Effingham County, IL",Effingham,34477,139.0,15007,43.86985500467727
"Iroquois County, IL",Iroquois,27876,108.0,12099,43.83060426025214
"Crawford County, IL",Crawford,18926,59.0,8242,43.82410804487691
"Jo Daviess County, IL",Jo Daviess,21718,65.0,9350,43.76111579144435
"Bond County, IL",Bond,16719,59.0,7222,43.427540589296456
"Carroll County, IL",Carroll,14069,59.0,6204,43.34823923979877
"Christian County, IL",Christian,31058,103.0,14066,43.06665441964422
"Gallatin County, IL",Gallatin,4946,19.0,2165,42.80347963621985
"Johnson County, IL",Johnson,11934,36.0,5306,42.59794476557482
"Saline County, IL",Saline,23022,73.0,10078,42.15678072450431
"Richland County, IL",Richland,15344,63.0,6624,42.02245765399987
"Coles County, IL",Coles,48001,187.0,21128,41.52107693819397
"Edgar County, IL",Edgar,16097,57.0,7104,40.92165898617511
"Jefferson County, IL",Jefferson,35814,119.0,15362,40.61872025383395
"Marion County, IL",Marion,34964,136.0,15240,40.5103668261563
"White County, IL",White,12515,41.0,5516,40.36589828027808
"Clark County, IL",Clark,14827,44.0,6284,40.29238266222108
"Franklin County, IL",Franklin,35188,105.0,15559,40.203095527247356
"Wabash County, IL",Wabash,10630,16.0,4621,40.01212226166768
"Vermilion County, IL",Vermilion,65177,281.0,30206,39.32765669348749
"Moultrie County, IL",Moultrie,12669,37.0,5763,39.158795950261606
"Jasper County, IL",Jasper,8721,35.0,3753,39.04900634689418
"Scott County, IL",Scott,4378,16.0,1906,38.692651238327244
"Calhoun County, IL",Calhoun,4246,15.0,1857,38.671386922115786
"Shelby County, IL",Shelby,17516,61.0,8153,37.50057495055425
"Pike County, IL",Pike,12699,47.0,5781,37.03158029594517
"Greene County, IL",Greene,10834,35.0,4809,36.86752529898804
"Lawrence County, IL",Lawrence,12863,47.0,5801,36.79670155407548
"Cumberland County, IL",Cumberland,8545,30.0,3888,35.97335307179867
"Hancock County, IL",Hancock,14218,41.0,6373,35.71508630351939
"Clay County, IL",Clay,10525,27.0,4697,35.4410322191202
"Massac County, IL",Massac,11345,28.0,4978,35.35511363636364
"Wayne County, IL",Wayne,13104,49.0,5754,35.231447465099194
"Edwards County, IL",Edwards,4801,9.0,2169,33.93304130162703
"Hardin County, IL",Hardin,3086,9.0,1287,32.915601023017906
"Fayette County, IL",Fayette,15294,57.0,7002,32.695181172954804
"Hamilton County, IL",Hamilton,5975,23.0,2653,32.50030625995345
"Pulaski County, IL",Pulaski,3910,10.0,1744,31.923851363719567
"Pope County, IL",Pope,2915,12.0,1270,30.151946818613485
"Henderson County, IL",Henderson,3908,13.0,1735,25.860784021463708
"Alexander County, IL",Alexander,2702,7.0,1177,19.42244224422442
"Unknown County, IL",Unknown,131729,300.0,61531,0.0
"Out Of State County, IL",Out Of State,398799,1679.0,159456,0.0
