census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9155989,97434.0,3966970,31.13527267704151
"Monroe County, IL",Monroe,26624,223.0,12719,37.04383282364934
"Sangamon County, IL",Sangamon,154171,865.0,71327,36.512787435755676
"Adams County, IL",Adams,43256,119.0,22989,34.9956615061424
"DuPage County, IL",DuPage,767797,9139.0,322328,34.71158930377163
"Champaign County, IL",Champaign,158830,1388.0,70379,33.51652276612869
"Mercer County, IL",Mercer,10930,62.0,5198,33.31837702711365
"Clinton County, IL",Clinton,25428,203.0,12457,33.09599086054359
"Washington County, IL",Washington,9177,53.0,4619,33.00464451589853
"Fulton County, IL",Fulton,23569,174.0,11363,32.61106646768454
"Cass County, IL",Cass,8385,29.0,3998,32.61011419249592
"Peoria County, IL",Peoria,128587,1008.0,58774,32.53995936242187
"Cook County, IL",Cook,1877208,21343.0,804953,32.52993838348692
"Madison County, IL",Madison,177939,1410.0,85379,32.28415531968797
"Menard County, IL",Menard,8327,34.0,3932,31.998697916666668
"Jersey County, IL",Jersey,14537,88.0,6969,31.89911658351261
"Tazewell County, IL",Tazewell,91263,731.0,42078,31.79825887189408
"Morgan County, IL",Morgan,22520,100.0,10768,31.692959736284436
"Putnam County, IL",Putnam,3975,19.0,1819,31.689895470383277
"Jackson County, IL",Jackson,36289,128.0,17938,31.240530138107598
"St. Clair County, IL",St. Clair,170747,1205.0,81275,31.132809058488693
"Woodford County, IL",Woodford,25796,201.0,11971,31.123417310142216
"Knox County, IL",Knox,34439,227.0,15575,31.080379948914434
"Marshall County, IL",Marshall,7541,53.0,3579,31.029998265996184
"Union County, IL",Union,11114,32.0,5223,31.013597767353485
"Henry County, IL",Henry,33110,212.0,15205,30.973721735587695
"Macoupin County, IL",Macoupin,29328,170.0,13855,30.576214331428066
"McLean County, IL",McLean,120125,1265.0,52694,30.48927257157405
"Jo Daviess County, IL",Jo Daviess,13096,108.0,6506,30.450248057661707
"Schuyler County, IL",Schuyler,4349,15.0,2097,30.360503836687418
"Mason County, IL",Mason,8636,49.0,4058,29.915223000368595
"Chicago County, IL",Chicago,1941236,23433.0,808751,29.887390733312785
"Piatt County, IL",Piatt,10930,57.0,4878,29.751158819224198
"Lee County, IL",Lee,21572,208.0,10103,29.521082313064312
"Winnebago County, IL",Winnebago,182258,1801.0,83456,29.377536688479694
"Grundy County, IL",Grundy,33430,311.0,14767,28.970807502158046
"Kendall County, IL",Kendall,91342,1039.0,36930,28.87073447211039
"Calhoun County, IL",Calhoun,2797,4.0,1375,28.63390254060808
"Ford County, IL",Ford,8585,59.0,3779,28.49065138721351
"Williamson County, IL",Williamson,38956,173.0,19081,28.455320925793366
"Stark County, IL",Stark,3345,19.0,1543,28.43191450156624
"Ogle County, IL",Ogle,32220,370.0,14417,28.31137207155902
"Lake County, IL",Lake,471887,6104.0,197496,28.180220081274825
"Will County, IL",Will,471865,6014.0,193763,27.987895595903566
"Logan County, IL",Logan,16063,56.0,8087,27.958513396715645
"Wabash County, IL",Wabash,6370,26.0,3226,27.933154385661098
"Crawford County, IL",Crawford,10616,21.0,5248,27.90450364226086
"Bureau County, IL",Bureau,20957,213.0,9180,27.824083896584124
"Macon County, IL",Macon,61254,458.0,29132,27.821071128428454
"McDonough County, IL",McDonough,17485,105.0,8309,27.73827407778334
"Kane County, IL",Kane,358197,4169.0,147427,27.596889647633166
"McHenry County, IL",McHenry,206929,2750.0,84616,27.42197880545743
"Rock Island County, IL",Rock Island,89003,700.0,39267,27.36814959889041
"Whiteside County, IL",Whiteside,34044,377.0,15163,27.258835796210406
"Stephenson County, IL",Stephenson,26169,208.0,12079,26.990369360713245
"Warren County, IL",Warren,9956,70.0,4584,26.914044152184125
"Gallatin County, IL",Gallatin,2667,17.0,1361,26.907868722815344
"Richland County, IL",Richland,8585,36.0,4227,26.815961428662057
"Saline County, IL",Saline,12559,42.0,6322,26.44524387183134
"Randolph County, IL",Randolph,17526,99.0,8444,26.300379991278888
"Boone County, IL",Boone,33100,358.0,14090,26.298598279112305
"Bond County, IL",Bond,9250,42.0,4358,26.205652435357784
"Effingham County, IL",Effingham,18970,167.0,8896,26.00561272217025
"Montgomery County, IL",Montgomery,16204,94.0,7431,25.98160903464914
"Hancock County, IL",Hancock,9262,34.0,4628,25.935888814167228
"Carroll County, IL",Carroll,7765,53.0,3703,25.873392956959197
"Iroquois County, IL",Iroquois,15024,146.0,7130,25.829589914505146
"Coles County, IL",Coles,26946,197.0,13124,25.791490616095114
"DeKalb County, IL",DeKalb,64683,912.0,26746,25.681994949252466
"LaSalle County, IL",LaSalle,67532,829.0,28044,25.627341679612535
"White County, IL",White,6829,26.0,3466,25.364068788876693
"Christian County, IL",Christian,16895,120.0,8140,24.922690670830654
"Scott County, IL",Scott,2565,4.0,1225,24.868047097036136
"Pike County, IL",Pike,7545,25.0,3858,24.7133431554673
"Moultrie County, IL",Moultrie,7039,31.0,3632,24.678942719304207
"Jasper County, IL",Jasper,5232,26.0,2362,24.57600665903652
"De Witt County, IL",De Witt,8567,34.0,3862,24.491090113513856
"Perry County, IL",Perry,10785,58.0,5176,24.445074147539437
"Livingston County, IL",Livingston,19777,212.0,8708,24.350549481278488
"Marion County, IL",Marion,18914,132.0,9144,24.30622009569378
"Wayne County, IL",Wayne,7830,24.0,3888,23.806024981631154
"Greene County, IL",Greene,6438,28.0,3105,23.804047838086476
"Douglas County, IL",Douglas,10324,80.0,4607,23.65111145336003
"Edgar County, IL",Edgar,8242,47.0,4062,23.398617511520737
"Jefferson County, IL",Jefferson,18821,78.0,8823,23.328926493918562
"Franklin County, IL",Franklin,18684,120.0,9001,23.257796956151005
"Kankakee County, IL",Kankakee,55843,645.0,25588,23.256743983130953
"Clay County, IL",Clay,6142,24.0,3080,23.240021127291936
"Shelby County, IL",Shelby,9208,49.0,5018,23.08081504990571
"Clark County, IL",Clark,7843,62.0,3596,23.057194152346757
"Cumberland County, IL",Cumberland,4982,33.0,2460,22.760917838638044
"Massac County, IL",Massac,6547,38.0,3111,22.095170454545453
"Edwards County, IL",Edwards,2711,8.0,1392,21.777221526908637
"Lawrence County, IL",Lawrence,6565,15.0,3352,21.26228988265144
"Vermilion County, IL",Vermilion,35494,135.0,16141,21.01528526417207
"Johnson County, IL",Johnson,5324,18.0,2597,20.849389852280027
"Hardin County, IL",Hardin,1705,7.0,802,20.511508951406647
"Brown County, IL",Brown,2753,9.0,1340,20.439292251372787
"Hamilton County, IL",Hamilton,3241,5.0,1657,20.298909714565724
"Pope County, IL",Pope,1609,6.0,774,18.37606837606838
"Fayette County, IL",Fayette,7789,43.0,3852,17.986552110571534
