census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,17408457,44992.0,7410379,58.16130971628779
"DuPage County, IL",DuPage,1462816,4112.0,627399,67.56476762055118
"Cook County, IL",Cook,3674909,9984.0,1583383,63.988023434238606
"Lake County, IL",Lake,1007554,2820.0,427025,60.93115040409114
"Kendall County, IL",Kendall,174989,463.0,77302,60.43231833639526
"Chicago County, IL",Chicago,3737092,9756.0,1630496,60.254974696913585
"McHenry County, IL",McHenry,417985,1038.0,182035,58.99309719026476
"Will County, IL",Will,937901,2366.0,408053,58.94079241958082
"Kane County, IL",Kane,714936,1743.0,313199,58.627783518277255
"Sangamon County, IL",Sangamon,264844,651.0,113696,58.201773245694866
"Champaign County, IL",Champaign,283945,730.0,119790,57.04747527180771
"McLean County, IL",McLean,220706,538.0,97313,56.3062698173907
"Monroe County, IL",Monroe,43873,72.0,18986,55.29634483762924
"Boone County, IL",Boone,65211,151.0,28934,54.004516863579525
"Cass County, IL",Cass,14721,26.0,6605,53.874388254486135
"Peoria County, IL",Peoria,223089,654.0,97266,53.850881126779285
"Lee County, IL",Lee,40976,112.0,18363,53.65689740817579
"Piatt County, IL",Piatt,20598,58.0,8742,53.317882410343984
"Tazewell County, IL",Tazewell,157671,419.0,70166,53.024303246478446
"Knox County, IL",Knox,61452,137.0,26538,52.957375478927204
"Madison County, IL",Madison,313799,696.0,139400,52.71098574080867
"LaSalle County, IL",LaSalle,131888,334.0,57315,52.375948094672395
"Menard County, IL",Menard,14391,33.0,6405,52.1240234375
"Washington County, IL",Washington,15780,39.0,7260,51.87566988210075
"Henry County, IL",Henry,58822,132.0,25347,51.63373395803627
"Clinton County, IL",Clinton,42620,95.0,19388,51.510401445309384
"Grundy County, IL",Grundy,59313,151.0,26193,51.387036019775564
"Fulton County, IL",Fulton,40323,98.0,17866,51.2742509470784
"St. Clair County, IL",St. Clair,305198,592.0,133195,51.02103355946357
"Ogle County, IL",Ogle,58970,173.0,25975,51.008385209041094
"DeKalb County, IL",DeKalb,120612,305.0,53042,50.93189172580011
"Marshall County, IL",Marshall,13230,33.0,5868,50.87567192647824
"Bureau County, IL",Bureau,38853,101.0,16722,50.683478313581666
"Putnam County, IL",Putnam,6784,19.0,2906,50.62717770034843
"Winnebago County, IL",Winnebago,330505,894.0,143382,50.472224471189556
"Woodford County, IL",Woodford,43376,111.0,19340,50.28208928060734
"Ford County, IL",Ford,15294,27.0,6629,49.977382388419784
"Morgan County, IL",Morgan,38382,85.0,16848,49.58794443136332
"Jersey County, IL",Jersey,24427,70.0,10824,49.54455989380693
"Logan County, IL",Logan,30690,115.0,14236,49.21694036300778
"Macoupin County, IL",Macoupin,50660,92.0,22295,49.202215699688836
"Union County, IL",Union,19090,48.0,8242,48.94008669318924
"Mercer County, IL",Mercer,17866,44.0,7590,48.65072751746683
"Mason County, IL",Mason,14138,35.0,6507,47.96903796535201
"Adams County, IL",Adams,66614,156.0,31446,47.86957117413344
"Whiteside County, IL",Whiteside,58914,126.0,26499,47.63779527559055
"De Witt County, IL",De Witt,16371,49.0,7488,47.48557295960429
"Brown County, IL",Brown,6482,5.0,3100,47.2849298352654
"Stark County, IL",Stark,5887,11.0,2544,46.8767274737424
"Rock Island County, IL",Rock Island,158889,399.0,67217,46.84862382123964
"Stephenson County, IL",Stephenson,48277,135.0,20962,46.839318034545165
"Macon County, IL",Macon,108744,234.0,48988,46.78355871342348
"Williamson County, IL",Williamson,68764,135.0,31029,46.273264137437366
"Jackson County, IL",Jackson,59777,123.0,26554,46.24601612706595
"Montgomery County, IL",Montgomery,30284,36.0,13198,46.145239676934374
"Livingston County, IL",Livingston,37382,98.0,16491,46.11448225720757
"Randolph County, IL",Randolph,32412,85.0,14723,45.857472123590604
"Kankakee County, IL",Kankakee,110121,258.0,49912,45.364647713226205
"Schuyler County, IL",Schuyler,7021,23.0,3128,45.28738960474881
"Perry County, IL",Perry,21075,57.0,9339,44.105979030886935
"Warren County, IL",Warren,17299,34.0,7501,44.04062940347581
"McDonough County, IL",McDonough,29507,64.0,13158,43.92588883324988
"Douglas County, IL",Douglas,18895,55.0,8537,43.82668514810822
"Effingham County, IL",Effingham,33245,88.0,14879,43.495673526660426
"Crawford County, IL",Crawford,18421,40.0,8155,43.36151432977083
"Jo Daviess County, IL",Jo Daviess,21110,65.0,9262,43.349246466348404
"Iroquois County, IL",Iroquois,26892,65.0,11958,43.31980872337343
"Bond County, IL",Bond,16237,30.0,7161,43.06073361395069
"Carroll County, IL",Carroll,13561,43.0,6127,42.81022917831191
"Christian County, IL",Christian,30119,50.0,13954,42.7237377912495
"Gallatin County, IL",Gallatin,4781,12.0,2147,42.447607750098854
"Johnson County, IL",Johnson,11623,25.0,5248,42.13230571612074
"Saline County, IL",Saline,22388,57.0,9983,41.7593909478792
"Richland County, IL",Richland,14713,27.0,6516,41.33730888790205
"Coles County, IL",Coles,46495,121.0,20915,41.102485997838265
"Edgar County, IL",Edgar,15626,45.0,7031,40.50115207373272
"Jefferson County, IL",Jefferson,34831,73.0,15220,40.2432575356954
"Marion County, IL",Marion,33778,87.0,15075,40.07177033492823
"Clark County, IL",Clark,14452,22.0,6227,39.92690433444473
"White County, IL",White,12113,30.0,5448,39.86827661909989
"Franklin County, IL",Franklin,34289,64.0,15420,39.843931681351904
"Wabash County, IL",Wabash,10460,37.0,4595,39.78699454498225
"Vermilion County, IL",Vermilion,62888,148.0,29918,38.952685988073846
"Moultrie County, IL",Moultrie,12377,22.0,5731,38.94136033158932
"Jasper County, IL",Jasper,8489,23.0,3724,38.74726875455208
"Scott County, IL",Scott,4252,6.0,1902,38.61144945188794
"Calhoun County, IL",Calhoun,4120,10.0,1846,38.44231570179092
"Shelby County, IL",Shelby,16958,51.0,8101,37.26139551998528
"Lawrence County, IL",Lawrence,12522,14.0,5784,36.68886774500476
"Greene County, IL",Greene,10567,23.0,4770,36.56853725850966
"Pike County, IL",Pike,12219,21.0,5708,36.563961309333166
"Cumberland County, IL",Cumberland,8291,23.0,3854,35.65877128053294
"Hancock County, IL",Hancock,13883,31.0,6322,35.42927594709706
"Clay County, IL",Clay,10182,17.0,4657,35.1392137629216
"Wayne County, IL",Wayne,12697,29.0,5722,35.03551310311046
"Massac County, IL",Massac,11062,24.0,4933,35.03551136363636
