census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12070091,44427.0,5846862,45.88984607270341
"DuPage County, IL",DuPage,1035246,4232.0,500834,53.93494861558774
"Cook County, IL",Cook,2542228,9909.0,1226464,49.56413399237583
"Sangamon County, IL",Sangamon,183739,495.0,90450,46.30198415136065
"Chicago County, IL",Chicago,2616729,9762.0,1252572,46.2887944319167
"Lake County, IL",Lake,678650,2741.0,323983,46.22834003013561
"Kendall County, IL",Kendall,123512,499.0,59017,46.13766954618301
"Champaign County, IL",Champaign,195340,539.0,94759,45.126986470333314
"Will County, IL",Will,650041,2815.0,310127,44.79597290231255
"McHenry County, IL",McHenry,288006,1045.0,137541,44.573678581845286
"Kane County, IL",Kane,494757,2074.0,237509,44.45935726372853
"McLean County, IL",McLean,156657,627.0,76784,44.42798620593885
"Monroe County, IL",Monroe,30264,65.0,15117,44.02795980777633
"Lee County, IL",Lee,29476,76.0,14869,43.44738918271338
"Peoria County, IL",Peoria,155863,490.0,76389,42.29242446891558
"Knox County, IL",Knox,43184,107.0,21155,42.215437420178795
"Fulton County, IL",Fulton,28919,58.0,14647,42.035931580759964
"Tazewell County, IL",Tazewell,112068,299.0,55598,42.0152953267638
"Henry County, IL",Henry,41078,119.0,20367,41.489101650030555
"Cass County, IL",Cass,10133,39.0,4990,40.70146818923328
"Menard County, IL",Menard,9909,25.0,4987,40.58430989583333
"Boone County, IL",Boone,44627,217.0,21726,40.550982697799434
"Woodford County, IL",Woodford,31178,87.0,15573,40.488261446065046
"Mercer County, IL",Mercer,12627,27.0,6299,40.375616947631556
"Clinton County, IL",Clinton,29914,61.0,15180,40.330508249422145
"Madison County, IL",Madison,208761,594.0,105706,39.97035479711564
"LaSalle County, IL",LaSalle,90922,340.0,43419,39.67741935483871
"DeKalb County, IL",DeKalb,85790,311.0,41269,39.62724330967996
"Ogle County, IL",Ogle,40754,109.0,20107,39.4851049623942
"Whiteside County, IL",Whiteside,43705,141.0,21952,39.46356020565923
"Washington County, IL",Washington,10547,23.0,5512,39.38549481957842
"Piatt County, IL",Piatt,13414,34.0,6457,39.38155647718956
"Marshall County, IL",Marshall,9183,34.0,4540,39.36188659615051
"Putnam County, IL",Putnam,4644,11.0,2259,39.35540069686411
"Logan County, IL",Logan,21653,65.0,11297,39.056179775280896
"Adams County, IL",Adams,47391,87.0,25645,39.03883332572194
"Grundy County, IL",Grundy,41076,144.0,19865,38.97237699128934
"Winnebago County, IL",Winnebago,227087,833.0,110694,38.96564712177161
"Brown County, IL",Brown,5033,2.0,2547,38.84990848078097
"Mason County, IL",Mason,10269,29.0,5238,38.614080353851826
"Bureau County, IL",Bureau,26350,86.0,12709,38.52029218319038
"Jersey County, IL",Jersey,16821,50.0,8406,38.476678720190414
"Morgan County, IL",Morgan,26217,74.0,13026,38.338827407581825
"St. Clair County, IL",St. Clair,202221,697.0,99849,38.24767581274731
"Macoupin County, IL",Macoupin,34454,84.0,17116,37.77282457572882
"Jo Daviess County, IL",Jo Daviess,14992,21.0,8059,37.71880557895722
"Schuyler County, IL",Schuyler,5090,14.0,2597,37.599536701896625
"Stark County, IL",Stark,4086,11.0,2031,37.42399115533444
"Ford County, IL",Ford,10394,30.0,4958,37.37937273823884
"Stephenson County, IL",Stephenson,32791,84.0,16574,37.03438875606105
"Jackson County, IL",Jackson,40464,105.0,20914,36.42348351590937
"Montgomery County, IL",Montgomery,21210,61.0,10338,36.14558931505891
"Union County, IL",Union,12334,29.0,6075,36.072679769609884
"Livingston County, IL",Livingston,26007,70.0,12838,35.89944352786556
"McDonough County, IL",McDonough,20777,63.0,10727,35.810382240026705
"Rock Island County, IL",Rock Island,107857,292.0,51247,35.717919945357096
"De Witt County, IL",De Witt,11121,36.0,5582,35.39856680829476
"Macon County, IL",Macon,74149,231.0,36987,35.32259912903965
"Randolph County, IL",Randolph,22547,49.0,11317,35.24886314084595
"Carroll County, IL",Carroll,9487,15.0,4989,34.85885969815539
"Warren County, IL",Warren,11822,26.0,5817,34.15335838421794
"Williamson County, IL",Williamson,44346,121.0,22739,33.91046289668337
"Kankakee County, IL",Kankakee,72422,259.0,36187,32.890096706173196
"Crawford County, IL",Crawford,12606,19.0,6173,32.822885095974904
"Perry County, IL",Perry,13828,26.0,6912,32.64380844431851
"Iroquois County, IL",Iroquois,17772,46.0,8972,32.50253586436748
"Douglas County, IL",Douglas,12774,31.0,6277,32.224446840186864
"Bond County, IL",Bond,10754,25.0,5344,32.13469633193024
"Calhoun County, IL",Calhoun,3080,6.0,1541,32.09079550187422
"Effingham County, IL",Effingham,21932,44.0,10977,32.08898503274088
"Christian County, IL",Christian,20640,53.0,10441,31.96779033097578
"Johnson County, IL",Johnson,7901,12.0,3947,31.687540141297365
"Richland County, IL",Richland,9739,24.0,4969,31.523187210556365
"Coles County, IL",Coles,31063,58.0,15841,31.130981625233368
"Gallatin County, IL",Gallatin,3035,7.0,1567,30.98062475286675
"Saline County, IL",Saline,14224,27.0,7389,30.90855852087342
"Wabash County, IL",Wabash,6953,9.0,3557,30.799203394233267
"Jasper County, IL",Jasper,5871,8.0,2908,30.25699719071897
"Clark County, IL",Clark,9435,17.0,4695,30.103872787894332
"Lawrence County, IL",Lawrence,9304,12.0,4723,29.958769425943544
"Vermilion County, IL",Vermilion,42995,107.0,22996,29.940369241986303
"Edgar County, IL",Edgar,9999,30.0,5178,29.827188940092164
"Jefferson County, IL",Jefferson,23007,70.0,11237,29.711792702273932
"White County, IL",White,7766,19.0,4048,29.623124771313574
"Hancock County, IL",Hancock,10207,10.0,5256,29.45527908540686
"Moultrie County, IL",Moultrie,8083,20.0,4323,29.374193110008832
"Marion County, IL",Marion,21803,52.0,11033,29.327485380116958
"Scott County, IL",Scott,2901,6.0,1435,29.13114088509947
"Franklin County, IL",Franklin,21845,54.0,11008,28.44370946487171
"Greene County, IL",Greene,7351,15.0,3687,28.26586936522539
"Pike County, IL",Pike,8330,18.0,4374,28.01870475946448
"Shelby County, IL",Shelby,10652,21.0,5990,27.551630559771862
"Cumberland County, IL",Cumberland,5740,12.0,2965,27.43338267949667
"Wayne County, IL",Wayne,8702,26.0,4405,26.971589517511635
"Clay County, IL",Clay,6861,11.0,3537,26.6882969893609
"Massac County, IL",Massac,7509,16.0,3650,25.923295454545453
"Edwards County, IL",Edwards,3081,8.0,1612,25.219023779724658
"Hardin County, IL",Hardin,1918,2.0,939,24.015345268542198
"Hamilton County, IL",Hamilton,3631,9.0,1884,23.079750091877983
"Fayette County, IL",Fayette,9311,20.0,4913,22.940791931266343
"Pope County, IL",Pope,1902,2.0,947,22.48338081671415
"Pulaski County, IL",Pulaski,2281,4.0,1155,21.14222954420648
"Henderson County, IL",Henderson,2637,5.0,1371,20.43523624981368
"Alexander County, IL",Alexander,1727,4.0,841,13.877887788778878
"Unknown County, IL",Unknown,132732,788.0,64677,0.0
"Out Of State County, IL",Out Of State,243876,997.0,112642,0.0
