census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,4631122,98165.0,1730625,13.58303220763075
"Adams County, IL",Adams,36829,228.0,18132,27.601954605653745
"Champaign County, IL",Champaign,105086,1587.0,45696,21.761761666420615
"Piatt County, IL",Piatt,8236,130.0,3523,21.48694803610637
"Schuyler County, IL",Schuyler,3376,27.0,1464,21.19588822933256
"Cass County, IL",Cass,6152,88.0,2582,21.06035889070147
"Jackson County, IL",Jackson,25856,762.0,11501,20.029955241296435
"Morgan County, IL",Morgan,16451,240.0,6759,19.8934542029668
"Sangamon County, IL",Sangamon,98567,1922.0,38853,19.889120953375514
"Jersey County, IL",Jersey,9999,125.0,4191,19.183411910102073
"Putnam County, IL",Putnam,2671,33.0,1090,18.989547038327526
"Scott County, IL",Scott,2052,26.0,932,18.92001624035729
"Ford County, IL",Ford,6178,130.0,2474,18.65199034981906
"Peoria County, IL",Peoria,87912,975.0,33673,18.64290420272283
"Greene County, IL",Greene,5337,29.0,2413,18.498926709598283
"Washington County, IL",Washington,6038,139.0,2579,18.4280100035727
"Union County, IL",Union,7750,172.0,3054,18.134315064426104
"Hancock County, IL",Hancock,7170,52.0,3181,17.82672046626317
"Clinton County, IL",Clinton,16259,277.0,6657,17.686442254045005
"Mason County, IL",Mason,6022,94.0,2393,17.64098783634353
"Knox County, IL",Knox,21698,340.0,8666,17.293263090676884
"Pike County, IL",Pike,6011,34.0,2697,17.276279546473642
"Menard County, IL",Menard,5412,103.0,2111,17.179361979166664
"Wabash County, IL",Wabash,4681,55.0,1970,17.057753918088146
"Woodford County, IL",Woodford,16775,285.0,6551,17.03195278579414
"Calhoun County, IL",Calhoun,2117,26.0,811,16.888796334860476
"Tazewell County, IL",Tazewell,56091,992.0,22177,16.75911371742942
"St. Clair County, IL",St. Clair,105633,2756.0,43668,16.727253226282183
"Marshall County, IL",Marshall,4932,70.0,1920,16.646436622160568
"Crawford County, IL",Crawford,7439,70.0,3083,16.392832456000423
"Iroquois County, IL",Iroquois,10327,225.0,4431,16.052021446167224
"Macoupin County, IL",Macoupin,19569,305.0,7193,15.874031734822236
"Warren County, IL",Warren,6538,77.0,2697,15.834899013621417
"Stark County, IL",Stark,2118,31.0,857,15.791413303851115
"Saline County, IL",Saline,8688,126.0,3767,15.757550405755877
"Brown County, IL",Brown,2250,24.0,1023,15.604026845637584
"Fulton County, IL",Fulton,14472,211.0,5416,15.543565606704169
"Logan County, IL",Logan,10952,221.0,4452,15.39152981849611
"Williamson County, IL",Williamson,25261,480.0,10108,15.073968026723932
"Monroe County, IL",Monroe,14107,351.0,5133,14.949759720401923
"Jasper County, IL",Jasper,4014,59.0,1430,14.878784725834981
"Bond County, IL",Bond,6294,96.0,2452,14.744437763078775
"Randolph County, IL",Randolph,11614,183.0,4731,14.735563446084843
"McDonough County, IL",McDonough,10397,158.0,4391,14.658654648639628
"Mercer County, IL",Mercer,6442,124.0,2278,14.601628100762772
"Henry County, IL",Henry,19172,339.0,7166,14.597677734772866
"Christian County, IL",Christian,11423,252.0,4759,14.570894951164998
"Madison County, IL",Madison,101346,2540.0,38066,14.39380475760131
"Richland County, IL",Richland,6014,115.0,2266,14.37543614794138
"Livingston County, IL",Livingston,12807,182.0,5045,14.107547328094853
"Gallatin County, IL",Gallatin,1781,24.0,706,13.958086200079084
"DuPage County, IL",DuPage,352059,7183.0,128947,13.886337227772458
"Moultrie County, IL",Moultrie,4816,138.0,2040,13.86152069035809
"Boone County, IL",Boone,18593,636.0,7398,13.808163950949101
"Perry County, IL",Perry,7394,114.0,2923,13.804666099933883
"Cook County, IL",Cook,895255,19633.0,341102,13.784689345196746
"Jefferson County, IL",Jefferson,13006,352.0,5166,13.659439450026442
"De Witt County, IL",De Witt,5521,75.0,2150,13.634345868476125
"Kendall County, IL",Kendall,46703,949.0,17424,13.621545557596843
"Bureau County, IL",Bureau,11859,254.0,4434,13.439214378807627
"Wayne County, IL",Wayne,5467,52.0,2176,13.323536615233897
"Macon County, IL",Macon,37760,768.0,13802,13.180915272366109
"Ogle County, IL",Ogle,17217,360.0,6709,13.174793315397757
"Coles County, IL",Coles,17460,255.0,6619,13.007762601945563
"Shelby County, IL",Shelby,6030,254.0,2827,13.003081734970792
"Hamilton County, IL",Hamilton,2492,32.0,1058,12.960921229939974
"Cumberland County, IL",Cumberland,3501,49.0,1383,12.796076980014803
"Winnebago County, IL",Winnebago,97088,2430.0,36064,12.694970800581522
"Montgomery County, IL",Montgomery,9860,213.0,3630,12.691863920841929
"Stephenson County, IL",Stephenson,14385,249.0,5656,12.638258887672334
"White County, IL",White,4482,81.0,1722,12.60153677277717
"Lee County, IL",Lee,11872,248.0,4187,12.234462203781082
"Hardin County, IL",Hardin,1236,10.0,478,12.225063938618925
"LaSalle County, IL",LaSalle,36183,606.0,13157,12.023211185232569
"Rock Island County, IL",Rock Island,47732,974.0,17191,11.981711354433115
"Douglas County, IL",Douglas,6484,109.0,2313,11.8743261974434
"Clay County, IL",Clay,4134,29.0,1547,11.672828793480722
"Lawrence County, IL",Lawrence,4583,69.0,1837,11.652394544877893
"McLean County, IL",McLean,57496,1317.0,20027,11.587821417825815
"Effingham County, IL",Effingham,11093,223.0,3948,11.541159962581853
"Lake County, IL",Lake,224536,5023.0,80725,11.5184523537738
"Will County, IL",Will,209793,4901.0,79634,11.5026505467204
"Edwards County, IL",Edwards,1877,17.0,732,11.451814768460576
"Franklin County, IL",Franklin,11728,226.0,4424,11.431229167204982
"Jo Daviess County, IL",Jo Daviess,7362,127.0,2430,11.373209772535803
"Whiteside County, IL",Whiteside,18762,267.0,6326,11.372379822385216
"Carroll County, IL",Carroll,4259,126.0,1611,11.256288429290107
"Vermilion County, IL",Vermilion,25404,564.0,8638,11.246517199177147
"Chicago County, IL",Chicago,864324,20331.0,300220,11.094629182474167
"Kane County, IL",Kane,164815,3494.0,58832,11.01277385926292
"McHenry County, IL",McHenry,95187,2119.0,33827,10.962504456039149
"Marion County, IL",Marion,11299,218.0,4033,10.720361509835193
"DeKalb County, IL",DeKalb,30013,574.0,11019,10.580643922299146
"Clark County, IL",Clark,4753,122.0,1639,10.509104898691971
"Kankakee County, IL",Kankakee,30101,454.0,11562,10.508616301897767
"Grundy County, IL",Grundy,16811,505.0,5270,10.339009652358158
"Johnson County, IL",Johnson,3470,84.0,1256,10.083493898522802
"Fayette County, IL",Fayette,5159,142.0,2113,9.866454986925662
"Pope County, IL",Pope,1067,34.0,390,9.25925925925926
"Massac County, IL",Massac,3865,137.0,1158,8.224431818181818
"Edgar County, IL",Edgar,4614,82.0,1409,8.116359447004609
"Pulaski County, IL",Pulaski,1154,32.0,417,7.633168588687535
"Henderson County, IL",Henderson,1378,40.0,462,6.886272171709644
"Alexander County, IL",Alexander,682,14.0,201,3.316831683168317
"Unknown County, IL",Unknown,61586,1048.0,22438,0.0
"Out Of State County, IL",Out Of State,81046,1932.0,28776,0.0
