census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21198094,10323.0,8151688,63.979568451026125
"DuPage County, IL",DuPage,1782828,678.0,691380,74.45489877653084
"Cook County, IL",Cook,4542296,2167.0,1771944,71.60819220375518
"Lake County, IL",Lake,1250682,573.0,479721,68.45021346057257
"Kendall County, IL",Kendall,217042,98.0,86658,67.74655044365399
"Chicago County, IL",Chicago,4650876,2764.0,1817701,67.17313489978174
"Will County, IL",Will,1150676,517.0,453800,65.5486703933209
"Kane County, IL",Kane,876432,457.0,347749,65.09520493583119
"McHenry County, IL",McHenry,507779,182.0,199528,64.66215121366302
"Sangamon County, IL",Sangamon,316131,120.0,124054,63.504105493785445
"Champaign County, IL",Champaign,346006,140.0,133270,63.46704257011282
"McLean County, IL",McLean,270626,145.0,106754,61.76892633138149
"Piatt County, IL",Piatt,25348,7.0,9981,60.87460356184435
"Monroe County, IL",Monroe,52675,21.0,20879,60.80966943352264
"Cass County, IL",Cass,18022,7.0,7323,59.73083197389886
"Boone County, IL",Boone,79139,32.0,31824,59.3986225432555
"Peoria County, IL",Peoria,271651,124.0,107024,59.253353707486944
"Lee County, IL",Lee,49823,16.0,19917,58.197703298951
"LaSalle County, IL",LaSalle,160284,62.0,63025,57.59389564104907
"Knox County, IL",Knox,73424,35.0,28835,57.54110791826309
"Madison County, IL",Madison,374088,143.0,151196,57.171378766623434
"Tazewell County, IL",Tazewell,188785,71.0,75568,57.10658364065051
"Putnam County, IL",Putnam,8422,2.0,3268,56.933797909407666
"Grundy County, IL",Grundy,71832,30.0,28964,56.82335399827356
"Washington County, IL",Washington,19069,12.0,7927,56.64165773490532
"Menard County, IL",Menard,17138,6.0,6930,56.396484375
"Henry County, IL",Henry,69662,23.0,27570,56.16215115094724
"Fulton County, IL",Fulton,48639,22.0,19565,56.15026977384916
"Ogle County, IL",Ogle,71702,39.0,28587,56.13769809319954
"Bureau County, IL",Bureau,47347,16.0,18462,55.95732428090807
"DeKalb County, IL",DeKalb,146326,55.0,58066,55.75602776950923
"Clinton County, IL",Clinton,51427,38.0,20974,55.724115943569174
"St. Clair County, IL",St. Clair,360423,179.0,145068,55.56904760992726
"Ford County, IL",Ford,18612,5.0,7360,55.48854041013269
"Marshall County, IL",Marshall,16201,5.0,6395,55.44477197849835
"Winnebago County, IL",Winnebago,397423,194.0,157470,55.43137344630581
"Mercer County, IL",Mercer,21552,5.0,8510,54.54778539837189
"Schuyler County, IL",Schuyler,9236,5.0,3731,54.017663240191105
"Woodford County, IL",Woodford,52011,19.0,20761,53.97654889114214
"Jersey County, IL",Jersey,29000,11.0,11695,53.53137730580858
"Morgan County, IL",Morgan,45129,18.0,18124,53.34353661408052
"Union County, IL",Union,22413,9.0,8966,53.23911881717238
"Macoupin County, IL",Macoupin,59633,22.0,23948,52.8501754463399
"Logan County, IL",Logan,36200,21.0,15199,52.54624027657736
