census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14218536,19802.0,6886147,54.04680764895912
"DuPage County, IL",DuPage,1189572,1195.0,590712,63.613934690158935
"Cook County, IL",Cook,2983097,3724.0,1474507,59.588102480542524
"Lake County, IL",Lake,808378,947.0,397367,56.69932309026985
"Chicago County, IL",Chicago,3086087,4433.0,1513135,55.917899300589724
"Kendall County, IL",Kendall,145473,183.0,71300,55.740139936676705
"McHenry County, IL",McHenry,342355,400.0,168922,54.74349418284344
"Kane County, IL",Kane,589470,755.0,291415,54.55003219671444
"Will County, IL",Will,773064,1113.0,377547,54.534384885383716
"Sangamon County, IL",Sangamon,213913,323.0,105784,54.15156541147081
"McLean County, IL",McLean,182884,224.0,91775,53.101927928344935
"Champaign County, IL",Champaign,226109,328.0,111111,52.914283537238724
"Monroe County, IL",Monroe,35257,42.0,17758,51.71981942624144
"Lee County, IL",Lee,33595,36.0,17162,50.14756158139263
"Peoria County, IL",Peoria,181683,267.0,89893,49.76885301266187
"Boone County, IL",Boone,53245,73.0,26539,49.53431509789649
"Tazewell County, IL",Tazewell,130398,180.0,65433,49.44758478931141
"Knox County, IL",Knox,49700,69.0,24569,49.02817688378033
"Cass County, IL",Cass,12148,31.0,5989,48.849918433931485
"Madison County, IL",Madison,252769,400.0,128791,48.69943016172517
"LaSalle County, IL",LaSalle,108074,147.0,52932,48.370647902768894
"Henry County, IL",Henry,47331,66.0,23710,48.2990425748625
"Piatt County, IL",Piatt,16027,27.0,7869,47.9934130275677
"Menard County, IL",Menard,11780,21.0,5891,47.94108072916667
"Fulton County, IL",Fulton,32940,37.0,16663,47.821719664791644
"DeKalb County, IL",DeKalb,99569,121.0,49241,47.282102493686565
"Marshall County, IL",Marshall,10897,15.0,5450,47.2516039535287
"Woodford County, IL",Woodford,36006,44.0,18126,47.12580921924967
"Clinton County, IL",Clinton,35077,65.0,17687,46.99115279364489
"Ogle County, IL",Ogle,47634,65.0,23903,46.93949688745753
"Grundy County, IL",Grundy,48690,77.0,23905,46.89829710429255
"St. Clair County, IL",St. Clair,245236,415.0,122042,46.748819232434045
"Winnebago County, IL",Winnebago,268737,401.0,132783,46.741246334672155
"Washington County, IL",Washington,12579,31.0,6538,46.71668453018935
"Putnam County, IL",Putnam,5436,8.0,2678,46.65505226480836
"Bureau County, IL",Bureau,31229,44.0,15221,46.13402843027309
"Morgan County, IL",Morgan,31207,60.0,15509,45.646927242759595
"Logan County, IL",Logan,25091,44.0,13164,45.51080380293863
"Whiteside County, IL",Whiteside,49495,56.0,25285,45.45536260022291
"Jersey County, IL",Jersey,20174,42.0,9919,45.40211470682473
"Ford County, IL",Ford,12378,22.0,6008,45.29553679131484
"Adams County, IL",Adams,55047,96.0,29726,45.25125207410452
"Macoupin County, IL",Macoupin,41182,78.0,20439,45.106260896431486
"Mercer County, IL",Mercer,14050,19.0,6999,44.862508813537595
"Mason County, IL",Mason,11787,15.0,6055,44.63693328418724
"Brown County, IL",Brown,5656,10.0,2912,44.41732763880415
"Union County, IL",Union,14961,30.0,7346,43.61973754527641
"Stephenson County, IL",Stephenson,38188,49.0,19478,43.52333921748263
"De Witt County, IL",De Witt,13502,25.0,6847,43.420635423933035
"Stark County, IL",Stark,4652,4.0,2337,43.06246545052515
"Macon County, IL",Macon,89159,154.0,44995,42.970242188096876
"Rock Island County, IL",Rock Island,127289,207.0,61322,42.739951351087626
"Montgomery County, IL",Montgomery,24956,48.0,12179,42.58242718786057
"Livingston County, IL",Livingston,30329,54.0,15160,42.392550543888596
"Jackson County, IL",Jackson,47255,83.0,24289,42.30132882843658
"Schuyler County, IL",Schuyler,5666,6.0,2909,42.11669320978717
"Randolph County, IL",Randolph,26587,52.0,13337,41.54052202080608
"Jo Daviess County, IL",Jo Daviess,16554,14.0,8852,41.43030983806047
"Williamson County, IL",Williamson,54794,147.0,27650,41.23419231686948
"McDonough County, IL",McDonough,23591,30.0,12331,41.16508095476548
"Warren County, IL",Warren,13857,19.0,6965,40.89361202442461
"Kankakee County, IL",Kankakee,88376,183.0,44720,40.645677306769436
"Carroll County, IL",Carroll,10848,15.0,5763,40.26690888764673
"Douglas County, IL",Douglas,15536,25.0,7708,39.5708198572822
"Crawford County, IL",Crawford,15082,37.0,7385,39.267294092625086
"Iroquois County, IL",Iroquois,21522,42.0,10837,39.25880307201855
"Effingham County, IL",Effingham,26819,68.0,13315,38.923643592142184
"Perry County, IL",Perry,16697,42.0,8240,38.915651270426
"Bond County, IL",Bond,13041,27.0,6468,38.89356584485869
"Christian County, IL",Christian,24986,48.0,12642,38.7067144300542
"Gallatin County, IL",Gallatin,3736,9.0,1892,37.40608936338474
"Johnson County, IL",Johnson,9424,28.0,4658,37.3956326268465
"Richland County, IL",Richland,11678,37.0,5886,37.34060775233141
"Coles County, IL",Coles,37339,74.0,18983,37.305689299400605
"Saline County, IL",Saline,17251,38.0,8774,36.702083159039574
"Edgar County, IL",Edgar,12263,26.0,6321,36.41129032258065
"Jefferson County, IL",Jefferson,27878,60.0,13694,36.20835536753041
"Clark County, IL",Clark,11350,28.0,5598,35.89381892793024
"Marion County, IL",Marion,26860,59.0,13487,35.85061137692717
"Wabash County, IL",Wabash,8138,12.0,4137,35.821283227985106
