census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10229330,72767.0,4690335,36.812695627058304
"DuPage County, IL",DuPage,875086,7683.0,398784,42.94515657626786
"Sangamon County, IL",Sangamon,165953,758.0,80052,40.979175625038394
"Monroe County, IL",Monroe,27997,111.0,13762,40.081549439347604
"Cook County, IL",Cook,2120273,17048.0,964915,38.994358049851705
"Champaign County, IL",Champaign,172892,913.0,80575,38.37215393627103
"Peoria County, IL",Peoria,139106,779.0,66309,36.71167804408125
"Adams County, IL",Adams,44553,95.0,23945,36.450959796623586
"Chicago County, IL",Chicago,2200021,17236.0,981481,36.270627355419116
"Kendall County, IL",Kendall,103945,916.0,46370,36.250635187429154
"McLean County, IL",McLean,134100,1028.0,62374,36.09021686300831
"Mercer County, IL",Mercer,11536,35.0,5626,36.06179091083905
"Tazewell County, IL",Tazewell,98793,539.0,47641,36.00220663805091
"Menard County, IL",Menard,9017,40.0,4421,35.97819010416667
"Fulton County, IL",Fulton,25021,80.0,12450,35.730685340374244
"Clinton County, IL",Clinton,26666,70.0,13435,35.69435957384627
"Knox County, IL",Knox,37605,177.0,17854,35.62819284802043
"Cass County, IL",Cass,8886,30.0,4345,35.44045676998368
"Henry County, IL",Henry,36396,214.0,17395,35.43491546139743
"Washington County, IL",Washington,9632,39.0,4928,35.212575919971414
"Madison County, IL",Madison,188576,693.0,92613,35.01953028991042
"Kane County, IL",Kane,413510,3958.0,186615,34.93249921380116
"Will County, IL",Will,538892,4404.0,240519,34.741517528274905
"Putnam County, IL",Putnam,4208,11.0,1992,34.70383275261324
"Jersey County, IL",Jersey,15325,50.0,7540,34.51274774568591
"Woodford County, IL",Woodford,27616,121.0,13253,34.45649065335517
"Morgan County, IL",Morgan,23714,62.0,11616,34.188839180598066
"Marshall County, IL",Marshall,8067,33.0,3929,34.064504941910876
"Piatt County, IL",Piatt,11921,79.0,5546,33.82532324957307
"McHenry County, IL",McHenry,236769,1979.0,104352,33.817934342288616
"Lake County, IL",Lake,536704,4140.0,236799,33.78826880051139
"Jo Daviess County, IL",Jo Daviess,13998,44.0,7213,33.759243658148456
"Mason County, IL",Mason,9249,26.0,4569,33.68227054920752
"Winnebago County, IL",Winnebago,199490,1130.0,95612,33.65659794213622
"Grundy County, IL",Grundy,36684,178.0,17079,33.50663109157969
"St. Clair County, IL",St. Clair,180351,566.0,87292,33.437652025021166
"Macoupin County, IL",Macoupin,31080,165.0,15118,33.363493920067086
"Ogle County, IL",Ogle,35481,214.0,16897,33.1814700626436
"Stark County, IL",Stark,3711,25.0,1785,32.89110005527916
"Schuyler County, IL",Schuyler,4568,14.0,2271,32.87968727378022
"Lee County, IL",Lee,23278,110.0,11235,32.82879934546942
"Jackson County, IL",Jackson,37681,88.0,18779,32.70520211079956
"Union County, IL",Union,11506,21.0,5467,32.46244284781189
"Bureau County, IL",Bureau,22902,106.0,10570,32.03709877852878
"Ford County, IL",Ford,9219,37.0,4234,31.920989143546443
"McDonough County, IL",McDonough,19066,112.0,9532,31.821064930729428
"Boone County, IL",Boone,37186,234.0,17007,31.743098717733353
"Stephenson County, IL",Stephenson,28986,176.0,14178,31.680557727973547
"Logan County, IL",Logan,17646,123.0,9128,31.557476231633537
"Whiteside County, IL",Whiteside,37164,154.0,17168,30.863265379498795
"DeKalb County, IL",DeKalb,72488,462.0,32108,30.83068473157101
"LaSalle County, IL",LaSalle,75864,612.0,33664,30.76304486886594
"Macon County, IL",Macon,65499,288.0,32031,30.589617235846895
"Crawford County, IL",Crawford,11287,51.0,5718,30.40357313766151
"Rock Island County, IL",Rock Island,95353,360.0,43583,30.37629724624853
"Williamson County, IL",Williamson,40784,114.0,20304,30.279169649248388
"Warren County, IL",Warren,10725,58.0,5134,30.143259746359792
"Carroll County, IL",Carroll,8501,72.0,4297,30.023756288429286
"Calhoun County, IL",Calhoun,2874,5.0,1428,29.737609329446062
"De Witt County, IL",De Witt,9546,85.0,4665,29.58335975648424
"Wabash County, IL",Wabash,6600,12.0,3394,29.38782578578232
"Livingston County, IL",Livingston,21811,101.0,10286,28.76317776348536
"Iroquois County, IL",Iroquois,15983,74.0,7885,28.564700768004634
"Richland County, IL",Richland,8951,29.0,4456,28.268730571591703
"Montgomery County, IL",Montgomery,17270,75.0,8079,28.247264081675468
"Bond County, IL",Bond,9713,35.0,4696,28.238123872519544
"Randolph County, IL",Randolph,18409,61.0,9045,28.172304242197722
"Effingham County, IL",Effingham,20078,60.0,9593,28.043147801683816
"Gallatin County, IL",Gallatin,2763,5.0,1412,27.916172400158167
"Saline County, IL",Saline,13134,31.0,6668,27.89257926880281
"Christian County, IL",Christian,18182,76.0,9052,27.715011787759103
"Coles County, IL",Coles,28302,62.0,14083,27.676132455536994
"Hancock County, IL",Hancock,9588,19.0,4882,27.359336471643132
"White County, IL",White,7270,33.0,3717,27.200878155872665
"Kankakee County, IL",Kankakee,61434,493.0,29512,26.823238566131025
"Scott County, IL",Scott,2705,10.0,1316,26.71538773853025
"Douglas County, IL",Douglas,11173,32.0,5189,26.638944504338003
"Moultrie County, IL",Moultrie,7349,16.0,3886,26.404837942515456
"Clark County, IL",Clark,8493,39.0,4070,26.096434983329058
"Jasper County, IL",Jasper,5441,12.0,2505,26.06388513162002
"Perry County, IL",Perry,11278,32.0,5507,26.00831208085388
"Edgar County, IL",Edgar,8945,29.0,4506,25.956221198156683
"Marion County, IL",Marion,19689,55.0,9689,25.754917597022857
"Pike County, IL",Pike,7759,12.0,3992,25.571712254179747
"Greene County, IL",Greene,6713,23.0,3313,25.39865072063784
"Wayne County, IL",Wayne,8301,38.0,4125,25.257163850110214
"Franklin County, IL",Franklin,19855,69.0,9720,25.115630087077857
"Jefferson County, IL",Jefferson,19753,80.0,9472,25.044949762030672
"Shelby County, IL",Shelby,9755,39.0,5385,24.76886987719056
