census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14208557,19102.0,6865463,53.88446662292365
"DuPage County, IL",DuPage,1189036,1180.0,589167,63.44755322322362
"Cook County, IL",Cook,2980820,3639.0,1470978,59.44548775327855
"Lake County, IL",Lake,807519,920.0,396264,56.54193872425917
"Chicago County, IL",Chicago,3084273,4255.0,1509768,55.793471825879884
"Kendall County, IL",Kendall,145347,185.0,71109,55.59082203025446
"McHenry County, IL",McHenry,341959,391.0,168591,54.63622516770911
"Kane County, IL",Kane,589073,752.0,290751,54.42573790376927
"Will County, IL",Will,772580,1088.0,374104,54.03706432089671
"Sangamon County, IL",Sangamon,213694,301.0,105394,53.95192169871205
"McLean County, IL",McLean,182737,217.0,91463,52.92140162473673
"Champaign County, IL",Champaign,225851,297.0,110779,52.75617549992142
"Monroe County, IL",Monroe,35255,42.0,17724,51.620795107033636
"Lee County, IL",Lee,33587,34.0,17134,50.06574525903632
"Peoria County, IL",Peoria,181397,249.0,89633,49.624905188211784
"Boone County, IL",Boone,53177,72.0,26442,49.35326726020494
"Tazewell County, IL",Tazewell,130211,170.0,65284,49.3349857928783
"Knox County, IL",Knox,49711,63.0,24541,48.97230204342273
"Cass County, IL",Cass,12119,26.0,5966,48.66231647634584
"Madison County, IL",Madison,252551,392.0,128404,48.553094785242436
"LaSalle County, IL",LaSalle,107975,142.0,52806,48.25550580279631
"Henry County, IL",Henry,47289,66.0,23663,48.203300061112245
"Menard County, IL",Menard,11767,20.0,5871,47.7783203125
"Piatt County, IL",Piatt,16012,26.0,7821,47.700658697243234
"Fulton County, IL",Fulton,32899,35.0,16618,47.69257260934451
"DeKalb County, IL",DeKalb,99490,120.0,49169,47.21296678605379
"Marshall County, IL",Marshall,10894,15.0,5440,47.16490376278828
"Woodford County, IL",Woodford,35979,40.0,18091,47.03481267711827
"Clinton County, IL",Clinton,35047,61.0,17627,46.83174367012939
"Ogle County, IL",Ogle,47565,61.0,23845,46.825599434440235
"Grundy County, IL",Grundy,48635,76.0,23799,46.69033979439693
"St. Clair County, IL",St. Clair,244888,390.0,121576,46.57031552254472
