census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21354847,6824.0,8198033,64.34331312573188
"DuPage County, IL",DuPage,1791176,455.0,693818,74.71744765445207
"Cook County, IL",Cook,4571300,1412.0,1780656,71.96026347151484
"Lake County, IL",Lake,1257632,355.0,481831,68.75128418793662
"Kendall County, IL",Kendall,218268,53.0,87097,68.08974709768205
"Chicago County, IL",Chicago,4700800,1744.0,1833223,67.74675036234375
"Will County, IL",Will,1157294,323.0,455897,65.85156938365762
"Kane County, IL",Kane,882310,281.0,349736,65.46715186366563
"McHenry County, IL",McHenry,510396,116.0,200307,64.91460608613929
"Champaign County, IL",Champaign,347961,95.0,133812,63.7251587033236
"Sangamon County, IL",Sangamon,317707,64.0,124481,63.72268976390851
"McLean County, IL",McLean,272231,70.0,107204,62.02930080773948
"Piatt County, IL",Piatt,25454,6.0,10010,61.051475969748715
"Monroe County, IL",Monroe,52896,8.0,20938,60.98150575214796
"Cass County, IL",Cass,18207,6.0,7373,60.13866231647634
"Boone County, IL",Boone,79630,22.0,31973,59.67672695373014
"Peoria County, IL",Peoria,273589,82.0,107518,59.526854573942124
"Lee County, IL",Lee,50096,10.0,19981,58.38471203576542
"LaSalle County, IL",LaSalle,161257,42.0,63264,57.812300100520886
"Knox County, IL",Knox,73890,25.0,28943,57.756625159642404
"Madison County, IL",Madison,376701,114.0,151893,57.43493369532747
"Tazewell County, IL",Tazewell,189815,41.0,75849,57.31893476815186
"Grundy County, IL",Grundy,72215,18.0,29070,57.03131130816919
"Putnam County, IL",Putnam,8417,2.0,3265,56.8815331010453
"Washington County, IL",Washington,19184,4.0,7949,56.79885673454805
"Menard County, IL",Menard,17259,5.0,6944,56.510416666666664
"Ogle County, IL",Ogle,72073,18.0,28695,56.349783005714514
"Fulton County, IL",Fulton,48911,12.0,19623,56.31672597864769
"Henry County, IL",Henry,69845,16.0,27586,56.19474434711754
"Clinton County, IL",Clinton,51817,15.0,21102,56.064188740402244
"DeKalb County, IL",DeKalb,147184,34.0,58363,56.041212563494426
"Bureau County, IL",Bureau,47462,12.0,18481,56.01491225411451
"St. Clair County, IL",St. Clair,363206,113.0,145884,55.88162062981932
"Ford County, IL",Ford,18744,4.0,7398,55.77503015681544
"Winnebago County, IL",Winnebago,400216,129.0,158328,55.73339998099134
"Marshall County, IL",Marshall,16320,4.0,6427,55.72221258886769
"Mercer County, IL",Mercer,21669,4.0,8542,54.75290045509903
"Schuyler County, IL",Schuyler,9282,1.0,3744,54.205878094686554
"Woodford County, IL",Woodford,52292,10.0,20820,54.12994306216363
"Jersey County, IL",Jersey,29162,9.0,11729,53.68700508078913
"Morgan County, IL",Morgan,45438,15.0,18197,53.558394160583944
"Union County, IL",Union,22549,5.0,9009,53.4944480731548
"Brown County, IL",Brown,8533,2.0,3494,53.29469188529591
"Macoupin County, IL",Macoupin,60050,14.0,24057,53.090724516143275
"Logan County, IL",Logan,36427,11.0,15277,52.81590319792567
"Mason County, IL",Mason,17195,5.0,7079,52.18577220788795
"Rock Island County, IL",Rock Island,191644,55.0,74624,52.01112373411766
"Stark County, IL",Stark,7051,3.0,2801,51.61230882623917
"Stephenson County, IL",Stephenson,58185,15.0,23053,51.51163050521753
"De Witt County, IL",De Witt,19994,7.0,8111,51.43636248335341
"Whiteside County, IL",Whiteside,70699,30.0,28558,51.339301765361526
"Macon County, IL",Macon,132824,33.0,53722,51.30453052181221
"Adams County, IL",Adams,76735,19.0,33408,50.85628168242224
"Kankakee County, IL",Kankakee,136411,49.0,55809,50.72438740638406
"Montgomery County, IL",Montgomery,36149,10.0,14442,50.494737946225655
