census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18181157,67866.0,7569721,59.41192583360281
"DuPage County, IL",DuPage,1531757,5920.0,643079,69.2533510519724
"Cook County, IL",Cook,3838941,14309.0,1621033,65.50954354800709
"Lake County, IL",Lake,1060375,4295.0,441324,62.971439660289484
"Kendall County, IL",Kendall,182793,643.0,79186,61.905171402884726
"Chicago County, IL",Chicago,3907343,15092.0,1668192,61.648030261707895
"McHenry County, IL",McHenry,436836,1662.0,185975,60.26995495349515
"Will County, IL",Will,978897,3600.0,416843,60.21045485403938
"Kane County, IL",Kane,746237,2821.0,320211,59.94036120221035
"Sangamon County, IL",Sangamon,276299,961.0,115956,59.35868296578414
"Champaign County, IL",Champaign,295739,1092.0,121868,58.03707919212508
"McLean County, IL",McLean,230924,858.0,99098,57.33908857361075
"Monroe County, IL",Monroe,45599,139.0,19306,56.228338430173295
"Piatt County, IL",Piatt,21939,113.0,9102,55.513539887777505
"Peoria County, IL",Peoria,234316,959.0,99394,55.02903870535542
"Cass County, IL",Cass,15424,59.0,6741,54.9836867862969
"Boone County, IL",Boone,68473,260.0,29387,54.85002893032458
"Lee County, IL",Lee,42917,178.0,18588,54.314349998538994
"Tazewell County, IL",Tazewell,164986,659.0,71270,53.85859379723112
"Madison County, IL",Madison,326807,1064.0,141933,53.668782920733115
"Knox County, IL",Knox,64040,199.0,26890,53.65980204342273
"LaSalle County, IL",LaSalle,137596,542.0,58422,53.38755368728868
"Henry County, IL",Henry,61524,268.0,25949,52.86005296394378
"Menard County, IL",Menard,14900,41.0,6467,52.628580729166664
"Washington County, IL",Washington,16343,47.0,7354,52.54733833511969
"Grundy County, IL",Grundy,61714,227.0,26652,52.28753040885192
"Clinton County, IL",Clinton,44226,164.0,19647,52.19851749515131
"Fulton County, IL",Fulton,42200,176.0,18163,52.126621513029505
"St. Clair County, IL",St. Clair,316205,891.0,135666,51.967562888082774
"DeKalb County, IL",DeKalb,125692,484.0,53915,51.77016218084749
"Ogle County, IL",Ogle,61625,262.0,26313,51.672132435245366
"Marshall County, IL",Marshall,14029,78.0,5945,51.54326339517947
"Bureau County, IL",Bureau,40624,159.0,16992,51.50183372230474
"Putnam County, IL",Putnam,7166,35.0,2947,51.34146341463415
"Winnebago County, IL",Winnebago,345722,1326.0,145848,51.340286749201816
"Ford County, IL",Ford,16063,70.0,6795,51.22889022919179
"Woodford County, IL",Woodford,45461,184.0,19633,51.043860333307336
"Jersey County, IL",Jersey,25479,112.0,10988,50.29523504371309
"Morgan County, IL",Morgan,39871,137.0,17084,50.282552389922294
"Macoupin County, IL",Macoupin,52620,183.0,22622,49.92386290909893
"Mercer County, IL",Mercer,18592,62.0,7772,49.81731940260239
"Logan County, IL",Logan,31480,64.0,14356,49.63180639585134
"Union County, IL",Union,19704,61.0,8318,49.39136630841399
"Mason County, IL",Mason,14809,59.0,6575,48.470328050129005
"Brown County, IL",Brown,6849,37.0,3170,48.35265405735205
"Adams County, IL",Adams,68540,192.0,31762,48.35061119483643
"Whiteside County, IL",Whiteside,61423,216.0,26763,48.11239348506094
"De Witt County, IL",De Witt,17109,56.0,7563,47.96118967594648
"Rock Island County, IL",Rock Island,165755,563.0,68481,47.729601260132284
"Macon County, IL",Macon,113403,410.0,49821,47.57907403162962
"Stephenson County, IL",Stephenson,50601,226.0,21285,47.561057359283176
"Stark County, IL",Stark,6081,22.0,2563,47.22682881886862
"Williamson County, IL",Williamson,71253,216.0,31443,46.89065855404438
"Jackson County, IL",Jackson,61941,194.0,26912,46.86950312614292
"Livingston County, IL",Livingston,38904,155.0,16722,46.76043734794889
"Montgomery County, IL",Montgomery,31367,101.0,13287,46.456417607775954
"Randolph County, IL",Randolph,33368,87.0,14846,46.240578085093134
"Kankakee County, IL",Kankakee,115222,453.0,50748,46.12448193121501
"Schuyler County, IL",Schuyler,7302,30.0,3167,45.85203416823512
"McDonough County, IL",McDonough,31035,111.0,13401,44.73710565848773
"Warren County, IL",Warren,17880,40.0,7603,44.63950211366839
"Perry County, IL",Perry,21571,51.0,9428,44.526305846793235
"Douglas County, IL",Douglas,19726,62.0,8654,44.42733199856255
"Effingham County, IL",Effingham,34721,124.0,15053,44.004326473339574
"Iroquois County, IL",Iroquois,28129,105.0,12139,43.97551079553688
"Crawford County, IL",Crawford,19119,62.0,8260,43.91981708938161
"Jo Daviess County, IL",Jo Daviess,21872,65.0,9375,43.87812412243752
"Bond County, IL",Bond,16797,49.0,7236,43.511725796752856
"Carroll County, IL",Carroll,14195,62.0,6218,43.4460592509782
"Christian County, IL",Christian,31268,96.0,14097,43.161568843574905
"Gallatin County, IL",Gallatin,4974,17.0,2168,42.86279161724001
"Johnson County, IL",Johnson,12110,50.0,5332,42.806679511881825
"Saline County, IL",Saline,23137,68.0,10090,42.20697732786748
"Richland County, IL",Richland,15445,56.0,6642,42.136649115016176
"Coles County, IL",Coles,48417,173.0,21178,41.619337722315024
"Edgar County, IL",Edgar,16184,56.0,7117,40.99654377880184
"Jefferson County, IL",Jefferson,36133,134.0,15443,40.83289264939186
"Marion County, IL",Marion,35155,121.0,15272,40.59542796384902
"White County, IL",White,12589,37.0,5534,40.497621661178194
"Clark County, IL",Clark,15003,38.0,6305,40.42703257245447
"Franklin County, IL",Franklin,35383,98.0,15599,40.30645202966331
"Wabash County, IL",Wabash,10641,16.0,4623,40.029439778335785
