census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15413958,41413.0,7235077,56.78542949263328
"DuPage County, IL",DuPage,1288150,3826.0,613864,66.10717981798192
"Cook County, IL",Cook,3246586,9511.0,1544607,62.420999159829925
"Lake County, IL",Lake,877847,2536.0,415078,59.22646226199717
"Kendall County, IL",Kendall,156343,348.0,75410,58.95321111675722
"Chicago County, IL",Chicago,3336037,8013.0,1589006,58.72171187371443
"McHenry County, IL",McHenry,368929,1037.0,177533,57.53410895420812
"Will County, IL",Will,835921,2326.0,397584,57.428608571304764
"Kane County, IL",Kane,635397,1700.0,306553,57.383717447624186
"Sangamon County, IL",Sangamon,232891,607.0,111301,56.9757560865737
"Champaign County, IL",Champaign,245697,592.0,116659,55.55640218493878
"McLean County, IL",McLean,194776,426.0,95710,55.37875807160877
"Monroe County, IL",Monroe,38626,103.0,18584,54.12552788699577
"Boone County, IL",Boone,58129,150.0,28192,52.61959422886686
"Peoria County, IL",Peoria,196042,481.0,94915,52.54926060646326
"Lee County, IL",Lee,35660,64.0,17970,52.508546883674725
"Tazewell County, IL",Tazewell,140123,330.0,68778,51.9753944743365
"Cass County, IL",Cass,13027,24.0,6372,51.97389885807504
"Knox County, IL",Knox,53524,182.0,25889,51.66227650063857
"Madison County, IL",Madison,277890,811.0,136264,51.525177625434374
"LaSalle County, IL",LaSalle,116466,344.0,56253,51.405464680617754
"Piatt County, IL",Piatt,17248,43.0,8396,51.20761161258843
"Menard County, IL",Menard,12775,29.0,6268,51.009114583333336
"Washington County, IL",Washington,13791,35.0,7093,50.682386566630946
"Henry County, IL",Henry,50695,141.0,24801,50.5214911387248
"Fulton County, IL",Fulton,35075,96.0,17489,50.192285615887954
"Marshall County, IL",Marshall,11663,21.0,5770,50.02601005722212
"Grundy County, IL",Grundy,52780,156.0,25490,50.00784744565644
"Clinton County, IL",Clinton,37850,90.0,18816,49.990701134461595
"Ogle County, IL",Ogle,51470,120.0,25385,49.84977318696856
"DeKalb County, IL",DeKalb,106222,259.0,51748,49.6893694247333
"St. Clair County, IL",St. Clair,272328,845.0,129545,49.622882183720925
"Bureau County, IL",Bureau,33835,94.0,16310,49.43472857878944
"Winnebago County, IL",Winnebago,292657,787.0,140027,49.29122327786793
"Woodford County, IL",Woodford,38273,69.0,18949,49.26552790993942
"Putnam County, IL",Putnam,5760,11.0,2818,49.09407665505226
"Morgan County, IL",Morgan,34526,102.0,16595,48.84330115375559
"Logan County, IL",Logan,27082,54.0,13947,48.217804667242866
"Ford County, IL",Ford,13652,34.0,6391,48.18305186972256
"Jersey County, IL",Jersey,21832,38.0,10525,48.175950931478006
"Macoupin County, IL",Macoupin,45511,113.0,21804,48.11864144947366
"Mercer County, IL",Mercer,15178,41.0,7383,47.32388949426319
"Union County, IL",Union,16622,62.0,7954,47.229974467074406
"Adams County, IL",Adams,60195,154.0,30980,47.16018937145119
"Whiteside County, IL",Whiteside,52075,104.0,26135,46.983425017078346
"Mason County, IL",Mason,12487,21.0,6361,46.892738665683744
