census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21217198,9522.0,8157509,64.0252553158759
"DuPage County, IL",DuPage,1783897,639.0,691735,74.49312882233151
"Cook County, IL",Cook,4545962,1946.0,1773142,71.65660604429421
"Lake County, IL",Lake,1251524,510.0,479997,68.48959522396237
"Kendall County, IL",Kendall,217198,91.0,86712,67.78876597740687
"Chicago County, IL",Chicago,4656444,2583.0,1819553,67.2415755541217
"Will County, IL",Will,1151515,472.0,454065,65.58694804350652
"Kane County, IL",Kane,877167,431.0,348031,65.14799257229285
"McHenry County, IL",McHenry,508071,171.0,199620,64.69196616651003
"Sangamon County, IL",Sangamon,316295,106.0,124094,63.52458177201712
"Champaign County, IL",Champaign,346311,139.0,133351,63.50561712138602
"McLean County, IL",McLean,270830,130.0,106809,61.800749878491914
"Piatt County, IL",Piatt,25360,7.0,9983,60.8868016589412
"Monroe County, IL",Monroe,52697,17.0,20882,60.818406873452744
"Cass County, IL",Cass,18042,7.0,7327,59.76345840130506
"Boone County, IL",Boone,79215,33.0,31843,59.4340855217724
"Peoria County, IL",Peoria,271926,122.0,107106,59.298752636736594
"Lee County, IL",Lee,49867,17.0,19925,58.2210793910528
"LaSalle County, IL",LaSalle,160487,69.0,63055,57.621310426756835
"Knox County, IL",Knox,73514,33.0,28858,57.58700510855683
"Madison County, IL",Madison,374425,140.0,151286,57.2054102495264
"Tazewell County, IL",Tazewell,188943,62.0,75603,57.133033069342844
"Putnam County, IL",Putnam,8425,2.0,3268,56.933797909407666
"Grundy County, IL",Grundy,71866,22.0,28971,56.83708702817233
"Washington County, IL",Washington,19085,9.0,7933,56.684530189353346
"Menard County, IL",Menard,17149,5.0,6933,56.4208984375
"Henry County, IL",Henry,69709,21.0,27582,56.18659604807497
"Ogle County, IL",Ogle,71746,37.0,28600,56.16322683266893
"Fulton County, IL",Fulton,48667,16.0,19569,56.16174951211113
"Bureau County, IL",Bureau,47380,15.0,18470,55.98157184857394
"Clinton County, IL",Clinton,51557,38.0,21022,55.85164324238158
"DeKalb County, IL",DeKalb,146416,46.0,58103,55.79155584148718
"St. Clair County, IL",St. Clair,360811,171.0,145187,55.61463117532818
"Ford County, IL",Ford,18640,7.0,7369,55.556393244873334
"Winnebago County, IL",Winnebago,397784,177.0,157582,55.4707988214629
"Marshall County, IL",Marshall,16220,6.0,6397,55.46211201664644
"Mercer County, IL",Mercer,21562,4.0,8512,54.56060508941734
"Schuyler County, IL",Schuyler,9236,5.0,3731,54.017663240191105
"Woodford County, IL",Woodford,52066,21.0,20774,54.010347606790944
"Jersey County, IL",Jersey,29018,10.0,11697,53.54053188080743
"Morgan County, IL",Morgan,45193,22.0,18136,53.37885566282081
"Union County, IL",Union,22426,7.0,8971,53.268808265542425
"Macoupin County, IL",Macoupin,59676,20.0,23957,52.87003729614018
"Logan County, IL",Logan,36219,14.0,15204,52.563526361279166
"Mason County, IL",Mason,17133,6.0,7056,52.01621820862514
"Brown County, IL",Brown,8386,2.0,3409,51.99816961561928
"Rock Island County, IL",Rock Island,190559,68.0,74239,51.7427880426828
"Stark County, IL",Stark,6999,5.0,2787,51.35433941404091
"De Witt County, IL",De Witt,19906,7.0,8095,51.334897583867075
"Whiteside County, IL",Whiteside,70252,22.0,28517,51.26559522525438
"Stephenson County, IL",Stephenson,57890,23.0,22942,51.263602440059884
"Macon County, IL",Macon,132042,48.0,53498,51.09061043624418
"Adams County, IL",Adams,76381,22.0,33301,50.6933978779437
"Kankakee County, IL",Kankakee,135511,62.0,55548,50.48716643641388
"Randolph County, IL",Randolph,38539,10.0,16148,50.29589484831496
"Montgomery County, IL",Montgomery,35971,13.0,14385,50.295444215237225
"Williamson County, IL",Williamson,80977,26.0,33584,50.0835122882367
"Jackson County, IL",Jackson,69629,21.0,28632,49.865027255786416
"Livingston County, IL",Livingston,44172,12.0,17806,49.791672492379966
"Crawford County, IL",Crawford,22856,14.0,9200,48.91795608018291
"Perry County, IL",Perry,25162,10.0,10350,48.88070274865401
"Calhoun County, IL",Calhoun,5877,2.0,2329,48.500624739691794
"Iroquois County, IL",Iroquois,33008,11.0,13355,48.38066946819302
"Warren County, IL",Warren,20367,7.0,8164,47.93330201972757
"Carroll County, IL",Carroll,16643,5.0,6860,47.931805477920626
"Johnson County, IL",Johnson,14471,6.0,5968,47.91265253693
"McDonough County, IL",McDonough,35175,13.0,14334,47.85177766649975
"Douglas County, IL",Douglas,22821,11.0,9276,47.62051440012321
"Christian County, IL",Christian,38352,16.0,15505,47.47252074339426
"Gallatin County, IL",Gallatin,5780,2.0,2398,47.41004349545275
"Effingham County, IL",Effingham,39810,14.0,16178,47.293030869971936
"Bond County, IL",Bond,19129,9.0,7744,46.56644618159952
"Jo Daviess County, IL",Jo Daviess,24656,15.0,9909,46.37742207245156
"Richland County, IL",Richland,17717,8.0,7211,45.74636807714268
"Saline County, IL",Saline,26190,9.0,10817,45.24805488161967
"White County, IL",White,14878,6.0,6177,45.20307354555433
"Jefferson County, IL",Jefferson,42114,16.0,17066,45.124272871496565
"Coles County, IL",Coles,55678,20.0,22715,44.639874226196326
"Edgar County, IL",Edgar,18617,9.0,7657,44.107142857142854
"Marion County, IL",Marion,40321,17.0,16477,43.79851143009038
"Wabash County, IL",Wabash,12216,5.0,5056,43.77868213698156
"Greene County, IL",Greene,13604,4.0,5641,43.2459368291935
"Clark County, IL",Clark,17048,4.0,6740,43.216209284431905
"Franklin County, IL",Franklin,39633,16.0,16499,42.631973334022376
"Moultrie County, IL",Moultrie,15007,6.0,6269,42.59699667051709
"Vermilion County, IL",Vermilion,76183,40.0,32346,42.11389735176939
"Scott County, IL",Scott,5162,3.0,2071,42.042224928948436
"Jasper County, IL",Jasper,9868,5.0,3966,41.26521693892415
"Shelby County, IL",Shelby,20432,7.0,8849,40.70189963663125
"Pike County, IL",Pike,14502,5.0,6182,39.60028185253988
"Hancock County, IL",Hancock,16380,6.0,6924,38.80295897780767
"Massac County, IL",Massac,13577,6.0,5451,38.71448863636363
"Cumberland County, IL",Cumberland,9721,3.0,4121,38.129163582531454
"Lawrence County, IL",Lawrence,14220,5.0,5970,37.86869647954329
"Wayne County, IL",Wayne,14912,6.0,6140,37.59490570658829
"Edwards County, IL",Edwards,5695,3.0,2399,37.531289111389235
"Hamilton County, IL",Hamilton,7423,3.0,3055,37.42496631140512
"Clay County, IL",Clay,12078,12.0,4947,37.32739757036143
"Hardin County, IL",Hardin,3630,1.0,1456,37.23785166240409
"Pulaski County, IL",Pulaski,4782,3.0,1989,36.40856672158155
"Fayette County, IL",Fayette,17956,16.0,7551,35.258685095255885
"Pope County, IL",Pope,3515,1.0,1447,34.35422602089269
"Henderson County, IL",Henderson,5437,2.0,2254,33.59666120137129
"Alexander County, IL",Alexander,3539,1.0,1446,23.86138613861386
"Unknown County, IL",Unknown,18896,129.0,8158,0.0
