census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14486090,20827.0,7014721,55.05593717330085
"DuPage County, IL",DuPage,1206617,1351.0,598367,64.43830370594526
"Cook County, IL",Cook,3034876,4105.0,1498423,60.55460115360726
"Lake County, IL",Lake,821685,1085.0,403200,57.53161956075065
"Chicago County, IL",Chicago,3143845,4339.0,1540200,56.91808629287426
"Kendall County, IL",Kendall,148134,201.0,72705,56.838525583395224
"McHenry County, IL",McHenry,348117,466.0,171997,55.7400265741971
"Will County, IL",Will,787573,1124.0,384891,55.5951813493955
"Kane County, IL",Kane,599351,776.0,296488,55.49964808242359
"Sangamon County, IL",Sangamon,218492,375.0,108140,55.35761819931609
"McLean County, IL",McLean,185645,213.0,93242,53.950748721272014
"Champaign County, IL",Champaign,229912,276.0,113121,53.87150388364772
"Monroe County, IL",Monroe,35880,47.0,18103,52.724625018203
"Lee County, IL",Lee,34208,42.0,17489,51.103059346053826
"Peoria County, IL",Peoria,185335,291.0,91902,50.881126779278155
"Boone County, IL",Boone,54415,93.0,27173,50.71765869682886
"Tazewell County, IL",Tazewell,132858,193.0,66856,50.5229429901457
"Knox County, IL",Knox,50734,83.0,25056,50.0
"Cass County, IL",Cass,12400,22.0,6126,49.9673735725938
"Madison County, IL",Madison,258231,437.0,131620,49.76915310764158
"LaSalle County, IL",LaSalle,110222,168.0,54114,49.45079045965458
"Menard County, IL",Menard,12072,25.0,6069,49.3896484375
"Piatt County, IL",Piatt,16339,23.0,8061,49.16443034886558
"Henry County, IL",Henry,48144,64.0,24120,49.13424322672642
"Fulton County, IL",Fulton,33572,51.0,17068,48.98404316381587
"Marshall County, IL",Marshall,11143,19.0,5572,48.30934628056182
"Clinton County, IL",Clinton,35967,66.0,18166,48.26376896304365
"Washington County, IL",Washington,12947,26.0,6751,48.23865666309396
"DeKalb County, IL",DeKalb,101270,131.0,50165,48.169344074973836
"Woodford County, IL",Woodford,36655,50.0,18526,48.16576970075137
"Grundy County, IL",Grundy,49757,79.0,24513,48.09110884407126
"Ogle County, IL",Ogle,48543,70.0,24404,47.923335231624215
"St. Clair County, IL",St. Clair,250780,452.0,124860,47.82826870554166
