census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21187726,11616.0,8145501,63.93100898824904
"DuPage County, IL",DuPage,1778578,850.0,689901,74.29562486740635
"Cook County, IL",Cook,4517455,2393.0,1763561,71.26941655664439
"Lake County, IL",Lake,1247728,661.0,478581,68.28754965526689
"Kendall County, IL",Kendall,216428,112.0,86390,67.53703631317673
"Chicago County, IL",Chicago,4633742,3177.0,1811493,66.94371827875449
"Will County, IL",Will,1148279,627.0,452789,65.40263754676373
"Kane County, IL",Kane,872939,491.0,346361,64.83538493792773
"McHenry County, IL",McHenry,506959,205.0,199197,64.5548821985287
"Sangamon County, IL",Sangamon,315594,131.0,123890,63.42015275303561
"Champaign County, IL",Champaign,345625,151.0,133097,63.38465494825771
"McLean County, IL",McLean,269908,158.0,106475,61.607494156039536
"Monroe County, IL",Monroe,52605,21.0,20860,60.75433231396534
"Piatt County, IL",Piatt,25305,8.0,9948,60.673334959746285
"Cass County, IL",Cass,18000,9.0,7314,59.657422512234916
"Boone County, IL",Boone,79030,37.0,31786,59.3276965862217
"Peoria County, IL",Peoria,271402,125.0,106959,59.21736675137442
"Lee County, IL",Lee,49343,17.0,19743,57.68927329573679
"Knox County, IL",Knox,73401,35.0,28829,57.52913473818646
"LaSalle County, IL",LaSalle,159983,73.0,62915,57.49337476012063
"Madison County, IL",Madison,373594,163.0,151009,57.10066890770283
"Tazewell County, IL",Tazewell,188613,78.0,75503,57.05746327307901
"Putnam County, IL",Putnam,8415,3.0,3267,56.91637630662021
"Grundy County, IL",Grundy,71721,36.0,28910,56.717413481911635
"Washington County, IL",Washington,19022,11.0,7915,56.55591282600929
"Menard County, IL",Menard,17103,6.0,6919,56.306966145833336
"Ogle County, IL",Ogle,71574,39.0,28540,56.04540188127173
"Fulton County, IL",Fulton,48311,23.0,19461,55.851796579037995
"Bureau County, IL",Bureau,47190,21.0,18401,55.77243657745582
"Henry County, IL",Henry,69119,27.0,27366,55.746587899775925
"DeKalb County, IL",DeKalb,146065,64.0,57964,55.65808551702946
"Clinton County, IL",Clinton,51275,30.0,20923,55.588618188580995
"St. Clair County, IL",St. Clair,359625,190.0,144782,55.45949383089647
"Ford County, IL",Ford,18578,6.0,7349,55.4056091676719
"Marshall County, IL",Marshall,16181,4.0,6384,55.34940176868389
"Winnebago County, IL",Winnebago,396501,231.0,157179,55.32893787335303
"Mercer County, IL",Mercer,21526,4.0,8502,54.49650663419011
"Schuyler County, IL",Schuyler,9228,5.0,3727,53.95975097726944
"Woodford County, IL",Woodford,51978,21.0,20750,53.94794997790085
"Jersey County, IL",Jersey,28990,13.0,11693,53.52222273080972
"Union County, IL",Union,22399,9.0,8966,53.23911881717238
"Morgan County, IL",Morgan,44914,18.0,18045,53.11101954320697
"Macoupin County, IL",Macoupin,59583,25.0,23931,52.81265861893938
"Logan County, IL",Logan,36072,18.0,15159,52.40795159896283
"Brown County, IL",Brown,8382,2.0,3409,51.99816961561928
"Mason County, IL",Mason,17108,9.0,7046,51.94249907851087
"Rock Island County, IL",Rock Island,190289,103.0,74164,51.69051485603965
"Stark County, IL",Stark,6988,5.0,2785,51.317486640869724
"Stephenson County, IL",Stephenson,57792,25.0,22920,51.21444372444306
"De Witt County, IL",De Witt,19820,10.0,8065,51.1446508973302
"Macon County, IL",Macon,131815,61.0,53449,51.04381541752616
"Whiteside County, IL",Whiteside,69832,28.0,28366,50.99413943120123
"Adams County, IL",Adams,76039,27.0,33185,50.5168135665464
"Montgomery County, IL",Montgomery,35970,15.0,14389,50.30942974021887
"Kankakee County, IL",Kankakee,134972,69.0,55349,50.306296807969176
"Randolph County, IL",Randolph,38464,16.0,16131,50.242945243879646
"Williamson County, IL",Williamson,80852,46.0,33542,50.02087807205917
"Livingston County, IL",Livingston,44124,16.0,17801,49.77769078045916
"Jackson County, IL",Jackson,69412,24.0,28563,49.74485797384141
"Perry County, IL",Perry,25058,10.0,10317,48.72485123264381
"Crawford County, IL",Crawford,22700,14.0,9138,48.588291593555596
"Calhoun County, IL",Calhoun,5865,1.0,2327,48.458975426905454
"Iroquois County, IL",Iroquois,32937,12.0,13331,48.29372554702217
"Warren County, IL",Warren,20357,11.0,8157,47.89220291216534
"McDonough County, IL",McDonough,35137,17.0,14318,47.798364212986144
"Johnson County, IL",Johnson,14418,6.0,5950,47.768143866409766
"Carroll County, IL",Carroll,16514,7.0,6817,47.63135830072666
"Douglas County, IL",Douglas,22740,8.0,9254,47.50757225730274
"Gallatin County, IL",Gallatin,5764,1.0,2390,47.25187821273231
"Effingham County, IL",Effingham,39684,13.0,16148,47.20533208606174
"Christian County, IL",Christian,38154,18.0,15417,47.20308624965555
"Bond County, IL",Bond,19049,10.0,7726,46.458208057727
"Jo Daviess County, IL",Jo Daviess,24520,5.0,9872,46.20424974258167
"Richland County, IL",Richland,17671,9.0,7194,45.638520586182835
"Saline County, IL",Saline,26136,10.0,10803,45.189492177695975
"White County, IL",White,14832,6.0,6166,45.12257592389316
"Jefferson County, IL",Jefferson,42092,18.0,17061,45.11105235325225
"Coles County, IL",Coles,55580,21.0,22680,44.571091677311585
"Edgar County, IL",Edgar,18571,11.0,7641,44.014976958525345
"Marion County, IL",Marion,40252,18.0,16456,43.74269005847953
"Wabash County, IL",Wabash,12177,4.0,5039,43.63148324530262
"Greene County, IL",Greene,13577,8.0,5632,43.176939589083105
"Clark County, IL",Clark,16990,7.0,6722,43.10079507566043
"Franklin County, IL",Franklin,39551,21.0,16480,42.5828789953748
"Moultrie County, IL",Moultrie,14973,6.0,6258,42.52225317659849
"Scott County, IL",Scott,5165,4.0,2072,42.062525375558266
"Vermilion County, IL",Vermilion,76045,41.0,32297,42.050100252584436
"Jasper County, IL",Jasper,9846,4.0,3958,41.181978982415984
"Shelby County, IL",Shelby,20387,8.0,8838,40.65130398785705
"Pike County, IL",Pike,14455,8.0,6164,39.48497854077253
"Hancock County, IL",Hancock,16357,9.0,6920,38.78054247926474
"Massac County, IL",Massac,13534,8.0,5431,38.57244318181819
"Cumberland County, IL",Cumberland,9705,3.0,4118,38.10140636565507
"Lawrence County, IL",Lawrence,14231,6.0,5974,37.89406914050111
"Wayne County, IL",Wayne,14874,7.0,6134,37.5581680137154
"Edwards County, IL",Edwards,5686,3.0,2396,37.484355444305386
"Clay County, IL",Clay,12034,4.0,4953,37.37267033879122
"Hamilton County, IL",Hamilton,7392,4.0,3045,37.302462330025726
"Hardin County, IL",Hardin,3619,1.0,1453,37.16112531969309
"Pulaski County, IL",Pulaski,4769,5.0,1988,36.390261760937214
"Fayette County, IL",Fayette,17832,24.0,7503,35.03455360478147
"Pope County, IL",Pope,3507,1.0,1445,34.306742640075974
"Henderson County, IL",Henderson,5419,3.0,2249,33.52213444626621
"Alexander County, IL",Alexander,3518,3.0,1442,23.795379537953796
"Unknown County, IL",Unknown,74150,55.0,25929,0.0
"Out Of State County, IL",Out Of State,478162,361.0,173457,0.0
