census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20894572,24116.0,8044868,63.1411779849118
"DuPage County, IL",DuPage,1754815,1423.0,681575,73.39899568054328
"Cook County, IL",Cook,4443079,5424.0,1735104,70.11940598884865
"Lake County, IL",Lake,1227732,1199.0,471367,67.25820168028858
"Kendall County, IL",Kendall,213004,233.0,85084,66.5160458116718
"Chicago County, IL",Chicago,4556658,6643.0,1784318,65.93946623680614
"Will County, IL",Will,1131199,1173.0,446258,64.45927402464214
"McHenry County, IL",McHenry,500650,472.0,196802,63.77872119778333
"Kane County, IL",Kane,858150,945.0,340714,63.778321877293074
"Sangamon County, IL",Sangamon,311782,183.0,122584,62.751602268771634
"Champaign County, IL",Champaign,340159,304.0,131401,62.576970516660865
"Monroe County, IL",Monroe,51986,40.0,20646,60.131061598951504
"McLean County, IL",McLean,264192,208.0,103821,60.07186335547481
"Piatt County, IL",Piatt,24667,15.0,9751,59.471822395706276
"Boone County, IL",Boone,77840,73.0,31390,58.58857345502735
"Peoria County, IL",Peoria,267781,234.0,105775,58.56185050464785
"Cass County, IL",Cass,17602,14.0,7178,58.54812398042414
"Lee County, IL",Lee,48684,30.0,19501,56.98214650965725
"LaSalle County, IL",LaSalle,157777,143.0,62137,56.78241798409942
"Tazewell County, IL",Tazewell,186414,135.0,74858,56.57003808717732
"Knox County, IL",Knox,71775,62.0,28291,56.45553959131545
"Madison County, IL",Madison,368452,307.0,149301,56.45482698772219
"Grundy County, IL",Grundy,70608,73.0,28462,55.83849956839049
"Menard County, IL",Menard,16869,10.0,6841,55.672200520833336
"Putnam County, IL",Putnam,8183,5.0,3180,55.400696864111495
"Washington County, IL",Washington,18522,15.0,7735,55.26973919256878
"Ogle County, IL",Ogle,70363,57.0,28104,55.18920723445202
"Henry County, IL",Henry,68339,49.0,27081,55.166021592992465
"Clinton County, IL",Clinton,50289,45.0,20650,54.86330667658545
"Bureau County, IL",Bureau,46267,45.0,18089,54.82678143848695
"St. Clair County, IL",St. Clair,354036,333.0,142985,54.77114368782535
"Marshall County, IL",Marshall,15940,14.0,6317,54.768510490723074
"DeKalb County, IL",DeKalb,143638,114.0,57027,54.75836109964184
"Fulton County, IL",Fulton,47240,33.0,19052,54.67799334175181
"Winnebago County, IL",Winnebago,390096,359.0,155030,54.57246348752645
"Ford County, IL",Ford,18252,14.0,7235,54.546139927623635
"Mercer County, IL",Mercer,21056,12.0,8321,53.33632459457726
"Woodford County, IL",Woodford,51318,39.0,20511,53.32657359020357
"Jersey County, IL",Jersey,28556,11.0,11544,52.84020689339497
"Schuyler County, IL",Schuyler,8970,7.0,3629,52.54090053568843
"Morgan County, IL",Morgan,44355,29.0,17844,52.51942547680716
"Union County, IL",Union,21954,15.0,8808,52.30093224867882
"Macoupin County, IL",Macoupin,58619,44.0,23599,52.07997704852912
"Logan County, IL",Logan,35447,22.0,14994,51.83751080380294
"Brown County, IL",Brown,8172,2.0,3349,51.0829774252593
"Rock Island County, IL",Rock Island,187328,172.0,73163,50.992842058308995
"Mason County, IL",Mason,16634,19.0,6862,50.586067084408405
"Stephenson County, IL",Stephenson,56814,36.0,22613,50.528456192880924
"De Witt County, IL",De Witt,19508,21.0,7954,50.44073815714376
"Whiteside County, IL",Whiteside,68921,46.0,28025,50.38111674396865
"Macon County, IL",Macon,129024,140.0,52650,50.28077011230805
"Stark County, IL",Stark,6804,3.0,2720,50.119771512806345
"Adams County, IL",Adams,75097,48.0,32847,50.00228341781979
"Kankakee County, IL",Kankakee,132546,138.0,54358,49.40558423616665
"Williamson County, IL",Williamson,79532,60.0,33106,49.370675256502025
"Randolph County, IL",Randolph,37688,27.0,15781,49.15280632903507
"Livingston County, IL",Livingston,43530,30.0,17556,49.09258689633958
"Jackson County, IL",Jackson,68296,43.0,28157,49.03777495254184
"Montgomery County, IL",Montgomery,34925,27.0,13971,48.847942379637075
"Perry County, IL",Perry,24633,23.0,10144,47.90781146689336
"Crawford County, IL",Crawford,22313,15.0,9009,47.9023767746052
"Warren County, IL",Warren,20085,19.0,8061,47.32855800845467
"McDonough County, IL",McDonough,34560,57.0,14113,47.1140043398431
"Carroll County, IL",Carroll,16231,8.0,6711,46.890721073225265
"Iroquois County, IL",Iroquois,31943,24.0,12932,46.848282857556875
"Douglas County, IL",Douglas,22369,21.0,9119,46.814518199086194
"Calhoun County, IL",Calhoun,5627,3.0,2233,46.50145772594752
"Johnson County, IL",Johnson,14090,9.0,5788,46.46756583172768
"Effingham County, IL",Effingham,38984,28.0,15887,46.44235266604303
"Christian County, IL",Christian,37149,26.0,15160,46.4162150577141
"Gallatin County, IL",Gallatin,5656,3.0,2346,46.38196915776987
"Jo Daviess County, IL",Jo Daviess,24274,11.0,9800,45.86726574932135
"Bond County, IL",Bond,18717,15.0,7597,45.68250150330728
"Richland County, IL",Richland,17419,13.0,7108,45.09293916132716
"Saline County, IL",Saline,25721,18.0,10661,44.595499037898435
"Jefferson County, IL",Jefferson,41208,38.0,16809,44.44473823373876
"White County, IL",White,14380,10.0,6001,43.915111598975486
"Coles County, IL",Coles,54228,46.0,22201,43.62975336543185
"Edgar County, IL",Edgar,18226,18.0,7555,43.51958525345622
"Marion County, IL",Marion,39382,34.0,16148,42.92397660818714
"Wabash County, IL",Wabash,11865,14.0,4928,42.670361070222526
"Clark County, IL",Clark,16728,9.0,6621,42.45319312644268
"Greene County, IL",Greene,13285,9.0,5504,42.195645507513035
"Franklin County, IL",Franklin,38839,31.0,16277,42.05834474561381
"Moultrie County, IL",Moultrie,14661,15.0,6131,41.65930556499286
"Vermilion County, IL",Vermilion,74675,79.0,31871,41.49545608416009
"Scott County, IL",Scott,5030,2.0,2025,41.10840438489647
"Jasper County, IL",Jasper,9692,6.0,3885,40.42243262927895
"Shelby County, IL",Shelby,19919,17.0,8649,39.78197874982751
"Pike County, IL",Pike,14210,12.0,6065,38.85081032605214
"Massac County, IL",Massac,13191,17.0,5339,37.91903409090909
"Cumberland County, IL",Cumberland,9561,7.0,4061,37.574019245003704
"Hancock County, IL",Hancock,15734,13.0,6682,37.446760815960545
"Lawrence County, IL",Lawrence,14020,12.0,5903,37.44370440849984
"Clay County, IL",Clay,11873,8.0,4902,36.98785180713801
"Wayne County, IL",Wayne,14572,9.0,6037,36.96424197893705
"Edwards County, IL",Edwards,5538,4.0,2347,36.717772215269086
"Hamilton County, IL",Hamilton,7169,9.0,2957,36.224427293887054
"Hardin County, IL",Hardin,3529,2.0,1416,36.21483375959079
"Pulaski County, IL",Pulaski,4631,4.0,1930,35.32857404356581
"Fayette County, IL",Fayette,17588,13.0,7506,35.04856182293612
"Pope County, IL",Pope,3430,1.0,1416,33.61823361823362
"Henderson County, IL",Henderson,5238,7.0,2176,32.434043821732
"Alexander County, IL",Alexander,3369,3.0,1386,22.871287128712872
"Unknown County, IL",Unknown,120613,1423.0,45465,0.0
"Out Of State County, IL",Out Of State,470283,537.0,171615,0.0
