census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,3680703,98165.0,1306561,10.25471153151852
"Adams County, IL",Adams,34405,361.0,16012,24.37472408701344
"Champaign County, IL",Champaign,92683,1240.0,39319,18.724849154455363
"Cass County, IL",Cass,5399,146.0,2261,18.442088091353998
"Putnam County, IL",Putnam,2333,38.0,1005,17.50871080139373
"Jersey County, IL",Jersey,8851,188.0,3698,16.92680917288415
"Peoria County, IL",Peoria,78023,1216.0,29654,16.417803024011604
"Greene County, IL",Greene,4826,88.0,2090,16.022692425636308
"Calhoun County, IL",Calhoun,1893,51.0,760,15.826738858808831
"Morgan County, IL",Morgan,13746,381.0,5372,15.811160819401932
"Schuyler County, IL",Schuyler,2841,50.0,1089,15.766613580425656
"Ford County, IL",Ford,5096,118.0,2046,15.425211097708083
"Knox County, IL",Knox,18280,449.0,7585,15.136095146871009
"Sangamon County, IL",Sangamon,81397,1520.0,29409,15.054671662878555
"Hancock County, IL",Hancock,6421,97.0,2635,14.766868415153553
"Pike County, IL",Pike,5400,100.0,2270,14.541028761770548
"Piatt County, IL",Piatt,6838,85.0,2345,14.302268846060015
"Clinton County, IL",Clinton,12961,355.0,5317,14.126305162198783
"Crawford County, IL",Crawford,6294,167.0,2645,14.063912373052586
"Brown County, IL",Brown,2034,35.0,910,13.880414887126296
"Marshall County, IL",Marshall,3970,89.0,1589,13.77666030865268
"Woodford County, IL",Woodford,13992,259.0,5172,13.446689025817019
"Tazewell County, IL",Tazewell,46619,953.0,17687,13.366029865183485
"Warren County, IL",Warren,5397,159.0,2167,12.723109441052138
"Menard County, IL",Menard,4471,99.0,1562,12.711588541666666
"Fulton County, IL",Fulton,11915,233.0,4411,12.6592813683848
"Bond County, IL",Bond,5150,157.0,2078,12.495490078171978
"Union County, IL",Union,6030,141.0,2101,12.475506205094709
"Randolph County, IL",Randolph,9843,226.0,3951,12.306111007288358
"Scott County, IL",Scott,1654,16.0,595,12.078765732846122
"Stark County, IL",Stark,1782,44.0,648,11.940298507462686
"Macoupin County, IL",Macoupin,16248,502.0,5395,11.906075519166686
"Coles County, IL",Coles,14935,262.0,5971,11.734302839736662
"Washington County, IL",Washington,4616,171.0,1634,11.675598428010003
"Iroquois County, IL",Iroquois,8119,178.0,3196,11.578032169250834
"Saline County, IL",Saline,7132,203.0,2763,11.55776792437045
"Hardin County, IL",Hardin,1104,26.0,451,11.53452685421995
"McDonough County, IL",McDonough,8804,191.0,3401,11.353697212485395
"Mercer County, IL",Mercer,4977,144.0,1767,11.326197038651369
"Jasper County, IL",Jasper,3161,81.0,1088,11.32036208511081
"Henry County, IL",Henry,15614,463.0,5533,11.27113465064168
"Clay County, IL",Clay,3772,121.0,1485,11.205010186372895
"Logan County, IL",Logan,8901,225.0,3203,11.073465859982715
"Cumberland County, IL",Cumberland,2999,99.0,1186,10.973353071798668
"Gallatin County, IL",Gallatin,1503,40.0,555,10.972716488730724
"Perry County, IL",Perry,6078,172.0,2305,10.885992254651931
"Richland County, IL",Richland,4467,119.0,1709,10.84184482649242
"Williamson County, IL",Williamson,20963,400.0,7237,10.792471963731806
"Kendall County, IL",Kendall,38401,972.0,13671,10.687565961771488
"St. Clair County, IL",St. Clair,80643,2069.0,27689,10.606414641900873
"Monroe County, IL",Monroe,10666,299.0,3641,10.604339595165284
"Livingston County, IL",Livingston,10763,230.0,3788,10.592544951203825
"Macon County, IL",Macon,29886,765.0,11083,10.584269233707694
"DuPage County, IL",DuPage,280876,8547.0,98224,10.577769066831506
"Wabash County, IL",Wabash,3741,93.0,1219,10.555026409212918
"LaSalle County, IL",LaSalle,30408,738.0,11365,10.385634652289134
"Christian County, IL",Christian,9067,170.0,3384,10.360980986497657
"Cook County, IL",Cook,705794,19256.0,254413,10.281394334772411
"Stephenson County, IL",Stephenson,12025,270.0,4582,10.238419770741626
"Whiteside County, IL",Whiteside,15509,468.0,5641,10.140941286448783
"Mason County, IL",Mason,4755,97.0,1369,10.09214891264283
"Wayne County, IL",Wayne,4694,150.0,1641,10.047759000734754
"Ogle County, IL",Ogle,13600,347.0,5074,9.964063389823853
"Lawrence County, IL",Lawrence,4007,37.0,1550,9.831906121154455
"Madison County, IL",Madison,78069,2801.0,25995,9.829426645138604
"Rock Island County, IL",Rock Island,37612,1266.0,14023,9.773691950626233
"Montgomery County, IL",Montgomery,7972,190.0,2776,9.705954337260934
"Hamilton County, IL",Hamilton,2012,63.0,792,9.70231532524807
"Jefferson County, IL",Jefferson,9592,285.0,3648,9.645690111052353
"Jackson County, IL",Jackson,18803,439.0,5530,9.630958393563107
"Lee County, IL",Lee,9307,200.0,3278,9.578353738713732
"McLean County, IL",McLean,44735,998.0,16516,9.556321892285972
"Moultrie County, IL",Moultrie,3724,110.0,1393,9.465244275327853
"Kankakee County, IL",Kankakee,25446,830.0,10401,9.453391987202792
"Bureau County, IL",Bureau,9121,195.0,3096,9.383808686691117
"Effingham County, IL",Effingham,9232,251.0,3197,9.345767072029934
"Vermilion County, IL",Vermilion,19391,598.0,7025,9.146420852537563
"De Witt County, IL",De Witt,4587,48.0,1437,9.112816285116368
"Douglas County, IL",Douglas,5088,86.0,1739,8.92756301658196
"Chicago County, IL",Chicago,676992,15978.0,236640,8.74503047678598
