census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,7939304,127425.0,3269153,25.6583664807065
"Adams County, IL",Adams,41713,123.0,22187,33.77479411182659
"Sangamon County, IL",Sangamon,143054,1472.0,64711,33.12601101623769
"Cass County, IL",Cass,7978,45.0,3776,30.799347471451878
"Morgan County, IL",Morgan,21454,201.0,10079,29.665057687779612
"Jackson County, IL",Jackson,34869,199.0,17033,29.66439680245215
"Menard County, IL",Menard,7815,70.0,3627,29.5166015625
"Washington County, IL",Washington,8496,71.0,4128,29.496248660235796
"Union County, IL",Union,10700,70.0,4944,29.356926548304735
"Champaign County, IL",Champaign,142246,1715.0,61412,29.246177071477213
"Mercer County, IL",Mercer,10097,126.0,4531,29.04301006345747
"Schuyler County, IL",Schuyler,4182,29.0,1996,28.89821919791516
"Clinton County, IL",Clinton,23456,262.0,10830,28.77334679454821
"Jersey County, IL",Jersey,13491,117.0,6284,28.763674646404542
"Fulton County, IL",Fulton,21835,204.0,9971,28.616117552519803
"Piatt County, IL",Piatt,10239,107.0,4682,28.555745303732614
"Monroe County, IL",Monroe,22869,525.0,9797,28.533566331731468
"Putnam County, IL",Putnam,3672,51.0,1627,28.34494773519164
"Calhoun County, IL",Calhoun,2735,28.0,1355,28.217409412744686
"Macoupin County, IL",Macoupin,27508,283.0,12734,28.10231059519343
"Peoria County, IL",Peoria,116832,1436.0,50674,28.05543098532286
"Tazewell County, IL",Tazewell,83074,1088.0,36907,27.89054470709147
"DuPage County, IL",DuPage,651243,12026.0,258723,27.861949689259724
"Woodford County, IL",Woodford,23737,281.0,10683,27.774744559706733
"Mason County, IL",Mason,8172,46.0,3766,27.762624401032067
"Knox County, IL",Knox,31737,390.0,13772,27.48243933588761
"Jo Daviess County, IL",Jo Daviess,12018,120.0,5857,27.412711785079097
"Madison County, IL",Madison,159719,1432.0,71927,27.197583008458714
"Wabash County, IL",Wabash,6182,35.0,3068,26.565070568880422
"St. Clair County, IL",St. Clair,155240,1442.0,69277,26.53691311159546
"Henry County, IL",Henry,29846,388.0,12965,26.41067427174577
"Logan County, IL",Logan,15114,91.0,7618,26.337078651685392
"Cook County, IL",Cook,1608317,28542.0,651476,26.327591969121833
"Williamson County, IL",Williamson,36685,314.0,17508,26.109520400858983
"Crawford County, IL",Crawford,10150,84.0,4854,25.80953900143563
"McLean County, IL",McLean,104636,2011.0,44490,25.742356562594026
"Marshall County, IL",Marshall,6732,96.0,2955,25.619906363793998
"Richland County, IL",Richland,8310,84.0,4008,25.42663198629703
"Ford County, IL",Ford,7893,99.0,3360,25.331724969843183
"Lee County, IL",Lee,19004,301.0,8566,25.029950618005437
"Stark County, IL",Stark,3070,45.0,1358,25.023032983231992
