census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,8942127,105757.0,3835491,30.103342887730083
"Monroe County, IL",Monroe,26218,241.0,12423,36.18173875054609
"Sangamon County, IL",Sangamon,152351,1030.0,70090,35.879558531441326
"Adams County, IL",Adams,42860,119.0,22782,34.68054984701101
"DuPage County, IL",DuPage,748642,10343.0,311334,33.52764247691928
"Mercer County, IL",Mercer,10844,61.0,5140,32.94660598679572
"Clinton County, IL",Clinton,25269,232.0,12361,32.84093626291878
"Champaign County, IL",Champaign,156616,1563.0,68900,32.81218003362177
"Washington County, IL",Washington,9084,48.0,4556,32.55448374419436
"Fulton County, IL",Fulton,23402,189.0,11237,32.24945471243256
"Cass County, IL",Cass,8269,39.0,3929,32.04730831973899
"Jersey County, IL",Jersey,14398,87.0,6929,31.7160250835355
"Madison County, IL",Madison,175230,1531.0,83483,31.567225413198923
"Cook County, IL",Cook,1831621,23770.0,777392,31.416137165543407
"Menard County, IL",Menard,8225,49.0,3860,31.412760416666668
"Peoria County, IL",Peoria,125937,940.0,56716,31.400556967351527
"Putnam County, IL",Putnam,3904,31.0,1781,31.02787456445993
"Tazewell County, IL",Tazewell,89516,701.0,40803,30.83474396953026
"Jackson County, IL",Jackson,35892,109.0,17669,30.772044096901723
"Union County, IL",Union,11038,34.0,5179,30.75233062169705
"Knox County, IL",Knox,34071,254.0,15385,30.701229246487866
"Marshall County, IL",Marshall,7464,52.0,3535,30.648517426738337
"Woodford County, IL",Woodford,25431,195.0,11720,30.470842107999896
"Morgan County, IL",Morgan,22008,67.0,10348,30.456793030374378
"Henry County, IL",Henry,32638,261.0,14947,30.448156447341617
"St. Clair County, IL",St. Clair,168285,1406.0,79338,30.390831191416503
"Macoupin County, IL",Macoupin,29119,207.0,13751,30.346699622624858
"Schuyler County, IL",Schuyler,4324,20.0,2084,30.17228898219198
"Jo Daviess County, IL",Jo Daviess,12954,121.0,6410,30.00093606664794
"Mason County, IL",Mason,8591,48.0,4036,29.753040914117214
"Piatt County, IL",Piatt,10770,68.0,4843,29.537692120029273
"McLean County, IL",McLean,117225,1463.0,50989,29.50274261115097
"Lee County, IL",Lee,21139,247.0,9826,28.711685124039388
"Chicago County, IL",Chicago,1890002,25070.0,776618,28.699915816516963
"Calhoun County, IL",Calhoun,2782,6.0,1371,28.5506039150354
"Winnebago County, IL",Winnebago,177696,1960.0,80256,28.251097398277253
"Ford County, IL",Ford,8482,65.0,3723,28.068455971049456
"Stark County, IL",Stark,3303,22.0,1522,28.04496038326884
"Crawford County, IL",Crawford,10593,35.0,5234,27.830063274312757
"Wabash County, IL",Wabash,6340,22.0,3214,27.829249285652434
"Kendall County, IL",Kendall,88938,1183.0,35575,27.811437282570456
"Williamson County, IL",Williamson,38302,195.0,18607,27.748449057504175
"Logan County, IL",Logan,15918,106.0,8014,27.706136560069144
"Grundy County, IL",Grundy,32495,288.0,14076,27.615161265008243
"Ogle County, IL",Ogle,31164,399.0,13955,27.40411994580052
"McDonough County, IL",McDonough,17286,137.0,8175,27.290936404606907
"Lake County, IL",Lake,459301,6553.0,190168,27.134605725765947
"Will County, IL",Will,458256,6542.0,186212,26.897199231558115
"Whiteside County, IL",Whiteside,33278,348.0,14863,26.719519649084962
"Bureau County, IL",Bureau,20453,179.0,8815,26.717788621828873
"Macon County, IL",Macon,59867,474.0,27964,26.705630682252274
"Warren County, IL",Warren,9846,73.0,4544,26.67919210897135
"Richland County, IL",Richland,8554,32.0,4202,26.65736217725052
