census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14125519,21005.0,6827361,53.58541819060865
"DuPage County, IL",DuPage,1183485,1315.0,586597,63.170789229680736
"Cook County, IL",Cook,2964678,4013.0,1463441,59.14090084497913
"Lake County, IL",Lake,803478,1054.0,394408,56.27711063421762
"Chicago County, IL",Chicago,3065884,4303.0,1501222,55.47765442199798
"Kendall County, IL",Kendall,144525,238.0,70687,55.260915451667124
"McHenry County, IL",McHenry,340219,474.0,167771,54.37048319668146
"Kane County, IL",Kane,585781,857.0,289134,54.12305135001573
"Will County, IL",Will,767505,1198.0,371914,53.72073204200431
"Sangamon County, IL",Sangamon,212406,323.0,104790,53.642729897413844
"McLean County, IL",McLean,181813,249.0,91021,52.66565602795843
"Champaign County, IL",Champaign,224597,328.0,110186,52.47377168627937
"Monroe County, IL",Monroe,35047,48.0,17621,51.32080966943352
"Lee County, IL",Lee,33445,39.0,17067,49.86997048768372
"Peoria County, IL",Peoria,180425,313.0,89174,49.370781913509504
"Tazewell County, IL",Tazewell,129495,208.0,64923,49.06217882836587
"Boone County, IL",Boone,52865,86.0,26283,49.05649812419509
"Knox County, IL",Knox,49481,77.0,24414,48.718869731800766
"Cass County, IL",Cass,12057,32.0,5938,48.433931484502445
"Madison County, IL",Madison,250833,425.0,127542,48.22714880454963
"LaSalle County, IL",LaSalle,107355,163.0,52510,47.98501325047976
"Henry County, IL",Henry,47006,66.0,23517,47.90588714605826
"Fulton County, IL",Fulton,32739,51.0,16549,47.494547124325564
"Menard County, IL",Menard,11693,25.0,5834,47.47721354166667
"Piatt County, IL",Piatt,15897,29.0,7759,47.32251768724079
"DeKalb County, IL",DeKalb,98992,154.0,48938,46.99115639073197
"Marshall County, IL",Marshall,10830,16.0,5418,46.974163343159354
"Woodford County, IL",Woodford,35799,48.0,17996,46.78782206276161
"Ogle County, IL",Ogle,47320,71.0,23724,46.58798578245587
"Clinton County, IL",Clinton,34817,64.0,17513,46.52886633544993
"Grundy County, IL",Grundy,48260,88.0,23634,46.36663266106883
"Winnebago County, IL",Winnebago,266939,446.0,131497,46.28855854492205
"St. Clair County, IL",St. Clair,243212,433.0,120754,46.255444171624035
"Putnam County, IL",Putnam,5400,10.0,2655,46.25435540069686
"Washington County, IL",Washington,12440,29.0,6440,46.01643444087174
"Bureau County, IL",Bureau,31040,51.0,15109,45.79456248295093
"Whiteside County, IL",Whiteside,49237,59.0,25124,45.165929601265596
"Morgan County, IL",Morgan,30930,73.0,15308,45.05533317635979
"Logan County, IL",Logan,24922,44.0,13030,45.04753673292999
"Jersey County, IL",Jersey,19939,40.0,9807,44.88945850688882
"Ford County, IL",Ford,12264,30.0,5943,44.80548854041013
"Adams County, IL",Adams,54785,102.0,29390,44.73976648247096
"Mercer County, IL",Mercer,13969,20.0,6956,44.58688545606051
"Macoupin County, IL",Macoupin,40773,78.0,20182,44.53909474102355
"Mason County, IL",Mason,11710,18.0,5998,44.216734242535935
"Brown County, IL",Brown,5615,8.0,2878,43.898718730933496
"Stephenson County, IL",Stephenson,37974,54.0,19342,43.21944897548768
"Union County, IL",Union,14824,30.0,7248,43.03782435722344
"De Witt County, IL",De Witt,13370,28.0,6770,42.93233559515505
"Stark County, IL",Stark,4641,6.0,2329,42.915054357840425
"Macon County, IL",Macon,88546,190.0,44581,42.574872029948814
"Rock Island County, IL",Rock Island,126252,200.0,60762,42.34964489081874
"Montgomery County, IL",Montgomery,24777,46.0,12079,42.232789063319466
"Livingston County, IL",Livingston,30098,55.0,15036,42.04580408825257
"Schuyler County, IL",Schuyler,5647,7.0,2899,41.97191255248299
"Jackson County, IL",Jackson,46865,88.0,24023,41.83806753861962
"Jo Daviess County, IL",Jo Daviess,16498,18.0,8799,41.18225217635496
"Randolph County, IL",Randolph,26381,50.0,13194,41.09512240702672
"McDonough County, IL",McDonough,23463,40.0,12204,40.74111166750125
"Warren County, IL",Warren,13791,21.0,6919,40.623532174729924
"Williamson County, IL",Williamson,54063,144.0,27168,40.51539012168933
"Kankakee County, IL",Kankakee,87391,192.0,44188,40.16214644077656
"Carroll County, IL",Carroll,10766,10.0,5716,39.93851313583007
"Douglas County, IL",Douglas,15407,30.0,7616,39.09851635094204
"Iroquois County, IL",Iroquois,21318,46.0,10721,38.8385741196928
"Crawford County, IL",Crawford,14856,29.0,7248,38.538841920561495
"Bond County, IL",Bond,12934,23.0,6402,38.49669272399278
"Effingham County, IL",Effingham,26532,71.0,13160,38.47053320860617
"Perry County, IL",Perry,16530,43.0,8138,38.4339284027581
"Christian County, IL",Christian,24746,53.0,12469,38.177030709408776
"Coles County, IL",Coles,37007,85.0,18778,36.90282008450427
"Gallatin County, IL",Gallatin,3695,11.0,1857,36.7141162514828
"Richland County, IL",Richland,11505,32.0,5784,36.69352280657235
"Johnson County, IL",Johnson,9265,22.0,4558,36.59280667951188
