census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20385448,38148.0,7889661,61.923015945273086
"DuPage County, IL",DuPage,1723096,2934.0,672839,72.45821348303717
"Cook County, IL",Cook,4338543,8577.0,1701624,68.766404835888
"Lake County, IL",Lake,1198923,2286.0,463773,66.17463243687503
"Kendall County, IL",Kendall,208117,461.0,83618,65.3699722471954
"Chicago County, IL",Chicago,4435415,9746.0,1746950,64.55853191100941
"Will County, IL",Will,1106609,2059.0,438293,63.30877785962936
"McHenry County, IL",McHenry,490254,857.0,193710,62.77667952166445
"Kane County, IL",Kane,838414,1594.0,334917,62.69318028662564
"Champaign County, IL",Champaign,335027,492.0,130082,61.94882442864422
"Sangamon County, IL",Sangamon,303814,357.0,119911,61.383274975940374
"Monroe County, IL",Monroe,51328,53.0,20432,59.50779088393767
"Piatt County, IL",Piatt,24408,28.0,9663,58.93510612344475
"McLean County, IL",McLean,257493,421.0,101748,58.872404934385635
"Cass County, IL",Cass,17238,19.0,7100,57.91190864600326
"Boone County, IL",Boone,76346,122.0,30853,57.58627769378651
"Peoria County, IL",Peoria,262098,383.0,103833,57.4866709851014
"Lee County, IL",Lee,47915,51.0,19293,56.37436811501038
"Tazewell County, IL",Tazewell,183383,265.0,73929,55.867994679886344
"Madison County, IL",Madison,363029,468.0,147588,55.807094429802504
"Knox County, IL",Knox,70405,75.0,27782,55.43981481481482
"Grundy County, IL",Grundy,69275,132.0,28022,54.97528054618221
"LaSalle County, IL",LaSalle,151126,264.0,60044,54.86977976788815
"Washington County, IL",Washington,18269,29.0,7677,54.855305466237944
"Menard County, IL",Menard,16551,19.0,6731,54.777018229166664
"Clinton County, IL",Clinton,49635,118.0,20505,54.478067961422994
"Ogle County, IL",Ogle,68802,102.0,27574,54.14842016377668
"St. Clair County, IL",St. Clair,348880,466.0,141316,54.131824606698096
"Marshall County, IL",Marshall,15633,19.0,6227,53.9882087740593
"Ford County, IL",Ford,18016,23.0,7154,53.93546441495778
"Putnam County, IL",Putnam,7921,10.0,3095,53.9198606271777
"DeKalb County, IL",DeKalb,140920,310.0,56146,53.91240889930192
"Fulton County, IL",Fulton,46312,82.0,18712,53.70221558948456
"Henry County, IL",Henry,65992,70.0,26348,53.672845793440615
"Winnebago County, IL",Winnebago,382509,540.0,152432,53.657935588793336
"Bureau County, IL",Bureau,44238,63.0,17463,52.929409268632746
"Woodford County, IL",Woodford,50598,70.0,20272,52.705197202506305
"Jersey County, IL",Jersey,28237,34.0,11453,52.42367373094704
"Morgan County, IL",Morgan,43872,58.0,17714,52.13680244878738
"Union County, IL",Union,21695,24.0,8743,51.914969419868186
"Schuyler County, IL",Schuyler,8824,11.0,3585,51.90386564355002
"Mercer County, IL",Mercer,20261,19.0,8053,51.61848599448753
"Macoupin County, IL",Macoupin,57761,63.0,23313,51.44881159932029
"Logan County, IL",Logan,34963,43.0,14834,51.28435609334486
