census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,6043292,108811.0,2262076,17.754193522056216
"Adams County, IL",Adams,39771,198.0,20693,31.50050996331309
"Jackson County, IL",Jackson,32042,434.0,15367,26.76291819780909
"Piatt County, IL",Piatt,9235,42.0,4320,26.347889729202244
"Cass County, IL",Cass,7108,77.0,3179,25.929853181076673
"Sangamon County, IL",Sangamon,120118,1668.0,50591,25.89788480045867
"Schuyler County, IL",Schuyler,3739,24.0,1687,24.42449688721587
"Washington County, IL",Washington,7422,117.0,3416,24.408717399071097
"Champaign County, IL",Champaign,119645,1117.0,49893,23.760494897205962
"Menard County, IL",Menard,6667,112.0,2913,23.7060546875
"Union County, IL",Union,9303,118.0,3966,23.54967044712309
"Calhoun County, IL",Calhoun,2486,28.0,1125,23.4277384423157
"Logan County, IL",Logan,13505,184.0,6522,22.54796888504754
"Mason County, IL",Mason,7166,84.0,3028,22.322152598599338
"Peoria County, IL",Peoria,96572,1159.0,39556,21.90000055364548
"Morgan County, IL",Morgan,18063,143.0,7412,21.815399105250766
"Hancock County, IL",Hancock,8148,73.0,3883,21.76081596054696
"Wabash County, IL",Wabash,5476,62.0,2498,21.629578318469132
"Putnam County, IL",Putnam,3057,33.0,1233,21.480836236933797
"Madison County, IL",Madison,133672,2323.0,56553,21.384249473457334
"St. Clair County, IL",St. Clair,130830,1929.0,54981,21.06075638074152
"Williamson County, IL",Williamson,31960,409.0,13994,20.869124314006203
"Jersey County, IL",Jersey,11337,101.0,4558,20.86327642239209
"Clinton County, IL",Clinton,19610,250.0,7787,20.68864741358697
"Scott County, IL",Scott,2272,13.0,1017,20.645554202192447
"Woodford County, IL",Woodford,19538,250.0,7932,20.622416348178767
"Tazewell County, IL",Tazewell,66820,807.0,27006,20.408379179009735
"Greene County, IL",Greene,5767,32.0,2660,20.392517632628028
"Pike County, IL",Pike,6689,47.0,3165,20.27416565242457
"Knox County, IL",Knox,26209,279.0,10150,20.25462962962963
"Wayne County, IL",Wayne,6894,153.0,3297,20.187362233651726
"Mercer County, IL",Mercer,8278,138.0,3124,20.024357412986348
"Saline County, IL",Saline,10487,136.0,4787,20.024261691625533
"Ford County, IL",Ford,6775,55.0,2653,20.001507840772014
"Richland County, IL",Richland,7216,131.0,3129,19.850282306667513
"Monroe County, IL",Monroe,17551,235.0,6777,19.737876802096984
"McDonough County, IL",McDonough,13561,180.0,5800,19.362376898681354
"Fulton County, IL",Fulton,17787,255.0,6742,19.349098840546436
"Macoupin County, IL",Macoupin,22446,310.0,8741,19.290269900470065
"Crawford County, IL",Crawford,8581,94.0,3590,19.088637209549635
"Clay County, IL",Clay,5302,115.0,2494,18.818380743982495
"Warren County, IL",Warren,7773,92.0,3192,18.74119304837952
"Henry County, IL",Henry,24544,310.0,9195,18.730902424118963
"Stark County, IL",Stark,2562,25.0,1013,18.665929611203243
"Gallatin County, IL",Gallatin,2156,36.0,943,18.643732700672203
