census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,4706502,95171.0,1755107,13.775182323633475
"Adams County, IL",Adams,37371,305.0,18663,28.410284513860347
"Champaign County, IL",Champaign,105851,1610.0,46008,21.91034512317664
"Piatt County, IL",Piatt,8253,130.0,3527,21.51134423030007
"Schuyler County, IL",Schuyler,3390,28.0,1478,21.398581149558417
"Cass County, IL",Cass,6155,63.0,2584,21.07667210440457
"Sangamon County, IL",Sangamon,99856,1775.0,39230,20.08210987570899
"Jackson County, IL",Jackson,26295,721.0,11518,20.059562165833608
"Morgan County, IL",Morgan,16511,234.0,6771,19.92877325170709
"Jersey County, IL",Jersey,10241,147.0,4220,19.31615324758548
"Putnam County, IL",Putnam,2770,47.0,1090,18.989547038327526
"Scott County, IL",Scott,2054,26.0,932,18.92001624035729
"Peoria County, IL",Peoria,88571,876.0,33894,18.765259853505405
"Ford County, IL",Ford,6187,130.0,2477,18.674607961399275
"Washington County, IL",Washington,6216,126.0,2603,18.599499821364773
"Greene County, IL",Greene,5340,28.0,2413,18.498926709598283
"Hancock County, IL",Hancock,7256,63.0,3265,18.297466935664648
"Union County, IL",Union,7778,158.0,3061,18.17588029214417
"Clinton County, IL",Clinton,16421,247.0,6702,17.80599909668163
"Mason County, IL",Mason,6041,94.0,2402,17.707335053446368
"Pike County, IL",Pike,6052,39.0,2737,17.532509128178848
"Knox County, IL",Knox,21790,328.0,8696,17.353128991060025
"Menard County, IL",Menard,5466,95.0,2124,17.28515625
"St. Clair County, IL",St. Clair,107383,2568.0,44608,17.087325087432344
"Woodford County, IL",Woodford,16835,220.0,6569,17.07875100746172
"Wabash County, IL",Wabash,4685,54.0,1971,17.066412676422203
"Calhoun County, IL",Calhoun,2122,10.0,814,16.951270304039983
"Tazewell County, IL",Tazewell,56540,806.0,22296,16.849041774983377
"Marshall County, IL",Marshall,4947,65.0,1923,16.672446679382695
"Crawford County, IL",Crawford,7451,44.0,3090,16.430052639974477
"Iroquois County, IL",Iroquois,10336,222.0,4436,16.070134763077814
"Macoupin County, IL",Macoupin,19637,300.0,7225,15.944651645223226
"Warren County, IL",Warren,6566,72.0,2708,15.899483325504931
"Stark County, IL",Stark,2127,29.0,861,15.865118850193477
"Saline County, IL",Saline,8739,117.0,3778,15.803563958838785
"Brown County, IL",Brown,2256,16.0,1029,15.695546064673582
"Logan County, IL",Logan,11070,230.0,4537,15.685393258426966
"Fulton County, IL",Fulton,14528,169.0,5432,15.589484559752037
"Williamson County, IL",Williamson,25473,486.0,10137,15.117215461703651
"Monroe County, IL",Monroe,14210,340.0,5176,15.074996359400028
"Madison County, IL",Madison,103707,2572.0,39834,15.062334332850591
"Jasper County, IL",Jasper,4017,58.0,1430,14.878784725834981
"McDonough County, IL",McDonough,10474,161.0,4441,14.825571690869637
"Bond County, IL",Bond,6366,104.0,2463,14.810583283223092
"Randolph County, IL",Randolph,11663,180.0,4734,14.744907493926368
"Mercer County, IL",Mercer,6685,112.0,2286,14.652906864944553
"Henry County, IL",Henry,19306,292.0,7179,14.624159706661235
"Christian County, IL",Christian,11489,243.0,4763,14.583141973607667
"Richland County, IL",Richland,6016,88.0,2267,14.381780117997845
"Livingston County, IL",Livingston,12819,176.0,5049,14.118732697631497
"DuPage County, IL",DuPage,357327,6858.0,130335,14.035811322339592
"Cook County, IL",Cook,912463,19131.0,347038,14.024576287967786
"Gallatin County, IL",Gallatin,1787,23.0,706,13.958086200079084
"Boone County, IL",Boone,18824,440.0,7453,13.910819941392763
"De Witt County, IL",De Witt,5573,80.0,2188,13.875325004756167
"Moultrie County, IL",Moultrie,4821,136.0,2040,13.86152069035809
"Perry County, IL",Perry,7447,113.0,2927,13.823557192783603
"Kendall County, IL",Kendall,47000,953.0,17498,13.67939647422116
"Jefferson County, IL",Jefferson,13045,309.0,5172,13.67530407191962
"Bureau County, IL",Bureau,11925,253.0,4447,13.478616676264663
"Wayne County, IL",Wayne,5505,36.0,2178,13.335782512858193
"Ogle County, IL",Ogle,17352,352.0,6732,13.219959546766688
"Macon County, IL",Macon,37965,740.0,13841,13.218160287264116
"Coles County, IL",Coles,17503,249.0,6620,13.009727817627983
"Shelby County, IL",Shelby,6048,250.0,2828,13.007681339404812
"Hamilton County, IL",Hamilton,2496,32.0,1058,12.960921229939974
"Winnebago County, IL",Winnebago,99099,2361.0,36812,12.958275984666345
"Cumberland County, IL",Cumberland,3505,49.0,1384,12.805329385640265
"Montgomery County, IL",Montgomery,9925,216.0,3639,12.723331352050627
"Stephenson County, IL",Stephenson,14591,261.0,5666,12.660603758407257
"White County, IL",White,4489,76.0,1722,12.60153677277717
"Lee County, IL",Lee,11935,209.0,4201,12.275370364959239
"Hardin County, IL",Hardin,1237,10.0,478,12.225063938618925
"LaSalle County, IL",LaSalle,36486,594.0,13221,12.081696061409119
"Rock Island County, IL",Rock Island,48811,899.0,17283,12.045833130048718
"Douglas County, IL",Douglas,6529,109.0,2337,11.997535807793009
"Lake County, IL",Lake,229257,4907.0,82113,11.716502671110907
"Clay County, IL",Clay,4141,28.0,1548,11.680374254885686
"Lawrence County, IL",Lawrence,4676,53.0,1839,11.665080875356804
"Will County, IL",Will,213057,4891.0,80688,11.654894483685055
"McLean County, IL",McLean,58325,1244.0,20135,11.650311292151734
"Effingham County, IL",Effingham,11431,261.0,3951,11.549929840972872
"Edwards County, IL",Edwards,1878,17.0,732,11.451814768460576
"Franklin County, IL",Franklin,11763,224.0,4425,11.43381307976538
"Whiteside County, IL",Whiteside,18876,258.0,6335,11.388559306798978
"Jo Daviess County, IL",Jo Daviess,7381,128.0,2430,11.373209772535803
"Chicago County, IL",Chicago,883861,20041.0,306423,11.323861028516694
"Vermilion County, IL",Vermilion,25599,563.0,8672,11.290784574121814
"Carroll County, IL",Carroll,4283,125.0,1612,11.26327557294578
"McHenry County, IL",McHenry,97265,2028.0,34449,11.164079463330848
"Kane County, IL",Kane,166735,3391.0,59316,11.10337391616874
"Marion County, IL",Marion,11397,213.0,4039,10.736310473152578
"DeKalb County, IL",DeKalb,30452,520.0,11101,10.659381811547583
"Kankakee County, IL",Kankakee,30234,448.0,11594,10.53770086526576
"Clark County, IL",Clark,4754,87.0,1639,10.509104898691971
"Grundy County, IL",Grundy,17644,541.0,5317,10.431217138821314
"Johnson County, IL",Johnson,3484,77.0,1262,10.131663455362878
"Fayette County, IL",Fayette,5163,142.0,2114,9.871124392977213
"Pope County, IL",Pope,1072,33.0,391,9.283000949667617
"Massac County, IL",Massac,3884,130.0,1158,8.224431818181818
"Edgar County, IL",Edgar,4625,80.0,1413,8.139400921658986
"Pulaski County, IL",Pulaski,1182,33.0,444,8.12740252608457
"Henderson County, IL",Henderson,1383,38.0,464,6.916082873751677
"Alexander County, IL",Alexander,689,15.0,208,3.4323432343234326
"Unknown County, IL",Unknown,62158,1023.0,22605,0.0
"Out Of State County, IL",Out Of State,82853,1891.0,29455,0.0
