census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,5528422,103081.0,2063530,16.19587978413133
"Adams County, IL",Adams,38805,143.0,20245,30.818529174468345
"Piatt County, IL",Piatt,8997,104.0,4175,25.46352768968041
"Jackson County, IL",Jackson,30139,445.0,14160,24.660826555669725
"Schuyler County, IL",Schuyler,3644,32.0,1647,23.84537425799913
"Sangamon County, IL",Sangamon,112156,1751.0,45988,23.541577082949402
"Champaign County, IL",Champaign,113735,1199.0,48553,23.122347999599967
"Cass County, IL",Cass,6599,49.0,2805,22.879282218597062
"Washington County, IL",Washington,7001,107.0,3111,22.229367631296892
"Menard County, IL",Menard,6260,117.0,2671,21.736653645833336
"Morgan County, IL",Morgan,17226,139.0,7115,20.941252648928653
"Union County, IL",Union,8691,100.0,3511,20.847930645448606
"Hancock County, IL",Hancock,7826,57.0,3691,20.68482403048644
"Mason County, IL",Mason,6662,81.0,2784,20.523405823811277
"Calhoun County, IL",Calhoun,2310,26.0,976,20.324864639733445
"Peoria County, IL",Peoria,91098,1098.0,36653,20.29276772911234
"Madison County, IL",Madison,122331,2672.0,53500,20.22982594787133
"Jersey County, IL",Jersey,11004,102.0,4368,19.9935917975008
"Logan County, IL",Logan,12506,215.0,5752,19.88591184096802
"Scott County, IL",Scott,2206,22.0,973,19.75233455136013
"Clinton County, IL",Clinton,18601,286.0,7364,19.564813092802677
"Ford County, IL",Ford,6532,55.0,2575,19.41344993968637
"Pike County, IL",Pike,6510,56.0,3021,19.351739158285824
"Greene County, IL",Greene,5569,22.0,2520,19.319227230910762
"Wabash County, IL",Wabash,5180,53.0,2217,19.196467226599705
"Woodford County, IL",Woodford,18390,245.0,7348,19.104074045186284
"Knox County, IL",Knox,24760,268.0,9514,18.985472541507022
"St. Clair County, IL",St. Clair,114495,1012.0,49160,18.830992227810572
"Tazewell County, IL",Tazewell,62892,837.0,24888,18.80781089414183
"Putnam County, IL",Putnam,2845,18.0,1066,18.571428571428573
"Williamson County, IL",Williamson,29572,462.0,12393,18.481567644953472
"Saline County, IL",Saline,9905,120.0,4376,18.30502802643688
"Monroe County, IL",Monroe,16558,329.0,6264,18.243774574049805
"Marshall County, IL",Marshall,5314,50.0,2081,18.042309693081325
"Stark County, IL",Stark,2456,44.0,979,18.039432467293164
"Henry County, IL",Henry,23302,463.0,8720,17.7632919128132
"Fulton County, IL",Fulton,16602,196.0,6176,17.72471587647802
"Gallatin County, IL",Gallatin,2086,39.0,890,17.595887702649268
"Warren County, IL",Warren,7315,77.0,2995,17.5845467355566
"Crawford County, IL",Crawford,8042,65.0,3282,17.45094911469134
"McDonough County, IL",McDonough,12511,178.0,5215,17.40944750459022
"De Witt County, IL",De Witt,6205,98.0,2735,17.344156255945208
"Randolph County, IL",Randolph,13257,196.0,5475,17.05288731078303
"Macoupin County, IL",Macoupin,21195,207.0,7719,17.034846512038488
"DuPage County, IL",DuPage,434306,8791.0,157931,17.007632009425052
"Mercer County, IL",Mercer,7649,86.0,2638,16.909172488943017
"Brown County, IL",Brown,2368,10.0,1088,16.59548505186089
"Jasper County, IL",Jasper,4136,22.0,1594,16.585162834252422
"Iroquois County, IL",Iroquois,11077,92.0,4552,16.490363715403564
"Cook County, IL",Cook,1094288,21293.0,407953,16.486286719048987
"Christian County, IL",Christian,12606,167.0,5352,16.38651602829062
"Perry County, IL",Perry,8332,104.0,3458,16.331349768584115
"Jefferson County, IL",Jefferson,14353,158.0,6070,16.049709148598627
"Lawrence County, IL",Lawrence,5405,80.0,2480,15.731049793847129
"Livingston County, IL",Livingston,14034,192.0,5611,15.690277117530272
"Moultrie County, IL",Moultrie,5264,61.0,2301,15.634979955153906
"Richland County, IL",Richland,6480,49.0,2452,15.55541457844319
"Kendall County, IL",Kendall,54619,991.0,19757,15.445412969550093
"Bond County, IL",Bond,6762,52.0,2568,15.44197233914612
"Cumberland County, IL",Cumberland,3912,57.0,1667,15.423760177646187
"Wayne County, IL",Wayne,6013,60.0,2517,15.41146216017634
"Clay County, IL",Clay,4727,82.0,2018,15.226741115219195
"Winnebago County, IL",Winnebago,112626,2248.0,42784,15.060493310006654
"White County, IL",White,4955,68.0,2035,14.892060007317964
"Macon County, IL",Macon,41750,559.0,15587,14.885590954236383
"Rock Island County, IL",Rock Island,60122,934.0,21347,14.87834287028583
"Bureau County, IL",Bureau,13751,190.0,4880,14.791016276179796
"Boone County, IL",Boone,20535,285.0,7901,14.746999645370215
"Hamilton County, IL",Hamilton,2628,15.0,1169,14.320715423251256
"Ogle County, IL",Ogle,20101,390.0,7254,14.245036623922392
"Coles County, IL",Coles,18824,200.0,7246,14.239952834823622
"Douglas County, IL",Douglas,7337,110.0,2772,14.23070999537964
"LaSalle County, IL",LaSalle,42041,641.0,15482,14.147857077583845
"Whiteside County, IL",Whiteside,21622,391.0,7855,14.121094452234567
"Shelby County, IL",Shelby,6550,64.0,3059,14.070189963663124
"Kane County, IL",Kane,203099,4323.0,74923,14.024851370981025
"Edwards County, IL",Edwards,2088,27.0,889,13.908010012515645
"Effingham County, IL",Effingham,12917,192.0,4753,13.894410664172124
"Montgomery County, IL",Montgomery,11254,209.0,3955,13.828187825600505
"Lake County, IL",Lake,272222,4852.0,96537,13.774627870873477
"Will County, IL",Will,261653,5376.0,95212,13.752798601782438
"Lee County, IL",Lee,13611,227.0,4697,13.724688075271017
"Hardin County, IL",Hardin,1348,12.0,530,13.554987212276215
"Stephenson County, IL",Stephenson,16345,256.0,6056,13.532053717069248
"McHenry County, IL",McHenry,117343,2263.0,41727,13.522701493988398
"Franklin County, IL",Franklin,13450,207.0,5229,13.51127877832614
"Chicago County, IL",Chicago,1062059,23891.0,365054,13.490569454329906
"McLean County, IL",McLean,68901,1277.0,23129,13.382669474853612
"Jo Daviess County, IL",Jo Daviess,8209,114.0,2834,13.264064401385378
"Johnson County, IL",Johnson,4071,70.0,1636,13.134232498394349
"Clark County, IL",Clark,5515,90.0,2012,12.900743780456528
"Marion County, IL",Marion,13308,257.0,4826,12.828282828282827
"Vermilion County, IL",Vermilion,27473,366.0,9838,12.808895138400644
"Grundy County, IL",Grundy,19649,246.0,6341,12.440163226869654
"Edgar County, IL",Edgar,5664,140.0,2112,12.165898617511521
"Carroll County, IL",Carroll,4746,62.0,1733,12.10871995528228
"DeKalb County, IL",DeKalb,37363,835.0,12315,11.825086659689081
"Fayette County, IL",Fayette,5822,72.0,2461,11.491408292865147
