census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15099528,29477.0,7176519,56.325829521516226
"DuPage County, IL",DuPage,1258904,2514.0,609397,65.6261273825126
"Cook County, IL",Cook,3172595,6511.0,1531159,61.8775356142799
"Lake County, IL",Lake,857275,1719.0,411207,58.67411876170038
"Kendall County, IL",Kendall,153573,239.0,74604,58.32310518703827
"Chicago County, IL",Chicago,3277138,6883.0,1576084,58.24417940320637
"McHenry County, IL",McHenry,360955,563.0,176094,57.06776420261205
"Will County, IL",Will,818814,1451.0,394171,56.935621325706684
"Kane County, IL",Kane,622611,1081.0,303984,56.9028258232625
"Sangamon County, IL",Sangamon,228240,458.0,110620,56.62714744967955
"Champaign County, IL",Champaign,240677,504.0,115711,55.10493706633394
"McLean County, IL",McLean,191581,253.0,95098,55.02464878376189
"Monroe County, IL",Monroe,37856,114.0,18477,53.81389252948886
"Lee County, IL",Lee,35190,47.0,17854,52.16959354819858
"Peoria County, IL",Peoria,192321,279.0,94184,52.14454576156704
"Boone County, IL",Boone,57010,119.0,27919,52.11004722175561
"Tazewell County, IL",Tazewell,137638,209.0,68397,51.687473550571305
"Cass County, IL",Cass,12854,22.0,6325,51.590538336052205
"Knox County, IL",Knox,52201,64.0,25646,51.177362707535124
"Madison County, IL",Madison,271573,671.0,134836,50.98521143004072
"LaSalle County, IL",LaSalle,113912,165.0,55558,50.770355478388005
"Piatt County, IL",Piatt,16896,21.0,8315,50.71358868016589
"Menard County, IL",Menard,12514,21.0,6216,50.5859375
"Henry County, IL",Henry,49693,70.0,24652,50.21796699938888
"Washington County, IL",Washington,13526,18.0,7025,50.196498749553406
"Fulton County, IL",Fulton,34387,39.0,17381,49.882332682814834
"Clinton County, IL",Clinton,37194,49.0,18655,49.562953319695
"Ogle County, IL",Ogle,50622,87.0,25223,49.531645818196104
"Grundy County, IL",Grundy,51585,96.0,25208,49.4546025268775
"Marshall County, IL",Marshall,11466,19.0,5702,49.436448760187275
"DeKalb County, IL",DeKalb,104092,147.0,51256,49.21694208924268
"St. Clair County, IL",St. Clair,265560,691.0,128317,49.152490433197094
"Woodford County, IL",Woodford,37820,44.0,18880,49.086134726880374
"Winnebago County, IL",Winnebago,286815,609.0,138968,48.91844227526656
"Bureau County, IL",Bureau,33049,45.0,16113,48.83763222501743
"Putnam County, IL",Putnam,5685,5.0,2801,48.79790940766551
"Morgan County, IL",Morgan,33735,86.0,16475,48.49011066635272
"Jersey County, IL",Jersey,21564,36.0,10480,47.969972994003754
"Logan County, IL",Logan,26707,46.0,13845,47.86516853932584
"Ford County, IL",Ford,13379,39.0,6339,47.791013268998796
"Macoupin County, IL",Macoupin,44644,104.0,21654,47.78761061946903
"Mercer County, IL",Mercer,14835,18.0,7320,46.92006922633165
"Adams County, IL",Adams,58917,154.0,30768,46.83746631958716
"Whiteside County, IL",Whiteside,51339,52.0,26038,46.809046129507784
"Union County, IL",Union,16186,30.0,7873,46.74900540347961
"Mason County, IL",Mason,12337,20.0,6318,46.57574640619241
"Brown County, IL",Brown,5906,8.0,3033,46.262965222696764
"De Witt County, IL",De Witt,14333,19.0,7262,46.05238125435982
"Stephenson County, IL",Stephenson,40590,87.0,20355,45.482984380935356
"Macon County, IL",Macon,94913,166.0,47584,45.44273817709527
"Stark County, IL",Stark,4907,8.0,2451,45.16307352128248
"Montgomery County, IL",Montgomery,26522,44.0,12873,45.0089157721758
"Rock Island County, IL",Rock Island,135315,233.0,64390,44.878273172703636
"Jackson County, IL",Jackson,51161,131.0,25716,44.786568905762906
"Livingston County, IL",Livingston,31970,44.0,15959,44.62682810883364
"Williamson County, IL",Williamson,59446,126.0,29921,44.620913863039846
"Randolph County, IL",Randolph,28120,32.0,14182,44.17242882950227
