census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14478431,20765.0,7013500,55.046353998248186
"DuPage County, IL",DuPage,1206126,1349.0,598329,64.43421147569055
"Cook County, IL",Cook,3034463,4093.0,1498696,60.565633689890355
"Lake County, IL",Lake,821876,1083.0,403342,57.55188119263961
"Kendall County, IL",Kendall,148220,201.0,72780,56.897158269163114
"Chicago County, IL",Chicago,3139927,4332.0,1539142,56.8789879061077
"McHenry County, IL",McHenry,348152,465.0,172031,55.75104514372752
"Will County, IL",Will,787347,1120.0,384931,55.600959107914086
"Kane County, IL",Kane,599148,774.0,296567,55.51443610824086
"Sangamon County, IL",Sangamon,218389,374.0,108152,55.36376108278559
"McLean County, IL",McLean,185798,212.0,93358,54.017867475177624
"Champaign County, IL",Champaign,229871,275.0,113123,53.87245634170385
"Monroe County, IL",Monroe,35878,46.0,18113,52.75374981797
"Lee County, IL",Lee,34207,42.0,17492,51.111825380592
"Peoria County, IL",Peoria,185394,291.0,91956,50.91102363512549
"Boone County, IL",Boone,54447,92.0,27200,50.76805345577393
"Tazewell County, IL",Tazewell,132889,191.0,66883,50.54334683513694
"Knox County, IL",Knox,50691,82.0,25041,49.97006704980843
"Cass County, IL",Cass,12381,22.0,6121,49.92659053833605
"Madison County, IL",Madison,258100,434.0,131592,49.75856553518288
"Menard County, IL",Menard,12079,25.0,6080,49.47916666666667
"LaSalle County, IL",LaSalle,110172,167.0,54099,49.437083066800696
"Henry County, IL",Henry,48176,63.0,24145,49.185170095742514
"Piatt County, IL",Piatt,16339,23.0,8064,49.18272749451086
"Fulton County, IL",Fulton,33541,50.0,17052,48.938124210767995
"Marshall County, IL",Marshall,11138,19.0,5571,48.30067626148777
"Clinton County, IL",Clinton,35938,66.0,18167,48.26642578176891
"Washington County, IL",Washington,12953,26.0,6753,48.252947481243304
"DeKalb County, IL",DeKalb,101267,131.0,50176,48.179906474751064
"Woodford County, IL",Woodford,36635,49.0,18512,48.12937108389882
"Grundy County, IL",Grundy,49732,79.0,24503,48.071490229930156
"Ogle County, IL",Ogle,48521,69.0,24407,47.92922647919408
"St. Clair County, IL",St. Clair,250682,450.0,124862,47.82903481588453
"Winnebago County, IL",Winnebago,274015,416.0,135546,47.713856259306326
"Putnam County, IL",Putnam,5527,5.0,2731,47.57839721254356
"Bureau County, IL",Bureau,31933,60.0,15628,47.36762343527415
"Morgan County, IL",Morgan,32025,70.0,16023,47.159759830468566
"Jersey County, IL",Jersey,20791,57.0,10209,46.72952808165881
"Logan County, IL",Logan,25627,40.0,13477,46.592912705272255
"Macoupin County, IL",Macoupin,42237,77.0,21031,46.41272923884978
"Ford County, IL",Ford,12655,20.0,6152,46.38118214716526
"Whiteside County, IL",Whiteside,50099,51.0,25630,46.07557616941718
"Adams County, IL",Adams,56019,92.0,30267,46.074804767776406
"Mercer County, IL",Mercer,14322,22.0,7150,45.83039548746875
"Mason County, IL",Mason,11988,15.0,6168,45.469959454478435
"Brown County, IL",Brown,5742,5.0,2973,45.34777303233679
"Union County, IL",Union,15383,32.0,7589,45.062644736060804
"De Witt County, IL",De Witt,13882,29.0,7040,44.64455577398694
"Stephenson County, IL",Stephenson,38918,56.0,19868,44.39478917614462
"Macon County, IL",Macon,91379,160.0,46340,44.25471770188708
