census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13745822,33564.0,6666733,52.32470873740688
"DuPage County, IL",DuPage,1163059,2567.0,578029,62.24809899751128
"Cook County, IL",Cook,2893177,6765.0,1431667,57.85684294073265
"Lake County, IL",Lake,783168,2378.0,385673,55.03073489794986
"Chicago County, IL",Chicago,2985226,6557.0,1464475,54.11966914930336
"Kendall County, IL",Kendall,139921,291.0,68632,53.654379861626865
"McHenry County, IL",McHenry,331256,715.0,163722,53.05830119583887
"Will County, IL",Will,744653,1869.0,364597,52.66383556499255
"Kane County, IL",Kane,569310,1301.0,281165,52.631332644473396
"Sangamon County, IL",Sangamon,205003,426.0,101735,52.07885414747015
"McLean County, IL",McLean,177741,439.0,88792,51.375934455065156
"Champaign County, IL",Champaign,217374,390.0,107123,51.015082173318795
"Monroe County, IL",Monroe,34082,90.0,17177,50.02766855977865
"Lee County, IL",Lee,32795,78.0,16768,48.99628904537884
"Tazewell County, IL",Tazewell,128203,497.0,64407,48.67223867964452
"Peoria County, IL",Peoria,176189,531.0,87428,48.40411690777927
"LaSalle County, IL",LaSalle,106079,415.0,52001,47.51987571963813
"Boone County, IL",Boone,51065,118.0,25451,47.50359295966553
"Knox County, IL",Knox,47951,99.0,23746,47.385855683269476
"Henry County, IL",Henry,45944,103.0,23119,47.095131391322056
"Madison County, IL",Madison,243212,733.0,124232,46.975546488896285
"Fulton County, IL",Fulton,31963,74.0,16304,46.79141315578005
"Cass County, IL",Cass,11548,24.0,5702,46.508972267536706
"DeKalb County, IL",DeKalb,96301,196.0,47791,45.88978615941542
"Piatt County, IL",Piatt,15250,32.0,7490,45.681873627714076
"Marshall County, IL",Marshall,10505,26.0,5267,45.66499046297901
"Woodford County, IL",Woodford,34887,81.0,17559,45.65166523672101
"Menard County, IL",Menard,11138,25.0,5605,45.61360677083333
"Clinton County, IL",Clinton,33586,83.0,17096,45.42097292701719
"Ogle County, IL",Ogle,45964,86.0,23105,45.37242503387468
"Winnebago County, IL",Winnebago,258579,633.0,127913,45.02694653989531
"St. Clair County, IL",St. Clair,236037,804.0,117311,44.93658521636871
"Putnam County, IL",Putnam,5230,10.0,2570,44.77351916376306
"Bureau County, IL",Bureau,30204,88.0,14750,44.70645288394508
"Grundy County, IL",Grundy,46308,97.0,22763,44.657851369379266
"Whiteside County, IL",Whiteside,48265,81.0,24740,44.475604932945025
"Washington County, IL",Washington,11848,25.0,6168,44.072883172561625
"Logan County, IL",Logan,24117,51.0,12637,43.68885047536733
"Adams County, IL",Adams,52880,131.0,28616,43.56152288745795
"Jersey County, IL",Jersey,19025,45.0,9516,43.55746784455531
"Mercer County, IL",Mercer,13588,22.0,6784,43.48439202615217
"Morgan County, IL",Morgan,29515,72.0,14734,43.365905344949375
"Ford County, IL",Ford,11770,24.0,5712,43.06393244873342
"Macoupin County, IL",Macoupin,39176,103.0,19488,43.0075254342021
"Mason County, IL",Mason,11344,24.0,5818,42.88978990047917
"Brown County, IL",Brown,5438,9.0,2787,42.510677242220865
"Stephenson County, IL",Stephenson,36888,68.0,18885,42.19828838290171
"Stark County, IL",Stark,4522,7.0,2285,42.10429334807444
"De Witt County, IL",De Witt,12787,30.0,6495,41.18840763523369
"Macon County, IL",Macon,84910,221.0,43127,41.18630147452059
"Rock Island County, IL",Rock Island,122306,307.0,58925,41.069300305972384
"Union County, IL",Union,14038,44.0,6882,40.86455673653583
"Schuyler County, IL",Schuyler,5499,5.0,2822,40.85710149124077
"Montgomery County, IL",Montgomery,23745,44.0,11683,40.84822209013671
"Livingston County, IL",Livingston,29020,55.0,14572,40.74830122200162
"Jackson County, IL",Jackson,44851,109.0,23232,40.46047475574287
"Jo Daviess County, IL",Jo Daviess,16123,24.0,8625,40.36787419264252
"McDonough County, IL",McDonough,22743,39.0,11830,39.49257219162076
"Randolph County, IL",Randolph,25224,63.0,12618,39.30106522145393
"Carroll County, IL",Carroll,10523,26.0,5605,39.16294019005031
"Warren County, IL",Warren,13319,23.0,6664,39.12635039924847
"Kankakee County, IL",Kankakee,84584,273.0,42954,39.04057296589835
"Williamson County, IL",Williamson,50733,143.0,25756,38.40968742543546
"Bond County, IL",Bond,12526,38.0,6267,37.68490679494889
"Douglas County, IL",Douglas,14720,32.0,7308,37.51732635145542
"Iroquois County, IL",Iroquois,20379,47.0,10267,37.193884944210986
"Crawford County, IL",Crawford,14183,40.0,6950,36.9543255170947
"Effingham County, IL",Effingham,25111,64.0,12527,36.62008886810103
"Christian County, IL",Christian,23560,66.0,11930,36.526744435259175
"Perry County, IL",Perry,15528,36.0,7720,36.459809199962216
"Coles County, IL",Coles,35322,81.0,18147,35.66276898889653
"Johnson County, IL",Johnson,8788,26.0,4367,35.059409120102764
"Richland County, IL",Richland,10882,32.0,5487,34.809363699803335
"Calhoun County, IL",Calhoun,3341,7.0,1663,34.6314035818409
"Saline County, IL",Saline,16043,40.0,8272,34.60219191834686
"Gallatin County, IL",Gallatin,3455,7.0,1750,34.59865559509688
"Wabash County, IL",Wabash,7721,16.0,3971,34.38392934453199
"Edgar County, IL",Edgar,11543,27.0,5966,34.366359447004605
"Clark County, IL",Clark,10553,18.0,5308,34.03436778661195
"Vermilion County, IL",Vermilion,48642,111.0,26021,33.87886363044554
"Marion County, IL",Marion,25171,75.0,12696,33.74800637958533
"Jefferson County, IL",Jefferson,26197,80.0,12741,33.68852459016393
"Moultrie County, IL",Moultrie,9205,24.0,4918,33.41713664469661
"Jasper County, IL",Jasper,6440,12.0,3191,33.20153990219541
"Scott County, IL",Scott,3280,8.0,1622,32.92732440113683
"White County, IL",White,8771,26.0,4498,32.916209293816316
"Franklin County, IL",Franklin,25212,77.0,12560,32.45394175861089
"Lawrence County, IL",Lawrence,10132,25.0,5099,32.34379955597843
"Hancock County, IL",Hancock,11126,18.0,5704,31.96592692221475
"Pike County, IL",Pike,9517,28.0,4979,31.89417718275575
"Greene County, IL",Greene,8109,18.0,4096,31.40141061024226
"Shelby County, IL",Shelby,12094,38.0,6727,30.94153902764362
"Cumberland County, IL",Cumberland,6342,11.0,3276,30.310880829015545
"Clay County, IL",Clay,7882,20.0,3993,30.1290273900249
"Wayne County, IL",Wayne,9721,23.0,4875,29.84937545922116
"Massac County, IL",Massac,8535,27.0,4105,29.154829545454547
"Edwards County, IL",Edwards,3460,10.0,1778,27.81602002503129
"Hamilton County, IL",Hamilton,4166,14.0,2141,26.228102413328436
"Fayette County, IL",Fayette,10819,44.0,5602,26.15801270078446
"Hardin County, IL",Hardin,2092,6.0,1020,26.08695652173913
"Pope County, IL",Pope,2116,6.0,1050,24.92877492877493
"Pulaski County, IL",Pulaski,2703,9.0,1355,24.803221673073402
"Henderson County, IL",Henderson,2868,4.0,1501,22.372931882545835
"Alexander County, IL",Alexander,1966,6.0,964,15.907590759075907
"Unknown County, IL",Unknown,143714,170.0,71196,0.0
"Out Of State County, IL",Out Of State,290198,1409.0,133172,0.0
