census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15766108,60405.0,7297967,57.279029721185324
"DuPage County, IL",DuPage,1318008,5102.0,617762,66.52695648990027
"Cook County, IL",Cook,3319772,12706.0,1557149,62.927849233319556
"Lake County, IL",Lake,898533,3589.0,417945,59.635547463586136
"Chicago County, IL",Chicago,3419295,13789.0,1612134,59.57640704303113
"Kendall County, IL",Kendall,159181,475.0,75906,59.34096861196888
"McHenry County, IL",McHenry,377562,1497.0,178615,57.88475872573484
"Will County, IL",Will,852714,2974.0,400158,57.800407331975556
"Kane County, IL",Kane,649292,2359.0,308552,57.757910657861245
"Sangamon County, IL",Sangamon,238166,907.0,111845,57.2542334705244
"Champaign County, IL",Champaign,251989,1019.0,117296,55.85976007581566
"McLean County, IL",McLean,198785,683.0,96130,55.6217742495429
"Monroe County, IL",Monroe,39474,146.0,18682,54.410950924712395
"Boone County, IL",Boone,59440,220.0,28435,53.073147059372495
"Lee County, IL",Lee,36663,163.0,18093,52.867954299739935
"Peoria County, IL",Peoria,200031,703.0,95430,52.83438802797017
"Cass County, IL",Cass,13293,42.0,6412,52.30016313213704
"Tazewell County, IL",Tazewell,142744,479.0,69069,52.19530258146424
"Madison County, IL",Madison,283908,1064.0,137602,52.031112337925066
"Knox County, IL",Knox,54732,232.0,26014,51.911717752235
"Piatt County, IL",Piatt,17938,113.0,8490,51.78092217614052
"LaSalle County, IL",LaSalle,119006,490.0,56555,51.68144019007585
"Menard County, IL",Menard,13034,46.0,6296,51.236979166666664
"Washington County, IL",Washington,14151,63.0,7152,51.10396570203645
"Henry County, IL",Henry,51859,203.0,24931,50.78631085760848
"Grundy County, IL",Grundy,53842,181.0,25725,50.46888487797222
"Fulton County, IL",Fulton,35939,152.0,17575,50.43909998852026
"Clinton County, IL",Clinton,38594,128.0,18961,50.37593984962406
"Marshall County, IL",Marshall,11853,34.0,5796,50.251430553147216
"Ogle County, IL",Ogle,52746,212.0,25568,50.20913928873004
"St. Clair County, IL",St. Clair,278755,1183.0,130736,50.07910089290161
"DeKalb County, IL",DeKalb,108655,412.0,52057,49.98607683665729
"Bureau County, IL",Bureau,34616,142.0,16412,49.743885066529266
"Winnebago County, IL",Winnebago,298711,1034.0,141049,49.65097982617634
"Woodford County, IL",Woodford,38891,109.0,19038,49.49691911707355
"Putnam County, IL",Putnam,5889,22.0,2831,49.32055749128919
"Morgan County, IL",Morgan,35183,113.0,16683,49.10230751118437
"Logan County, IL",Logan,27601,85.0,14037,48.52895419187554
"Ford County, IL",Ford,13950,52.0,6433,48.499698431845594
"Jersey County, IL",Jersey,22237,64.0,10588,48.46432004394196
"Macoupin County, IL",Macoupin,46395,152.0,21920,48.374638624677246
"Union County, IL",Union,17099,78.0,8030,47.68125408229915
"Mercer County, IL",Mercer,15557,63.0,7415,47.52900455099032
"Adams County, IL",Adams,61360,200.0,31202,47.4981352087805
"Whiteside County, IL",Whiteside,53172,191.0,26265,47.2171286808327
"Mason County, IL",Mason,12703,36.0,6383,47.05492075193513
"Brown County, IL",Brown,5987,7.0,3062,46.70530811470409
