census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14527925,22497.0,7031019,55.1838541159776
"DuPage County, IL",DuPage,1209353,1502.0,599056,64.51250230187952
"Cook County, IL",Cook,3043946,4433.0,1501570,60.68177841251906
"Lake County, IL",Lake,824054,1118.0,403939,57.637065659102326
"Chicago County, IL",Chicago,3155615,5387.0,1546135,57.13741419973585
"Kendall County, IL",Kendall,148547,201.0,72910,56.99878825782746
"McHenry County, IL",McHenry,349023,463.0,172323,55.84567521145931
"Will County, IL",Will,789539,1135.0,385612,55.69932544669296
"Kane County, IL",Kane,600750,817.0,297081,55.61065187115324
"Sangamon County, IL",Sangamon,219127,369.0,108361,55.47074963654606
"McLean County, IL",McLean,186189,216.0,93492,54.095401208137574
"Champaign County, IL",Champaign,230508,293.0,113309,53.96103494092379
"Monroe County, IL",Monroe,35955,45.0,18132,52.809086937527304
"Lee County, IL",Lee,34287,42.0,17524,51.205329748999205
"Peoria County, IL",Peoria,185872,299.0,92152,51.01953814894171
"Boone County, IL",Boone,54640,101.0,27263,50.88564122664576
"Tazewell County, IL",Tazewell,133150,181.0,66993,50.626473611027144
"Knox County, IL",Knox,50904,90.0,25121,50.12970945083014
"Cass County, IL",Cass,12403,20.0,6132,50.0163132137031
"Madison County, IL",Madison,259066,458.0,131860,49.85990372871614
"Menard County, IL",Menard,12114,23.0,6095,49.60123697916667
"LaSalle County, IL",LaSalle,110450,172.0,54230,49.55679429772457
"Henry County, IL",Henry,48288,65.0,24187,49.27072723568955
"Piatt County, IL",Piatt,16366,22.0,8078,49.268114174188824
"Fulton County, IL",Fulton,33603,50.0,17072,48.99552290207783
"Clinton County, IL",Clinton,36088,71.0,18216,48.39660989930657
"Washington County, IL",Washington,12995,25.0,6771,48.38156484458735
"Marshall County, IL",Marshall,11152,18.0,5578,48.361366395006065
"DeKalb County, IL",DeKalb,101467,128.0,50257,48.257684145837935
"Woodford County, IL",Woodford,36730,51.0,18544,48.21256792241895
"Grundy County, IL",Grundy,49847,73.0,24563,48.18920191477674
"Ogle County, IL",Ogle,48654,71.0,24465,48.04312393221138
"St. Clair County, IL",St. Clair,251708,481.0,125144,47.937056374229584
"Winnebago County, IL",Winnebago,274819,436.0,135835,47.815587807702734
"Putnam County, IL",Putnam,5538,5.0,2739,47.717770034843205
"Bureau County, IL",Bureau,32085,66.0,15697,47.57675870639226
"Morgan County, IL",Morgan,32154,68.0,16060,47.26866023075112
"Logan County, IL",Logan,25768,48.0,13562,46.886776145203115
"Jersey County, IL",Jersey,20849,44.0,10237,46.857692131642786
"Macoupin County, IL",Macoupin,42445,84.0,21104,46.573830909452035
"Ford County, IL",Ford,12707,22.0,6169,46.50934861278649
"Adams County, IL",Adams,56259,106.0,30323,46.160052366382
"Whiteside County, IL",Whiteside,50211,54.0,25673,46.15287815050516
"Mercer County, IL",Mercer,14387,26.0,7173,45.97782193449138
"Mason County, IL",Mason,12012,15.0,6176,45.52893475856985
"Brown County, IL",Brown,5752,6.0,2981,45.469798657718115
"Union County, IL",Union,15458,31.0,7626,45.28234665399917
"De Witt County, IL",De Witt,13916,27.0,7064,44.79675312321644
"Stephenson County, IL",Stephenson,39005,56.0,19891,44.44618237883493
"Macon County, IL",Macon,91619,156.0,46432,44.3425777370311
"Stark County, IL",Stark,4778,9.0,2396,44.149622259074995
"Montgomery County, IL",Montgomery,25643,42.0,12545,43.86210272368099
"Rock Island County, IL",Rock Island,130369,213.0,62750,43.735232824773306
"Livingston County, IL",Livingston,31058,52.0,15586,43.5837923995414
"Jackson County, IL",Jackson,48589,95.0,25018,43.57094341594246
"Williamson County, IL",Williamson,56900,138.0,28808,42.96110713433548
"Randolph County, IL",Randolph,27290,50.0,13793,42.96081729271787
"Schuyler County, IL",Schuyler,5745,4.0,2955,42.78268423338642
"McDonough County, IL",McDonough,24071,31.0,12589,42.02637289267234
"Jo Daviess County, IL",Jo Daviess,16811,20.0,8971,41.987269493587945
"Warren County, IL",Warren,14191,28.0,7146,41.95631751996242
"Kankakee County, IL",Kankakee,90890,168.0,46077,41.87904457209336
"Carroll County, IL",Carroll,11017,9.0,5856,40.91671324762437
"Douglas County, IL",Douglas,15913,25.0,7962,40.874788233482214
"Crawford County, IL",Crawford,15552,31.0,7664,40.75078428244802
"Perry County, IL",Perry,17298,44.0,8611,40.66780013223765
"Iroquois County, IL",Iroquois,22154,42.0,11201,40.57745254310969
"Effingham County, IL",Effingham,27803,65.0,13798,40.335594013096355
"Bond County, IL",Bond,13399,24.0,6680,40.16837041491281
"Christian County, IL",Christian,25789,63.0,13100,40.10899849973975
"Johnson County, IL",Johnson,9796,29.0,4875,39.13776493256262
"Gallatin County, IL",Gallatin,3881,8.0,1978,39.1063661526295
"Coles County, IL",Coles,38557,74.0,19664,38.64400117912941
"Richland County, IL",Richland,11981,20.0,6085,38.60305779356722
"Saline County, IL",Saline,18027,63.0,9176,38.38366937170585
"Edgar County, IL",Edgar,12671,26.0,6558,37.776497695852534
"Jefferson County, IL",Jefferson,28717,55.0,14196,37.53569539925965
"Marion County, IL",Marion,27875,71.0,14060,37.37373737373738
"Clark County, IL",Clark,11803,31.0,5810,37.25314183123878
"Wabash County, IL",Wabash,8385,20.0,4299,37.224002078102
"Calhoun County, IL",Calhoun,3591,4.0,1782,37.10953769262807
"Franklin County, IL",Franklin,28663,81.0,14286,36.913774837859485
"Vermilion County, IL",Vermilion,52727,95.0,28206,36.72369346144833
"Scott County, IL",Scott,3597,5.0,1807,36.68290702395453
"Jasper County, IL",Jasper,7069,15.0,3515,36.57267714077619
"Moultrie County, IL",Moultrie,10008,14.0,5378,36.54277366311069
"White County, IL",White,9776,23.0,4989,36.509330406147086
"Lawrence County, IL",Lawrence,10978,15.0,5506,34.92546780843641
"Pike County, IL",Pike,10299,18.0,5383,34.482095957978345
"Shelby County, IL",Shelby,13542,33.0,7459,34.30844947334529
"Greene County, IL",Greene,9044,18.0,4440,34.038638454461825
"Hancock County, IL",Hancock,11732,14.0,6028,33.78166330419188
"Cumberland County, IL",Cumberland,7048,13.0,3598,33.29015544041451
"Wayne County, IL",Wayne,10741,22.0,5413,33.14352192015675
"Clay County, IL",Clay,8624,20.0,4380,33.04912095374632
"Massac County, IL",Massac,9396,18.0,4543,32.265625
"Edwards County, IL",Edwards,3805,8.0,1981,30.9918648310388
"Fayette County, IL",Fayette,12237,35.0,6373,29.758124766529697
"Hamilton County, IL",Hamilton,4710,10.0,2425,29.707215484503248
"Hardin County, IL",Hardin,2334,7.0,1139,29.130434782608695
"Pulaski County, IL",Pulaski,3081,7.0,1544,28.262859234852645
"Pope County, IL",Pope,2352,5.0,1151,27.326685660018995
"Henderson County, IL",Henderson,3049,3.0,1599,23.833656282605457
"Alexander County, IL",Alexander,2139,5.0,1053,17.376237623762375
"Unknown County, IL",Unknown,139313,129.0,69927,0.0
"Out Of State County, IL",Out Of State,313743,662.0,142819,0.0
