census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12969499,20628.0,6366624,49.96926477190316
"DuPage County, IL",DuPage,1106870,1438.0,543494,58.529015527860004
"Cook County, IL",Cook,2731877,4172.0,1337039,54.03271530924037
"Lake County, IL",Lake,734932,1126.0,357498,51.010513218574495
"Chicago County, IL",Chicago,2830211,4671.0,1375863,50.84501296011743
"Kendall County, IL",Kendall,133038,214.0,64571,50.47961536958137
"Sangamon County, IL",Sangamon,194900,295.0,96661,49.481438253783
"McHenry County, IL",McHenry,312053,499.0,151857,49.21314450529864
"Will County, IL",Will,699901,1130.0,339141,48.98687004376652
"Kane County, IL",Kane,535261,947.0,261340,48.920286925138896
"Champaign County, IL",Champaign,207379,286.0,101780,48.470590476371896
"McLean County, IL",McLean,167384,246.0,83092,48.07785775453052
"Monroe County, IL",Monroe,31971,47.0,16059,46.77151594582787
"Lee County, IL",Lee,31022,34.0,15807,46.18823598164977
"Peoria County, IL",Peoria,164924,224.0,81758,45.26494704380997
"Tazewell County, IL",Tazewell,118620,155.0,59518,44.977631340305905
"Knox County, IL",Knox,45490,66.0,22513,44.925367177522354
"Henry County, IL",Henry,43486,57.0,21758,44.32267264208596
"Boone County, IL",Boone,48043,70.0,23595,44.039419900330365
"Fulton County, IL",Fulton,30264,38.0,15343,44.03340603834233
"Cass County, IL",Cass,10854,27.0,5371,43.809135399673735
"LaSalle County, IL",LaSalle,98240,174.0,47683,43.573974230101435
"Menard County, IL",Menard,10504,16.0,5316,43.26171875
"Woodford County, IL",Woodford,32880,42.0,16558,43.04916413176299
"Madison County, IL",Madison,224089,460.0,113686,42.98781294784486
"Piatt County, IL",Piatt,14379,23.0,7016,42.79092461575994
"DeKalb County, IL",DeKalb,91334,130.0,44516,42.74507168028576
"Ogle County, IL",Ogle,43469,64.0,21755,42.721363627437505
"Marshall County, IL",Marshall,9813,16.0,4898,42.465753424657535
"Winnebago County, IL",Winnebago,243541,380.0,120183,42.30589162950004
"Whiteside County, IL",Whiteside,46149,50.0,23498,42.24283608384569
"Clinton County, IL",Clinton,31227,39.0,15883,42.19825181327878
"Putnam County, IL",Putnam,4939,9.0,2420,42.1602787456446
"Mercer County, IL",Mercer,13028,11.0,6536,41.89475033651689
"Grundy County, IL",Grundy,43687,71.0,21330,41.84650396296006
