census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20159853,45522.0,7851941,61.626965688936885
"DuPage County, IL",DuPage,1703662,3636.0,669647,72.1144661416407
"Cook County, IL",Cook,4281130,10052.0,1690681,68.3241739034851
"Lake County, IL",Lake,1183254,2671.0,461367,65.83132619515091
"Kendall County, IL",Kendall,204855,538.0,82900,64.80866200211078
"Chicago County, IL",Chicago,4371688,11270.0,1734938,64.11462848772022
"Will County, IL",Will,1093045,2697.0,435459,62.89942366858777
"McHenry County, IL",McHenry,484349,1024.0,192761,62.469131801536115
"Kane County, IL",Kane,827865,1980.0,333027,62.339390808212414
"Sangamon County, IL",Sangamon,305665,508.0,120720,61.797407703175864
"Champaign County, IL",Champaign,329290,644.0,128561,61.224480076958606
"Monroe County, IL",Monroe,51011,96.0,20389,59.38255424493957
"McLean County, IL",McLean,257340,560.0,102124,59.089962274631425
"Piatt County, IL",Piatt,24246,37.0,9611,58.617955598926564
"Cass County, IL",Cass,17126,29.0,7082,57.76508972267537
"Peoria County, IL",Peoria,260654,534.0,103740,57.43518195558656
"Boone County, IL",Boone,75537,172.0,30690,57.28204266756257
"Lee County, IL",Lee,48043,83.0,19356,56.558454840312066
"Tazewell County, IL",Tazewell,182052,328.0,73693,55.689649960703704
"Madison County, IL",Madison,359961,631.0,146925,55.556395839084026
"LaSalle County, IL",LaSalle,152911,353.0,60721,55.488440098693225
"Knox County, IL",Knox,69960,166.0,27718,55.31210089399745
"Menard County, IL",Menard,16541,23.0,6759,55.0048828125
"Henry County, IL",Henry,67308,92.0,26897,54.79119983703402
"Washington County, IL",Washington,18082,24.0,7656,54.70525187566988
"Grundy County, IL",Grundy,68375,132.0,27791,54.52209055952287
"Ogle County, IL",Ogle,68447,134.0,27579,54.15823890972645
"Clinton County, IL",Clinton,48820,73.0,20371,54.12205425223837
"Putnam County, IL",Putnam,7960,16.0,3103,54.059233449477354
"Marshall County, IL",Marshall,15584,27.0,6218,53.910178602392925
"St. Clair County, IL",St. Clair,345849,622.0,140654,53.87824208320724
"Bureau County, IL",Bureau,45108,81.0,17775,53.87506440760161
"Fulton County, IL",Fulton,46164,83.0,18760,53.839972448628174
"Ford County, IL",Ford,17871,38.0,7127,53.73190591073582
"DeKalb County, IL",DeKalb,138766,278.0,55876,53.653149995679016
"Winnebago County, IL",Winnebago,379217,735.0,151664,53.38759015914475
"Woodford County, IL",Woodford,50217,94.0,20227,52.58820164833736
"Mercer County, IL",Mercer,20681,27.0,8204,52.58637266841869
"Jersey County, IL",Jersey,28002,36.0,11431,52.32297340595963
"Morgan County, IL",Morgan,43578,67.0,17674,52.019072286319755
"Schuyler County, IL",Schuyler,8775,11.0,3592,52.00521210366295
"Union County, IL",Union,21513,29.0,8688,51.58838548779764
"Macoupin County, IL",Macoupin,57439,100.0,23257,51.32522675611856
"Logan County, IL",Logan,34776,46.0,14806,51.18755401901469
"Brown County, IL",Brown,7892,8.0,3314,50.54911531421599
"Whiteside County, IL",Whiteside,67608,111.0,27718,49.829216553410276
"Mason County, IL",Mason,16231,33.0,6759,49.82676004423148
"Stark County, IL",Stark,6719,9.0,2701,49.76967016768012
"Rock Island County, IL",Rock Island,181327,300.0,71397,49.76198275681817
"De Witt County, IL",De Witt,19050,33.0,7842,49.730483860739426
"Stephenson County, IL",Stephenson,55575,111.0,22204,49.61455097982258
"Adams County, IL",Adams,73808,83.0,32466,49.422295291592455
"Macon County, IL",Macon,125355,243.0,51587,49.26560470624188
"Randolph County, IL",Randolph,36985,60.0,15646,48.73232417616645
"Williamson County, IL",Williamson,77599,131.0,32591,48.60266046289669
"Jackson County, IL",Jackson,67272,110.0,27904,48.59715425207684
"Montgomery County, IL",Montgomery,34310,41.0,13828,48.3479598615433
"Livingston County, IL",Livingston,42678,68.0,17277,48.31240737115852
"Kankakee County, IL",Kankakee,128703,281.0,53028,48.19675707118447
"Crawford County, IL",Crawford,21843,28.0,8880,47.21646195565481
"Perry County, IL",Perry,24039,32.0,9949,46.986870690469445
"Warren County, IL",Warren,19627,37.0,7928,46.5476749647722
"Carroll County, IL",Carroll,15895,22.0,6616,46.22694242593628
"Iroquois County, IL",Iroquois,31333,58.0,12755,46.20707143892189
"McDonough County, IL",McDonough,33537,57.0,13807,46.092472041395425
"Douglas County, IL",Douglas,21794,60.0,8972,46.05985933569485
"Gallatin County, IL",Gallatin,5561,5.0,2324,45.94701463028865
"Calhoun County, IL",Calhoun,5487,12.0,2205,45.91836734693878
"Effingham County, IL",Effingham,38271,76.0,15660,45.778765201122546
"Johnson County, IL",Johnson,13724,18.0,5685,45.640655105973025
"Jo Daviess County, IL",Jo Daviess,23906,34.0,9692,45.36178975943087
"Christian County, IL",Christian,35702,53.0,14762,45.197636324668565
"Bond County, IL",Bond,18358,30.0,7506,45.13529765484065
"Richland County, IL",Richland,17109,24.0,7020,44.534669796358564
"Saline County, IL",Saline,25240,38.0,10515,43.98477369697984
"Jefferson County, IL",Jefferson,40142,58.0,16412,43.39502908514014
"White County, IL",White,14093,25.0,5902,43.19063300402488
"Coles County, IL",Coles,52900,117.0,21822,42.88493662179424
"Edgar County, IL",Edgar,17774,38.0,7410,42.684331797235025
"Wabash County, IL",Wabash,11640,17.0,4905,42.47120962853927
"Marion County, IL",Marion,38628,57.0,15917,42.30994152046784
"Clark County, IL",Clark,16347,26.0,6524,41.83123877917414
"Greene County, IL",Greene,13018,17.0,5440,41.704998466728
"Franklin County, IL",Franklin,38081,61.0,16051,41.47438050696364
"Moultrie County, IL",Moultrie,14260,33.0,6026,40.945844941224436
"Vermilion County, IL",Vermilion,72915,136.0,31383,40.86008905554254
"Scott County, IL",Scott,4946,9.0,2002,40.64149411287048
"Jasper County, IL",Jasper,9534,20.0,3846,40.016647591301634
"Shelby County, IL",Shelby,19490,40.0,8517,39.17483096453705
"Pike County, IL",Pike,13871,23.0,5965,38.21023637178912
"Lawrence County, IL",Lawrence,14048,15.0,5964,37.83063748810657
"Massac County, IL",Massac,12842,18.0,5260,37.35795454545455
"Cumberland County, IL",Cumberland,9335,17.0,4005,37.055884529977796
"Hancock County, IL",Hancock,15431,18.0,6609,37.03765971755212
"Wayne County, IL",Wayne,14300,24.0,5979,36.60911094783248
"Clay County, IL",Clay,11631,16.0,4848,36.5803968912699
"Edwards County, IL",Edwards,5449,7.0,2325,36.37359198998749
"Hardin County, IL",Hardin,3472,3.0,1414,36.163682864450124
"Hamilton County, IL",Hamilton,7037,12.0,2926,35.84466495161093
"Pulaski County, IL",Pulaski,4530,8.0,1899,34.76112026359143
"Fayette County, IL",Fayette,17185,28.0,7386,34.48823309675009
"Pope County, IL",Pope,3363,4.0,1398,33.19088319088319
"Henderson County, IL",Henderson,5149,6.0,2156,32.13593680131167
"Alexander County, IL",Alexander,3307,2.0,1369,22.59075907590759
"Unknown County, IL",Unknown,75236,711.0,31524,0.0
"Out Of State County, IL",Out Of State,454644,976.0,168323,0.0
