census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14284288,20292.0,6917358,54.29177118423242
"DuPage County, IL",DuPage,1193502,1244.0,592601,63.81736160992646
"Cook County, IL",Cook,2995268,3846.0,1480229,59.81934120805869
"Lake County, IL",Lake,811266,954.0,398716,56.89180859321492
"Chicago County, IL",Chicago,3101340,4619.0,1520333,56.18390136859136
"Kendall County, IL",Kendall,146070,194.0,71586,55.96372591173826
"McHenry County, IL",McHenry,343581,419.0,169572,54.954143306219
"Will County, IL",Will,776517,1136.0,379250,54.78037295431237
"Kane County, IL",Kane,591647,748.0,292562,54.76473935636521
"Sangamon County, IL",Sangamon,215007,329.0,106317,54.42441181890779
"McLean County, IL",McLean,183603,227.0,92149,53.31832804869582
"Champaign County, IL",Champaign,227210,334.0,111629,53.160970173775965
"Monroe County, IL",Monroe,35418,47.0,17842,51.964467744284256
"Lee County, IL",Lee,33790,48.0,17261,50.43684072115244
"Peoria County, IL",Peoria,182585,262.0,90359,50.026851805714735
"Boone County, IL",Boone,53530,80.0,26696,49.8273512887993
"Tazewell County, IL",Tazewell,131030,185.0,65773,49.70452209660843
"Knox County, IL",Knox,49954,70.0,24689,49.267640485312896
"Cass County, IL",Cass,12205,20.0,6012,49.037520391517134
"Madison County, IL",Madison,254072,397.0,129464,48.95391002832176
"LaSalle County, IL",LaSalle,108589,154.0,53190,48.60641505985562
"Henry County, IL",Henry,47535,67.0,23793,48.46811977999593
"Piatt County, IL",Piatt,16114,27.0,7910,48.243474018053185
"Menard County, IL",Menard,11845,19.0,5928,48.2421875
"Fulton County, IL",Fulton,33074,40.0,16724,47.99678567328665
"Marshall County, IL",Marshall,10968,15.0,5477,47.485694468527825
"DeKalb County, IL",DeKalb,99966,121.0,49435,47.468384817030426
"Woodford County, IL",Woodford,36175,49.0,18226,47.385799339625095
"Clinton County, IL",Clinton,35362,65.0,17833,47.379048327532615
"Ogle County, IL",Ogle,47863,69.0,24021,47.17121929187204
"Grundy County, IL",Grundy,48960,83.0,24041,47.16511025661148
"Washington County, IL",Washington,12680,34.0,6581,47.02393712040014
"St. Clair County, IL",St. Clair,246581,420.0,122733,47.01351035589656
"Winnebago County, IL",Winnebago,269999,391.0,133441,46.97287041372003
"Putnam County, IL",Putnam,5455,7.0,2686,46.79442508710802
"Bureau County, IL",Bureau,31398,48.0,15315,46.41893735034704
"Morgan County, IL",Morgan,31374,57.0,15601,45.91770661643513
"Logan County, IL",Logan,25258,44.0,13241,45.777009507346584
"Jersey County, IL",Jersey,20322,49.0,9980,45.681329244289834
"Ford County, IL",Ford,12473,23.0,6053,45.634800965018094
