census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21257672,8511.0,8169565,64.11987837765716
"DuPage County, IL",DuPage,1786371,506.0,692524,74.57809644525189
"Cook County, IL",Cook,4554499,1743.0,1775994,71.77186169806494
"Lake County, IL",Lake,1253429,392.0,480569,68.57121250171225
"Kendall County, IL",Kendall,217566,75.0,86864,67.9075948872298
"Chicago County, IL",Chicago,4667302,2347.0,1822946,67.36696385875209
"Will County, IL",Will,1153475,400.0,454663,65.67332553335933
"Kane County, IL",Kane,878849,345.0,348608,65.25600131781901
"McHenry County, IL",McHenry,508803,146.0,199865,64.7713646822439
"Sangamon County, IL",Sangamon,316744,88.0,124193,63.5752605606405
"Champaign County, IL",Champaign,346830,118.0,133482,63.56800312406242
"McLean County, IL",McLean,272272,235.0,107037,61.9326729465133
"Piatt County, IL",Piatt,25385,5.0,9990,60.929494998780186
"Monroe County, IL",Monroe,52762,12.0,20896,60.85918159312654
"Cass County, IL",Cass,18101,11.0,7338,59.8531810766721
"Boone County, IL",Boone,79368,33.0,31896,59.53300856710902
"Peoria County, IL",Peoria,272390,106.0,107225,59.36463644869644
"Lee County, IL",Lee,49946,18.0,19945,58.27951962130731
"LaSalle County, IL",LaSalle,160781,71.0,63137,57.696244174358036
"Knox County, IL",Knox,73628,29.0,28889,57.648866538952745
"Madison County, IL",Madison,375106,145.0,151467,57.273851342920125
"Tazewell County, IL",Tazewell,189197,59.0,75670,57.18366483283961
"Putnam County, IL",Putnam,8428,1.0,3270,56.968641114982574
"Grundy County, IL",Grundy,71963,19.0,28997,56.88809542493918
"Washington County, IL",Washington,19116,7.0,7938,56.72025723472669
"Menard County, IL",Menard,17221,12.0,6937,56.453450520833336
"Henry County, IL",Henry,69796,19.0,27608,56.239559991851706
"Ogle County, IL",Ogle,71839,20.0,28631,56.224103057557485
"Fulton County, IL",Fulton,48747,15.0,19584,56.2047985305935
"Bureau County, IL",Bureau,47451,15.0,18485,56.02703603794744
"Clinton County, IL",Clinton,51615,27.0,21037,55.891495523260446
"DeKalb County, IL",DeKalb,146661,48.0,58186,55.87125394889719
"St. Clair County, IL",St. Clair,361550,161.0,145405,55.698137202701304
"Ford County, IL",Ford,18681,10.0,7377,55.61670687575392
"Marshall County, IL",Marshall,16249,7.0,6407,55.54881220738685
"Winnebago County, IL",Winnebago,398451,147.0,157790,55.54401737532605
"Mercer County, IL",Mercer,21602,7.0,8518,54.59906416255368
"Schuyler County, IL",Schuyler,9248,2.0,3734,54.061097437382365
"Woodford County, IL",Woodford,52145,19.0,20789,54.049346124847254
"Jersey County, IL",Jersey,29069,10.0,11710,53.600036618299995
"Morgan County, IL",Morgan,45266,20.0,18146,53.40828820343773
"Union County, IL",Union,22464,7.0,8984,53.34600083130455
"Macoupin County, IL",Macoupin,59791,23.0,23983,52.927415973340985
"Brown County, IL",Brown,8443,9.0,3456,52.71507016473459
"Logan County, IL",Logan,36303,15.0,15228,52.64649956784788
"Mason County, IL",Mason,17145,4.0,7061,52.05307777368227
"Rock Island County, IL",Rock Island,190875,63.0,74347,51.818061431448946
"De Witt County, IL",De Witt,19939,7.0,8103,51.385630033610255
"Stark County, IL",Stark,7006,2.0,2787,51.35433941404091
"Stephenson County, IL",Stephenson,57984,21.0,22977,51.34180948763212
"Whiteside County, IL",Whiteside,70355,23.0,28540,51.306942796533995
"Macon County, IL",Macon,132273,47.0,53585,51.17369546947819
"Adams County, IL",Adams,76459,21.0,33326,50.73145484160692
"Kankakee County, IL",Kankakee,135759,53.0,55639,50.5698756634916
"Montgomery County, IL",Montgomery,36010,8.0,14402,50.35488269640922
"Randolph County, IL",Randolph,38609,13.0,16164,50.34572977013643
"Williamson County, IL",Williamson,81116,27.0,33626,50.146146504414226
"Jackson County, IL",Jackson,69719,19.0,28651,49.89811734791619
"Livingston County, IL",Livingston,44229,13.0,17825,49.84480299767904
"Crawford County, IL",Crawford,22877,8.0,9204,48.93922475673951
"Perry County, IL",Perry,25198,9.0,10355,48.90431661471616
"Calhoun County, IL",Calhoun,5883,2.0,2330,48.52144939608497
"Iroquois County, IL",Iroquois,33053,10.0,13369,48.431386755542675
"Johnson County, IL",Johnson,14503,7.0,5984,48.04110468850353
"Warren County, IL",Warren,20391,6.0,8171,47.97440112728981
"Carroll County, IL",Carroll,16655,4.0,6864,47.95975405254332
"McDonough County, IL",McDonough,35222,12.0,14343,47.881822734101156
"Douglas County, IL",Douglas,22853,10.0,9285,47.66671800400431
"Christian County, IL",Christian,38404,13.0,15524,47.53069409999694
"Gallatin County, IL",Gallatin,5797,4.0,2400,47.44958481613286
"Effingham County, IL",Effingham,39859,12.0,16199,47.35442001870908
"Bond County, IL",Bond,19153,7.0,7752,46.61455201443175
"Jo Daviess County, IL",Jo Daviess,24680,6.0,9917,46.414864738369374
"Richland County, IL",Richland,17738,6.0,7216,45.778087927424984
"Saline County, IL",Saline,26232,8.0,10823,45.27315318330126
"White County, IL",White,14890,4.0,6181,45.23234540797658
"Jefferson County, IL",Jefferson,42196,17.0,17091,45.190375462718144
"Coles County, IL",Coles,55772,18.0,22746,44.70079591235138
"Edgar County, IL",Edgar,18652,9.0,7668,44.1705069124424
"Marion County, IL",Marion,40387,14.0,16496,43.849016480595424
"Wabash County, IL",Wabash,12235,5.0,5064,43.847952203653996
