census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,4040302,97441.0,1488244,11.680673851824178
"Adams County, IL",Adams,35239,301.0,16794,25.565145910398684
"Schuyler County, IL",Schuyler,3193,70.0,1427,20.66019979730708
"Cass County, IL",Cass,5714,101.0,2528,20.619902120717782
"Champaign County, IL",Champaign,94579,833.0,40426,19.252034688522404
"Putnam County, IL",Putnam,2443,44.0,1050,18.29268292682927
"Greene County, IL",Greene,5142,114.0,2331,17.870285188592455
"Morgan County, IL",Morgan,14874,330.0,5987,17.621262067341654
"Jersey County, IL",Jersey,9210,109.0,3817,17.47150638531606
"Peoria County, IL",Peoria,82436,1267.0,31175,17.25989779704464
"Piatt County, IL",Piatt,7344,110.0,2803,17.095633081239324
"Sangamon County, IL",Sangamon,87433,1721.0,33296,17.044454000040954
"Hancock County, IL",Hancock,6812,119.0,3006,16.84599865501009
"Calhoun County, IL",Calhoun,2050,41.0,797,16.5972511453561
"Clinton County, IL",Clinton,14692,423.0,6208,16.493530646403993
"Pike County, IL",Pike,5779,104.0,2566,16.437127666389085
"Knox County, IL",Knox,19497,389.0,8136,16.23563218390805
"Scott County, IL",Scott,1874,35.0,799,16.220056841250507
"Ford County, IL",Ford,5275,50.0,2151,16.216827503015683
"Marshall County, IL",Marshall,4491,94.0,1854,16.0742153632738
"Crawford County, IL",Crawford,7145,210.0,2979,15.839846865528791
"Washington County, IL",Washington,5334,168.0,2146,15.3340478742408
"Wabash County, IL",Wabash,4308,132.0,1767,15.300025976275004
"Woodford County, IL",Woodford,15292,303.0,5860,15.235421053999948
"Tazewell County, IL",Tazewell,50899,1073.0,19848,14.999093162444835
"Brown County, IL",Brown,2147,22.0,982,14.978645515558267
"Warren County, IL",Warren,6065,165.0,2542,14.924847346171912
"Fulton County, IL",Fulton,13342,270.0,5078,14.573527723567903
"Menard County, IL",Menard,4803,111.0,1783,14.510091145833334
"Mason County, IL",Mason,5385,142.0,1956,14.419461850350165
"Macoupin County, IL",Macoupin,17540,480.0,6508,14.362324277801072
"Stark County, IL",Stark,1926,44.0,768,14.151464897733554
"Union County, IL",Union,6669,166.0,2375,14.102487975773409
"Richland County, IL",Richland,5402,151.0,2183,13.848886633255091
"Mercer County, IL",Mercer,5899,193.0,2130,13.652970963399783
"Bond County, IL",Bond,5636,148.0,2268,13.638003607937463
"Jasper County, IL",Jasper,3608,70.0,1284,13.35969201956092
"Saline County, IL",Saline,7919,214.0,3180,13.302099891240694
"Henry County, IL",Henry,17265,484.0,6423,13.084131187614586
"Jackson County, IL",Jackson,21250,553.0,7512,13.082777477838345
"Randolph County, IL",Randolph,10400,198.0,4196,13.069208247679562
"Wayne County, IL",Wayne,5253,136.0,2110,12.919421993632133
"Iroquois County, IL",Iroquois,8782,180.0,3566,12.91841762063469
"McDonough County, IL",McDonough,9348,215.0,3842,12.825905524954099
"St. Clair County, IL",St. Clair,89408,2246.0,33247,12.735435284744062
"Livingston County, IL",Livingston,11586,247.0,4483,12.536002908196078
"Monroe County, IL",Monroe,11831,310.0,4237,12.34017766127858
"Perry County, IL",Perry,6658,168.0,2605,12.302824218381033
"Coles County, IL",Coles,15762,280.0,6216,12.215780681929841
"DuPage County, IL",DuPage,309318,8162.0,113185,12.188923194222632
"Gallatin County, IL",Gallatin,1629,34.0,614,12.13918544879399
"Cumberland County, IL",Cumberland,3160,84.0,1310,12.120651369356032
"Christian County, IL",Christian,9788,192.0,3919,11.999020238204587
"Jefferson County, IL",Jefferson,10883,341.0,4521,11.953992596509783
"Bureau County, IL",Bureau,10156,218.0,3942,11.947988967356713
"Cook County, IL",Cook,778547,19265.0,292791,11.832334545295836
"Macon County, IL",Macon,32786,837.0,12367,11.81048972419589
"Hamilton County, IL",Hamilton,2275,54.0,964,11.809383804973661
"Williamson County, IL",Williamson,22068,424.0,7918,11.808041040324504
"Hardin County, IL",Hardin,1168,18.0,459,11.73913043478261
"Lee County, IL",Lee,10471,246.0,3987,11.65005990123601
"Madison County, IL",Madison,85704,2478.0,30570,11.55936035937246
"Kendall County, IL",Kendall,40331,765.0,14761,11.539694328264863
"Lawrence County, IL",Lawrence,4306,51.0,1818,11.531874405328258
"Logan County, IL",Logan,9463,184.0,3331,11.515989628349178
"Clay County, IL",Clay,3944,91.0,1519,11.461555874141704
"LaSalle County, IL",LaSalle,32329,602.0,12479,11.40363702823723
"Ogle County, IL",Ogle,14886,319.0,5775,11.340651571981226
"De Witt County, IL",De Witt,5012,76.0,1785,11.31967784894413
"Stephenson County, IL",Stephenson,12766,227.0,4974,11.1143387035506
"Jo Daviess County, IL",Jo Daviess,6488,189.0,2338,10.94261911448095
"Montgomery County, IL",Montgomery,8416,178.0,3100,10.8387818607741
"Whiteside County, IL",Whiteside,17068,354.0,5988,10.76475029662388
"Rock Island County, IL",Rock Island,42519,1293.0,15350,10.698578866299128
"Douglas County, IL",Douglas,5764,120.0,2075,10.652497561476462
"Edwards County, IL",Edwards,1761,47.0,677,10.591364205256571
"Vermilion County, IL",Vermilion,21656,569.0,8110,10.559070905918809
"McLean County, IL",McLean,49617,1219.0,18122,10.485569467910292
"Boone County, IL",Boone,15745,514.0,5560,10.377587397577319
"Winnebago County, IL",Winnebago,82569,2414.0,29421,10.356553236576891
"Moultrie County, IL",Moultrie,3869,75.0,1474,10.015628185092071
"Marion County, IL",Marion,9907,277.0,3739,9.93886230728336
"White County, IL",White,3954,88.0,1342,9.82070984266374
"Kankakee County, IL",Kankakee,27096,683.0,10770,9.788773358539956
"Chicago County, IL",Chicago,743572,17176.0,261745,9.672785675060624
"Effingham County, IL",Effingham,9605,141.0,3302,9.652712815715622
"Lake County, IL",Lake,194911,5365.0,67475,9.627842335966394
"McHenry County, IL",McHenry,83070,2707.0,29569,9.582590660141944
