census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20909741,23110.0,8050054,63.18188097084392
"DuPage County, IL",DuPage,1755570,1342.0,681844,73.4279643631359
"Cook County, IL",Cook,4446311,5181.0,1736358,70.17008291375345
"Lake County, IL",Lake,1228603,1140.0,471694,67.30486050865258
"Kendall County, IL",Kendall,213120,219.0,85123,66.54653480827112
"Chicago County, IL",Chicago,4560748,6356.0,1785776,65.99334662235023
"Will County, IL",Will,1131857,1109.0,446505,64.49495168349438
"McHenry County, IL",McHenry,500962,446.0,196921,63.81728619113978
"Kane County, IL",Kane,858703,910.0,340885,63.81033140153046
"Sangamon County, IL",Sangamon,311926,174.0,122629,62.77463808178225
"Champaign County, IL",Champaign,340377,271.0,131475,62.61221146473762
"Monroe County, IL",Monroe,52000,36.0,20650,60.142711518858306
"McLean County, IL",McLean,264353,203.0,103864,60.096743583215684
"Piatt County, IL",Piatt,24670,14.0,9752,59.4779214442547
"Boone County, IL",Boone,77905,69.0,31403,58.61283759822312
"Peoria County, IL",Peoria,267934,215.0,105820,58.5867645511873
"Cass County, IL",Cass,17614,15.0,7180,58.56443719412724
"Lee County, IL",Lee,48704,30.0,19507,56.9996785787336
"LaSalle County, IL",LaSalle,157910,147.0,62165,56.80800511742666
"Tazewell County, IL",Tazewell,186503,127.0,74882,56.588174838280636
"Madison County, IL",Madison,368647,291.0,149353,56.474489622288345
"Knox County, IL",Knox,71794,57.0,28296,56.46551724137932
"Grundy County, IL",Grundy,70640,71.0,28480,55.87381307384446
"Menard County, IL",Menard,16876,10.0,6844,55.696614583333336
"Putnam County, IL",Putnam,8185,4.0,3181,55.41811846689896
"Washington County, IL",Washington,18535,16.0,7739,55.29832082886745
"Ogle County, IL",Ogle,70400,53.0,28116,55.21277222473145
"Henry County, IL",Henry,68358,47.0,27087,55.178244041556326
"Clinton County, IL",Clinton,50301,43.0,20653,54.87127713276123
"Bureau County, IL",Bureau,46301,47.0,18096,54.84799806019459
"St. Clair County, IL",St. Clair,354299,326.0,143059,54.79948977051164
"Marshall County, IL",Marshall,15948,14.0,6320,54.794520547945204
"DeKalb County, IL",DeKalb,143719,109.0,57064,54.79388917161979
"Fulton County, IL",Fulton,47270,34.0,19059,54.698082883710256
"Winnebago County, IL",Winnebago,390327,343.0,155111,54.60097648205969
"Ford County, IL",Ford,18262,13.0,7240,54.58383594692401
"Mercer County, IL",Mercer,21063,11.0,8324,53.355554131145446
"Woodford County, IL",Woodford,51338,37.0,20518,53.344772898629856
"Jersey County, IL",Jersey,28584,14.0,11553,52.881402480889825
"Morgan County, IL",Morgan,44376,28.0,17852,52.542971509300685
"Schuyler County, IL",Schuyler,8972,7.0,3629,52.54090053568843
"Union County, IL",Union,21972,15.0,8813,52.330621697048876
"Macoupin County, IL",Macoupin,58655,43.0,23608,52.099838898329395
"Logan County, IL",Logan,35482,24.0,15005,51.87554019014693
"Brown County, IL",Brown,8173,2.0,3349,51.0829774252593
"Rock Island County, IL",Rock Island,187424,159.0,73186,51.008872502212895
"Mason County, IL",Mason,16663,19.0,6877,50.6966457795798
"Stephenson County, IL",Stephenson,56835,34.0,22618,50.53962862824839
"De Witt County, IL",De Witt,19517,21.0,7958,50.466104382015345
"Whiteside County, IL",Whiteside,68935,43.0,28027,50.384712184949485
"Macon County, IL",Macon,129078,138.0,52676,50.305600122240044
"Stark County, IL",Stark,6806,3.0,2720,50.119771512806345
"Adams County, IL",Adams,75122,41.0,32857,50.01750620328508
"Kankakee County, IL",Kankakee,132613,133.0,54382,49.42739765869265
"Williamson County, IL",Williamson,79596,59.0,33124,49.39751849200668
"Randolph County, IL",Randolph,37703,21.0,15786,49.16837974210428
"Livingston County, IL",Livingston,43555,29.0,17564,49.11495763541288
"Jackson County, IL",Jackson,68332,41.0,28168,49.05693237430119
"Montgomery County, IL",Montgomery,34940,24.0,13977,48.86892066710954
"Crawford County, IL",Crawford,22325,13.0,9015,47.934279789440104
"Perry County, IL",Perry,24648,16.0,10148,47.92670255974308
"Warren County, IL",Warren,20097,18.0,8064,47.346171911695635
"McDonough County, IL",McDonough,34585,61.0,14119,47.1340343849107
"Carroll County, IL",Carroll,16249,9.0,6715,46.91866964784796
"Iroquois County, IL",Iroquois,31954,22.0,12939,46.8736415012317
"Douglas County, IL",Douglas,22383,21.0,9123,46.83505313414446
"Calhoun County, IL",Calhoun,5629,4.0,2235,46.54310703873386
"Christian County, IL",Christian,37342,52.0,15185,46.492758947980775
"Effingham County, IL",Effingham,39014,28.0,15900,46.48035547240411
"Johnson County, IL",Johnson,14096,10.0,5788,46.46756583172768
"Gallatin County, IL",Gallatin,5657,3.0,2347,46.401739818109924
"Jo Daviess County, IL",Jo Daviess,24290,12.0,9804,45.88598708228026
"Bond County, IL",Bond,18726,14.0,7601,45.706554419723396
"Richland County, IL",Richland,17427,13.0,7110,45.105627101440085
"Saline County, IL",Saline,25738,17.0,10664,44.60804818873923
"Jefferson County, IL",Jefferson,41261,41.0,16815,44.46060285563194
"White County, IL",White,14385,8.0,6001,43.915111598975486
"Coles County, IL",Coles,54316,55.0,22213,43.65333595362091
"Edgar County, IL",Edgar,18242,17.0,7560,43.54838709677419
"Marion County, IL",Marion,39409,34.0,16162,42.9611908559277
"Wabash County, IL",Wabash,11870,14.0,4930,42.687678586890634
"Clark County, IL",Clark,16734,8.0,6624,42.472428827904594
"Greene County, IL",Greene,13292,10.0,5506,42.21097822753757
