census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15858720,54013.0,7310695,57.37892706112826
"DuPage County, IL",DuPage,1325188,4439.0,618649,66.62247775926701
"Cook County, IL",Cook,3338100,11088.0,1559759,63.0333251296525
"Lake County, IL",Lake,903659,3109.0,418541,59.720589242500346
"Chicago County, IL",Chicago,3435732,12582.0,1615255,59.691743588492805
"Kendall County, IL",Kendall,159814,434.0,76010,59.422272602900364
"McHenry County, IL",McHenry,379756,1316.0,178849,57.96059241015005
"Will County, IL",Will,856989,2530.0,400819,57.89588479149514
"Kane County, IL",Kane,652943,2068.0,309029,57.847200383365525
"Sangamon County, IL",Sangamon,240378,925.0,112020,57.34381718778795
"Champaign County, IL",Champaign,253926,1035.0,117459,55.93738540739012
"McLean County, IL",McLean,199880,629.0,96266,55.700465202397766
"Monroe County, IL",Monroe,39681,129.0,18715,54.507062763943495
"Boone County, IL",Boone,59782,201.0,28500,53.19446777535136
"Lee County, IL",Lee,37023,160.0,18140,53.00528884083803
"Peoria County, IL",Peoria,201236,607.0,95558,52.90525464923791
"Cass County, IL",Cass,13342,36.0,6422,52.38172920065253
"Tazewell County, IL",Tazewell,143684,431.0,69160,52.26407109606433
"Madison County, IL",Madison,285583,916.0,137910,52.14757563497076
"Knox County, IL",Knox,55188,204.0,26056,51.9955300127714
"Piatt County, IL",Piatt,18089,83.0,8501,51.84801171017321
"LaSalle County, IL",LaSalle,119861,414.0,56665,51.78196107100429
"Menard County, IL",Menard,13185,49.0,6307,51.326497395833336
"Washington County, IL",Washington,14281,57.0,7172,51.24687388352983
"Henry County, IL",Henry,52424,211.0,24986,50.89834996944388
"Grundy County, IL",Grundy,54241,184.0,25787,50.590520285647024
"Fulton County, IL",Fulton,36266,139.0,17605,50.52519802548502
"Clinton County, IL",Clinton,39117,144.0,19013,50.5140944233375
"Ogle County, IL",Ogle,53232,215.0,25625,50.32107299255739
"Marshall County, IL",Marshall,11952,36.0,5804,50.32079070573955
"St. Clair County, IL",St. Clair,280933,987.0,131021,50.18827161676096
"DeKalb County, IL",DeKalb,109313,381.0,52120,50.04657058083597
"Bureau County, IL",Bureau,34914,134.0,16441,49.83178249931804
"Winnebago County, IL",Winnebago,300433,904.0,141344,49.75482344824187
"Woodford County, IL",Woodford,39089,100.0,19068,49.57491615318618
"Putnam County, IL",Putnam,5971,27.0,2833,49.35540069686411
"Morgan County, IL",Morgan,35395,106.0,16707,49.17294560866494
"Logan County, IL",Logan,27796,77.0,14053,48.58426966292135
"Ford County, IL",Ford,14001,40.0,6439,48.544933655006034
"Jersey County, IL",Jersey,22327,52.0,10599,48.51467020643567
"Macoupin County, IL",Macoupin,46716,146.0,21956,48.454086023878354
"Union County, IL",Union,17256,74.0,8048,47.78813609643133
"Mercer County, IL",Mercer,15744,67.0,7441,47.69566053458112
"Adams County, IL",Adams,61728,160.0,31280,47.616872935409724
"Whiteside County, IL",Whiteside,53554,179.0,26305,47.28903750044943
"Mason County, IL",Mason,12813,41.0,6394,47.13601179506082
