census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,8810463,107976.0,3769787,29.58765661937607
"Sangamon County, IL",Sangamon,151251,1042.0,69450,35.55193807973463
"Monroe County, IL",Monroe,25685,327.0,12114,35.28178243774574
"Adams County, IL",Adams,42759,110.0,22768,34.65923794735961
"DuPage County, IL",DuPage,735094,10398.0,304635,32.80622535912013
"Mercer County, IL",Mercer,10800,63.0,5111,32.760720466636755
"Champaign County, IL",Champaign,154732,1629.0,68062,32.41310010810399
"Clinton County, IL",Clinton,25012,211.0,12135,32.240495231010385
"Fulton County, IL",Fulton,23279,196.0,11163,32.03707955458616
"Cass County, IL",Cass,8260,39.0,3925,32.01468189233279
"Jersey County, IL",Jersey,14343,114.0,6909,31.62447933354694
"Washington County, IL",Washington,8925,50.0,4417,31.56127188281529
"Menard County, IL",Menard,8195,50.0,3844,31.282552083333332
"Putnam County, IL",Putnam,3890,30.0,1778,30.975609756097562
"Madison County, IL",Madison,173007,1717.0,81887,30.963733783053076
"Peoria County, IL",Peoria,124637,907.0,55782,30.883452090288504
"Cook County, IL",Cook,1801219,23734.0,761473,30.77281502235402
"Jackson County, IL",Jackson,35854,119.0,17650,30.73895400477194
"Knox County, IL",Knox,33903,266.0,15281,30.493694125159642
"Union County, IL",Union,10978,34.0,5135,30.491063476040615
"Morgan County, IL",Morgan,21979,68.0,10335,30.418530727572403
"Tazewell County, IL",Tazewell,88507,667.0,40215,30.39039356749894
"Macoupin County, IL",Macoupin,29013,206.0,13707,30.249597245823495
"Woodford County, IL",Woodford,25264,192.0,11618,30.205652185216962
"Schuyler County, IL",Schuyler,4315,19.0,2078,30.08542058780947
"Henry County, IL",Henry,32364,334.0,14757,30.06111224281931
"St. Clair County, IL",St. Clair,166703,1424.0,78180,29.947253302893216
"Jo Daviess County, IL",Jo Daviess,12889,119.0,6370,29.813722737058878
"Mason County, IL",Mason,8540,51.0,4026,29.679321784002948
"Marshall County, IL",Marshall,7306,78.0,3403,29.5040749089648
"Piatt County, IL",Piatt,10740,69.0,4831,29.464503537448156
"McLean County, IL",McLean,116532,1501.0,50666,29.315851598120673
"Lee County, IL",Lee,21033,251.0,9768,28.542208456301317
"Calhoun County, IL",Calhoun,2778,6.0,1369,28.508954602249066
"Chicago County, IL",Chicago,1857103,26080.0,760110,28.089862726968352
"Ford County, IL",Ford,8457,79.0,3715,28.008142340168877
"Winnebago County, IL",Winnebago,176042,2073.0,79292,27.911757562103766
"Crawford County, IL",Crawford,10589,42.0,5233,27.824746105173602
"Wabash County, IL",Wabash,6337,22.0,3212,27.811931768984326
"Williamson County, IL",Williamson,38212,202.0,18571,27.69476258649487
"Logan County, IL",Logan,15830,99.0,7981,27.592048401037168
"Grundy County, IL",Grundy,32342,292.0,14016,27.49744958016166
"Stark County, IL",Stark,3266,26.0,1491,27.473742399115537
"Ogle County, IL",Ogle,30932,422.0,13812,27.12330381163718
"Kendall County, IL",Kendall,87395,1331.0,34627,27.070320134464293
"McDonough County, IL",McDonough,17115,141.0,8088,27.000500751126687
"Richland County, IL",Richland,8543,32.0,4193,26.60026644674237
"Gallatin County, IL",Gallatin,2638,18.0,1341,26.51245551601423
"Whiteside County, IL",Whiteside,33092,357.0,14746,26.509186351706038
"Lake County, IL",Lake,448579,5979.0,185699,26.496935071457923
"Bureau County, IL",Bureau,20281,175.0,8732,26.466220107295484
"Will County, IL",Will,450757,6808.0,183176,26.45866735999769
"Warren County, IL",Warren,9779,69.0,4499,26.414983560356976
"Macon County, IL",Macon,59328,490.0,27606,26.363740545496217
"Saline County, IL",Saline,12430,55.0,6271,26.231908307537854
"Rock Island County, IL",Rock Island,86604,763.0,37630,26.227200178425807
"Stephenson County, IL",Stephenson,25354,331.0,11661,26.056353763993474
"Kane County, IL",Kane,342653,4555.0,138735,25.96983242733276
"Bond County, IL",Bond,9112,80.0,4300,25.856885147324114
"McHenry County, IL",McHenry,196904,2685.0,79526,25.7724341316395
"Montgomery County, IL",Montgomery,16032,131.0,7360,25.73336596622496
"Hancock County, IL",Hancock,9126,31.0,4550,25.498767092580138
"Carroll County, IL",Carroll,7626,81.0,3648,25.48910005589715
"Randolph County, IL",Randolph,17158,129.0,8171,25.450071637700116
"White County, IL",White,6742,22.0,3421,25.034760336626416
"Coles County, IL",Coles,26305,223.0,12668,24.895352264911075
"Scott County, IL",Scott,2548,14.0,1215,24.66504263093788
"Effingham County, IL",Effingham,18356,157.0,8421,24.617048643592142
"Boone County, IL",Boone,31810,342.0,13170,24.581443529872892
"Pike County, IL",Pike,7512,24.0,3837,24.578822625072064
"Iroquois County, IL",Iroquois,14561,115.0,6754,24.467468482828576
"Jasper County, IL",Jasper,5202,26.0,2345,24.399126001456665
"DeKalb County, IL",DeKalb,61604,938.0,25340,24.331928214090244
"De Witt County, IL",De Witt,8466,39.0,3814,24.186695415054853
"LaSalle County, IL",LaSalle,64949,776.0,26410,24.134149684729962
"Christian County, IL",Christian,16416,139.0,7856,24.053152077401183
"Perry County, IL",Perry,10600,46.0,5086,24.020024558420705
"Moultrie County, IL",Moultrie,6904,42.0,3533,24.006251274036828
"Marion County, IL",Marion,18464,166.0,8873,23.585858585858585
"Livingston County, IL",Livingston,19224,180.0,8427,23.564777271329103
"Greene County, IL",Greene,6356,22.0,3060,23.459061637534496
"Wayne County, IL",Wayne,7733,25.0,3820,23.389664462405094
"Edgar County, IL",Edgar,8154,72.0,4023,23.173963133640555
"Franklin County, IL",Franklin,18456,133.0,8847,22.859874421849565
"Jefferson County, IL",Jefferson,18537,101.0,8632,22.82390269698572
"Clark County, IL",Clark,7751,53.0,3534,22.65965632213388
"Shelby County, IL",Shelby,9034,64.0,4913,22.597856584333748
"Cumberland County, IL",Cumberland,4926,31.0,2434,22.520355292376017
"Clay County, IL",Clay,6021,20.0,2979,22.47792952539048
"Douglas County, IL",Douglas,10013,90.0,4373,22.44981775245136
"Edwards County, IL",Edwards,2697,7.0,1385,21.667709637046308
"Massac County, IL",Massac,6451,44.0,3042,21.605113636363637
"Kankakee County, IL",Kankakee,53125,1120.0,23335,21.209008943503235
"Lawrence County, IL",Lawrence,6508,26.0,3316,21.03393593403108
"Vermilion County, IL",Vermilion,35195,168.0,16023,20.86165143348176
"Johnson County, IL",Johnson,5236,21.0,2547,20.447976878612717
"Brown County, IL",Brown,2737,10.0,1331,20.302013422818792
"Hardin County, IL",Hardin,1688,7.0,790,20.20460358056266
"Hamilton County, IL",Hamilton,3221,7.0,1640,20.090652946220754
"Pope County, IL",Pope,1598,9.0,768,18.233618233618234
"Fayette County, IL",Fayette,7551,50.0,3694,17.248785954426594
"Pulaski County, IL",Pulaski,1919,15.0,928,16.987003477942523
"Henderson County, IL",Henderson,2200,4.0,1104,16.455507527202265
"Alexander County, IL",Alexander,1401,12.0,643,10.610561056105611
"Unknown County, IL",Unknown,131859,1468.0,59148,0.0
"Out Of State County, IL",Out Of State,151031,1546.0,65474,0.0
